Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-33,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,129,588,526,71,147,21,4,3,185,33,30,9,0,3,78,57,1,2,3,0.279,0.350,0.352,0.702,120,0.073,0.321,23.5%,13.3%,9.7%,0.73,1.7,30,8,L,Hanshin Tigers,CL
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,12,13,12,1,1,0,0,0,1,1,0,0,0,0,4,1,1,0,2,0.083,0.154,0.083,0.237,-27,0.000,0.125,38.5%,30.8%,7.7%,0.25,-0.0,33,,R,Hanshin Tigers,CL
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,R,Hanshin Tigers,CL
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,24,3,0,0,4,0.200,0.225,0.235,0.460,43,0.035,0.274,30.3%,27.0%,3.4%,0.12,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,24,25,23,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.130,0.130,0.130,0.260,-21,0.000,0.167,20.0%,20.0%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,13,29,25,1,2,0,0,0,2,1,0,0,4,0,12,0,0,0,3,0.080,0.080,0.080,0.160,-53,0.000,0.154,41.4%,41.4%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,58,72,66,0,14,0,0,0,14,4,1,0,0,1,16,5,1,0,1,0.212,0.264,0.212,0.476,49,0.000,0.275,29.2%,22.2%,6.9%,0.31,0.1,32,5,L,Hanshin Tigers,CL
Itsubo Hinase,4,11,11,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.182,0.182,0.182,0.364,12,0.000,0.222,18.2%,18.2%,0.0%,0.00,-0.0,20,8,R,Hanshin Tigers,CL
Kinami Seiya,65,180,160,10,30,6,2,0,40,14,1,1,7,0,40,10,2,3,1,0.188,0.249,0.250,0.499,55,0.062,0.250,27.8%,22.2%,5.6%,0.25,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,74,147,133,22,32,2,3,1,43,18,5,2,8,0,31,5,0,1,5,0.241,0.273,0.323,0.596,85,0.082,0.307,25.2%,21.1%,3.4%,0.16,0.1,29,UTL,R,Hanshin Tigers,CL
Kusumoto Taishi,12,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-20,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,82,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,30.8%,30.8%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,130,569,501,73,135,20,5,21,228,83,5,2,0,4,77,52,4,12,14,0.269,0.350,0.455,0.805,151,0.186,0.280,26.4%,13.5%,9.1%,0.68,-0.1,24,9,R,Hanshin Tigers,CL
Murakami Shoki,23,53,45,0,4,0,0,0,4,0,0,0,7,0,27,1,0,0,1,0.089,0.109,0.089,0.198,-40,0.000,0.222,52.8%,50.9%,1.9%,0.04,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,21,46,43,2,9,1,0,2,16,2,0,0,1,0,13,2,0,0,2,0.209,0.244,0.372,0.616,90,0.163,0.250,37.0%,28.3%,4.3%,0.15,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,130,572,481,61,139,16,3,0,161,29,19,6,41,3,68,44,1,3,5,0.289,0.350,0.335,0.685,115,0.046,0.334,19.6%,11.9%,7.7%,0.65,0.9,29,4,L,Hanshin Tigers,CL
Nelson Nick,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,82,282,252,23,55,7,0,5,77,17,6,2,10,3,63,17,3,0,5,0.218,0.265,0.306,0.571,77,0.088,0.267,30.1%,22.3%,6.0%,0.27,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,14,30,27,1,5,0,0,0,5,2,0,0,3,0,13,0,0,0,0,0.185,0.185,0.185,0.370,14,0.000,0.357,43.3%,43.3%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,128,538,466,43,122,22,1,9,173,67,6,2,0,4,88,64,7,4,15,0.262,0.353,0.371,0.724,127,0.109,0.303,29.9%,16.4%,11.9%,0.73,0.0,30,3,R,Hanshin Tigers,CL
Onodera Dan,11,19,19,2,5,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0.263,0.263,0.263,0.526,64,0.000,0.455,42.1%,42.1%,0.0%,0.00,-0.0,27,7,R,Hanshin Tigers,CL
Saiki Hiroto,22,50,42,1,2,0,0,0,2,1,0,0,6,0,23,2,0,0,1,0.048,0.091,0.048,0.139,-58,0.000,0.105,50.0%,46.0%,4.0%,0.09,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,8,9,9,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.222,0.222,0.222,0.444,38,0.000,0.333,33.3%,33.3%,0.0%,0.00,-0.3,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,106,373,305,20,74,17,1,2,99,23,2,1,13,0,84,50,6,5,6,0.243,0.358,0.325,0.683,115,0.082,0.329,36.5%,22.5%,13.4%,0.60,-0.2,31,2,R,Hanshin Tigers,CL
Sato Teruaki,128,550,495,74,137,33,4,36,286,91,10,2,0,2,152,53,9,0,5,0.277,0.345,0.578,0.923,185,0.301,0.327,43.8%,27.6%,9.6%,0.35,0.8,26,5,L,Hanshin Tigers,CL
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.129,0.156,0.129,0.285,-12,0.000,0.133,5.7%,2.9%,2.9%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
