Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-33,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,129,588,526,71,147,21,4,3,185,33,30,9,0,3,78,57,1,2,3,0.279,0.350,0.352,0.702,120,0.073,0.321,23.5%,13.3%,9.7%,0.73,1.7,30,8,L,Hanshin Tigers,CL
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,13,14,13,1,1,0,0,0,1,1,0,0,0,0,5,1,1,0,2,0.077,0.143,0.077,0.220,-32,0.000,0.125,42.9%,35.7%,7.1%,0.20,-0.0,33,,R,Hanshin Tigers,CL
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,R,Hanshin Tigers,CL
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,24,3,0,0,4,0.200,0.225,0.235,0.460,43,0.035,0.274,30.3%,27.0%,3.4%,0.12,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,24,25,23,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.130,0.130,0.130,0.260,-21,0.000,0.167,20.0%,20.0%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,13,29,25,1,2,0,0,0,2,1,0,0,4,0,12,0,0,0,3,0.080,0.080,0.080,0.160,-53,0.000,0.154,41.4%,41.4%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,58,72,66,0,14,0,0,0,14,4,1,0,0,1,16,5,1,0,1,0.212,0.264,0.212,0.476,49,0.000,0.275,29.2%,22.2%,6.9%,0.31,0.1,32,5,L,Hanshin Tigers,CL
Itsubo Hinase,5,14,14,1,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0.214,0.214,0.214,0.428,33,0.000,0.250,14.3%,14.3%,0.0%,0.00,-0.0,20,8,R,Hanshin Tigers,CL
Kinami Seiya,65,180,160,10,30,6,2,0,40,14,1,1,7,0,40,10,2,3,1,0.188,0.249,0.250,0.499,55,0.062,0.250,27.8%,22.2%,5.6%,0.25,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,75,151,137,22,32,2,3,1,43,18,5,2,8,0,31,5,0,1,5,0.234,0.266,0.314,0.580,80,0.080,0.295,24.5%,20.5%,3.3%,0.16,0.1,29,UTL,R,Hanshin Tigers,CL
Kusumoto Taishi,12,12,11,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.091,0.167,0.091,0.258,-20,0.000,0.143,41.7%,33.3%,8.3%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,82,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,30.8%,30.8%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,131,573,505,73,136,20,5,21,229,83,5,2,0,4,78,52,4,12,14,0.269,0.349,0.453,0.802,150,0.184,0.280,26.4%,13.6%,9.1%,0.67,-0.2,24,9,R,Hanshin Tigers,CL
Murakami Shoki,23,53,45,0,4,0,0,0,4,0,0,0,7,0,27,1,0,0,1,0.089,0.109,0.089,0.198,-40,0.000,0.222,52.8%,50.9%,1.9%,0.04,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,21,46,43,2,9,1,0,2,16,2,0,0,1,0,13,2,0,0,2,0.209,0.244,0.372,0.616,90,0.163,0.250,37.0%,28.3%,4.3%,0.15,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,131,576,485,61,140,16,3,0,162,29,19,6,41,3,69,44,1,3,5,0.289,0.350,0.334,0.684,115,0.045,0.334,19.6%,12.0%,7.6%,0.64,0.9,29,4,L,Hanshin Tigers,CL
Nelson Nick,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,82,282,252,23,55,7,0,5,77,17,6,2,10,3,63,17,3,0,5,0.218,0.265,0.306,0.571,77,0.088,0.267,30.1%,22.3%,6.0%,0.27,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,14,30,27,1,5,0,0,0,5,2,0,0,3,0,13,0,0,0,0,0.185,0.185,0.185,0.370,14,0.000,0.357,43.3%,43.3%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,129,542,470,43,122,22,1,9,173,67,6,2,0,4,89,64,7,4,15,0.260,0.351,0.368,0.719,125,0.108,0.301,29.9%,16.4%,11.8%,0.72,0.0,30,3,R,Hanshin Tigers,CL
Onodera Dan,12,22,22,2,6,1,0,0,7,0,0,0,0,0,8,0,0,0,0,0.273,0.273,0.318,0.591,84,0.045,0.429,36.4%,36.4%,0.0%,0.00,-0.0,27,7,R,Hanshin Tigers,CL
Saiki Hiroto,23,52,43,1,2,0,0,0,2,1,0,0,7,0,23,2,0,0,1,0.047,0.089,0.047,0.136,-59,0.000,0.100,48.1%,44.2%,3.8%,0.09,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,8,9,9,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.222,0.222,0.222,0.444,38,0.000,0.333,33.3%,33.3%,0.0%,0.00,-0.3,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,107,376,307,20,74,17,1,2,99,23,2,1,13,0,84,51,6,5,6,0.241,0.358,0.322,0.680,114,0.081,0.326,36.4%,22.3%,13.6%,0.61,-0.2,31,2,R,Hanshin Tigers,CL
Sato Teruaki,129,554,499,74,137,33,4,36,286,91,10,2,0,2,154,53,9,0,5,0.275,0.343,0.573,0.916,183,0.298,0.325,43.9%,27.8%,9.6%,0.34,0.8,26,5,L,Hanshin Tigers,CL
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.129,0.156,0.129,0.285,-12,0.000,0.133,5.7%,2.9%,2.9%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
