Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-32,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,119,547,491,65,136,19,3,3,170,31,27,7,0,2,70,53,1,1,3,0.277,0.347,0.346,0.693,119,0.069,0.317,23.0%,12.8%,9.7%,0.76,1.9,30,8,L,Hanshin Tigers,CL
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-61,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,R,Hanshin Tigers,CL
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,24,3,0,0,4,0.200,0.225,0.235,0.460,44,0.035,0.274,30.3%,27.0%,3.4%,0.12,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,23,25,23,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.130,0.130,0.130,0.260,-20,0.000,0.167,20.0%,20.0%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,11,25,21,1,1,0,0,0,1,1,0,0,4,0,9,0,0,0,3,0.048,0.048,0.048,0.096,-73,0.000,0.083,36.0%,36.0%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,54,68,62,0,12,0,0,0,12,4,1,0,0,1,16,5,1,0,1,0.194,0.250,0.194,0.444,40,0.000,0.255,30.9%,23.5%,7.4%,0.31,0.1,32,5,L,Hanshin Tigers,CL
Itsubo Hinase,2,7,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.200,28.6%,28.6%,0.0%,0.00,-0.0,20,,R,Hanshin Tigers,CL
Kinami Seiya,59,165,145,9,27,5,2,0,36,14,1,1,7,0,36,10,2,3,1,0.186,0.253,0.248,0.501,57,0.062,0.248,27.9%,21.8%,6.1%,0.28,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,67,119,106,20,29,2,3,0,37,14,5,2,8,0,23,4,0,1,4,0.274,0.306,0.349,0.655,106,0.075,0.349,22.7%,19.3%,3.4%,0.17,0.1,29,UTL,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,83,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
