Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-32,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,111,512,464,60,135,18,3,3,168,31,26,7,0,2,68,45,1,1,3,0.291,0.354,0.362,0.716,126,0.071,0.334,22.7%,13.3%,8.8%,0.66,1.7,30,8,L,Hanshin Tigers,CL
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-61,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,24,3,0,0,4,0.200,0.225,0.235,0.460,44,0.035,0.274,30.3%,27.0%,3.4%,0.12,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,22,23,21,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.143,0.143,0.143,0.286,-12,0.000,0.188,21.7%,21.7%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,45,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,10,23,19,1,1,0,0,0,1,1,0,0,4,0,9,0,0,0,3,0.053,0.053,0.053,0.106,-70,0.000,0.100,39.1%,39.1%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,52,66,60,0,11,0,0,0,11,4,1,0,0,1,16,5,1,0,1,0.183,0.242,0.183,0.425,34,0.000,0.244,31.8%,24.2%,7.6%,0.31,0.1,32,5,L,Hanshin Tigers,CL
Itsubo Hinase,1,4,4,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,20,,R,Hanshin Tigers,CL
Kinami Seiya,57,163,143,9,27,5,2,0,36,14,1,1,7,0,35,10,2,3,1,0.189,0.256,0.252,0.508,60,0.063,0.250,27.6%,21.5%,6.1%,0.29,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,60,91,81,18,22,1,1,0,25,12,5,1,7,0,17,2,0,1,2,0.272,0.298,0.309,0.607,91,0.037,0.344,20.9%,18.7%,2.2%,0.12,0.5,29,UTL,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,84,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,11,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,112,491,433,60,111,13,4,17,183,66,4,2,0,4,70,44,4,10,14,0.256,0.336,0.423,0.759,139,0.167,0.269,26.7%,14.3%,9.0%,0.63,-0.3,24,9,R,Hanshin Tigers,CL
Murakami Shoki,20,46,38,0,3,0,0,0,3,0,0,0,7,0,24,1,0,0,1,0.079,0.103,0.079,0.182,-45,0.000,0.214,54.3%,52.2%,2.2%,0.04,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,16,38,35,1,8,1,0,1,12,1,0,0,1,0,11,2,0,0,1,0.229,0.270,0.343,0.613,92,0.114,0.304,36.8%,28.9%,5.3%,0.18,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,112,498,412,52,117,13,2,0,134,22,15,4,40,3,61,40,1,3,4,0.284,0.349,0.325,0.674,114,0.041,0.331,20.3%,12.2%,8.0%,0.66,0.9,29,4,L,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,74,257,229,21,50,7,0,5,72,17,6,2,9,3,59,16,2,0,5,0.218,0.266,0.314,0.580,82,0.096,0.268,31.1%,23.0%,6.2%,0.27,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,11,23,21,1,3,0,0,0,3,0,0,0,2,0,10,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.273,43.5%,43.5%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,111,465,407,34,110,19,1,7,152,57,5,2,0,2,68,52,3,4,14,0.270,0.357,0.373,0.730,131,0.103,0.308,27.3%,14.6%,11.2%,0.76,-0.1,30,3,R,Hanshin Tigers,CL
Saiki Hiroto,19,42,37,1,2,0,0,0,2,0,0,0,4,0,20,1,0,0,1,0.054,0.079,0.054,0.133,-60,0.000,0.118,50.0%,47.6%,2.4%,0.05,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,6,8,8,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.400,37.5%,37.5%,0.0%,0.00,-0.3,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,92,318,259,17,65,13,1,2,86,21,1,1,13,0,71,41,6,5,5,0.251,0.364,0.332,0.696,121,0.081,0.339,35.8%,22.3%,12.9%,0.58,-0.4,31,2,R,Hanshin Tigers,CL
Sato Teruaki,110,473,425,66,117,26,4,31,244,76,10,2,0,1,129,47,8,0,4,0.275,0.347,0.574,0.921,188,0.299,0.323,43.8%,27.3%,9.9%,0.36,0.8,26,5,L,Hanshin Tigers,CL
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.129,0.156,0.129,0.285,-11,0.000,0.133,5.7%,2.9%,2.9%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,5,11,9,2,1,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0.111,0.111,0.111,0.222,-32,0.000,0.200,36.4%,36.4%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,43,106,88,7,23,3,0,2,32,4,2,1,6,0,22,11,1,1,1,0.261,0.350,0.364,0.714,126,0.103,0.328,33.0%,20.8%,10.4%,0.50,-0.1,22,7,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
Toyoda Hiroshi,27,53,48,2,12,3,0,0,15,4,0,0,0,1,12,4,0,0,3,0.250,0.302,0.313,0.615,94,0.063,0.324,30.2%,22.6%,7.5%,0.33,-0.0,28,7,R,Hanshin Tigers,CL
Ueda Kai,30,7,6,8,1,1,0,0,2,1,4,1,0,0,2,1,0,0,0,0.167,0.286,0.333,0.619,94,0.166,0.250,42.9%,28.6%,14.3%,0.50,0.3,29,7,S,Hanshin Tigers,CL
Umeno Ryutaro,40,107,95,5,18,2,0,0,20,2,2,2,5,0,23,6,3,1,1,0.189,0.245,0.211,0.456,44,0.022,0.250,27.1%,21.5%,5.6%,0.26,-0.4,34,2,R,Hanshin Tigers,CL
Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,58,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
