Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-32,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,110,506,459,60,133,18,3,3,166,31,26,6,0,2,67,44,1,1,3,0.290,0.352,0.362,0.714,126,0.072,0.332,22.5%,13.2%,8.7%,0.66,2.1,30,8,L,Hanshin Tigers,CL
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-61,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,24,3,0,0,4,0.200,0.225,0.235,0.460,44,0.035,0.274,30.3%,27.0%,3.4%,0.12,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,22,23,21,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.143,0.143,0.143,0.286,-12,0.000,0.188,21.7%,21.7%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,10,23,19,1,1,0,0,0,1,1,0,0,4,0,9,0,0,0,3,0.053,0.053,0.053,0.106,-70,0.000,0.100,39.1%,39.1%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,51,65,59,0,11,0,0,0,11,4,1,0,0,1,16,5,1,0,1,0.186,0.246,0.186,0.432,37,0.000,0.250,32.3%,24.6%,7.7%,0.31,0.1,32,5,L,Hanshin Tigers,CL
Itsubo Hinase,1,4,4,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.500,50.0%,50.0%,0.0%,0.00,-0.0,20,,R,Hanshin Tigers,CL
