Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Beasley Jeremy,8,12,9,0,1,0,0,0,1,1,0,0,3,0,5,0,0,0,0,0.111,0.111,0.111,0.222,-33,0.000,0.250,41.7%,41.7%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
Chikamoto Koji,124,567,508,69,141,21,4,3,179,32,28,8,0,2,73,56,1,1,3,0.278,0.349,0.352,0.701,120,0.074,0.318,23.3%,12.9%,9.9%,0.77,1.7,30,8,L,Hanshin Tigers,CL
Duplantier Jon,15,28,26,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.038,0.038,0.038,0.076,-79,0.000,0.100,57.1%,57.1%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-61,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
Hayakawa Daiki,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,R,Hanshin Tigers,CL
Hernandez Ramon,39,89,85,2,17,3,0,0,20,5,0,0,0,1,24,3,0,0,4,0.200,0.225,0.235,0.460,43,0.035,0.274,30.3%,27.0%,3.4%,0.12,-0.0,29,5,R,Hanshin Tigers,CL
Ihara Takato,23,25,23,0,3,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0.130,0.130,0.130,0.260,-21,0.000,0.167,20.0%,20.0%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
Ishii Daichi,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
Itoh Masashi,12,27,23,1,2,0,0,0,2,1,0,0,4,0,10,0,0,0,3,0.087,0.087,0.087,0.174,-48,0.000,0.154,37.0%,37.0%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Itohara Kento,56,70,64,0,13,0,0,0,13,4,1,0,0,1,16,5,1,0,1,0.203,0.257,0.203,0.460,45,0.000,0.265,30.0%,22.9%,7.1%,0.31,0.1,32,5,L,Hanshin Tigers,CL
Itsubo Hinase,2,7,7,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-12,0.000,0.200,28.6%,28.6%,0.0%,0.00,-0.0,20,8,R,Hanshin Tigers,CL
Kinami Seiya,62,170,150,10,28,6,2,0,38,14,1,1,7,0,38,10,2,3,1,0.187,0.252,0.253,0.505,58,0.066,0.250,28.2%,22.4%,5.9%,0.26,-0.2,31,6,L,Hanshin Tigers,CL
Kumagai Takahiro,71,136,123,21,32,2,3,1,43,17,5,2,8,0,27,4,0,1,5,0.260,0.289,0.350,0.639,99,0.090,0.326,23.5%,19.9%,2.9%,0.15,0.1,29,UTL,R,Hanshin Tigers,CL
Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
Maegawa Ukyo,63,188,175,9,41,9,1,0,52,10,0,1,0,0,27,8,2,5,2,0.234,0.287,0.297,0.584,83,0.063,0.277,18.6%,14.4%,4.3%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
Mombetsu Keito,12,13,11,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,30.8%,30.8%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
Morishita Shota,125,549,484,71,130,19,5,20,219,80,5,2,0,4,74,49,4,12,14,0.269,0.348,0.452,0.800,150,0.183,0.279,26.0%,13.5%,8.9%,0.66,-0.1,24,9,R,Hanshin Tigers,CL
Murakami Shoki,22,51,43,0,4,0,0,0,4,0,0,0,7,0,25,1,0,0,1,0.093,0.114,0.093,0.207,-37,0.000,0.222,51.0%,49.0%,2.0%,0.04,-0.0,27,1,L,Hanshin Tigers,CL
Nakagawa Hayato,20,45,42,2,9,1,0,2,16,2,0,0,1,0,13,2,0,0,2,0.214,0.250,0.381,0.631,95,0.167,0.259,37.8%,28.9%,4.4%,0.15,-0.0,21,7,R,Hanshin Tigers,CL
Nakano Takumu,125,553,462,60,134,15,2,0,153,26,19,5,41,3,67,44,1,3,5,0.290,0.354,0.331,0.685,116,0.041,0.337,20.1%,12.1%,8.0%,0.66,1.2,29,4,L,Hanshin Tigers,CL
Nelson Nick,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Hanshin Tigers,CL
Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
Obata Ryuhei,81,281,251,23,55,7,0,5,77,17,6,2,10,3,63,17,3,0,5,0.219,0.266,0.307,0.573,79,0.088,0.269,30.2%,22.4%,6.0%,0.27,0.2,24,6,L,Hanshin Tigers,CL
Ohtake Koutaro,13,27,24,1,5,0,0,0,5,2,0,0,3,0,11,0,0,0,0,0.208,0.208,0.208,0.416,29,0.000,0.385,40.7%,40.7%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
Ohyama Yusuke,124,521,452,41,119,21,1,9,169,66,6,2,0,4,83,61,6,4,15,0.263,0.353,0.374,0.727,128,0.111,0.302,29.4%,15.9%,11.7%,0.73,0.0,30,3,R,Hanshin Tigers,CL
Onodera Dan,9,17,17,2,5,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0.294,0.294,0.294,0.588,84,0.000,0.455,35.3%,35.3%,0.0%,0.00,-0.0,27,7,R,Hanshin Tigers,CL
Saiki Hiroto,21,48,40,1,2,0,0,0,2,1,0,0,6,0,22,2,0,0,1,0.050,0.095,0.050,0.145,-56,0.000,0.111,50.0%,45.8%,4.2%,0.09,-0.0,26,1,R,Hanshin Tigers,CL
Sakaeda Yuki,7,9,9,1,2,0,0,0,2,1,0,1,0,0,3,0,0,0,0,0.222,0.222,0.222,0.444,38,0.000,0.333,33.3%,33.3%,0.0%,0.00,-0.3,27,2,R,Hanshin Tigers,CL
Sakamoto Seishiro,102,359,293,18,70,15,1,2,93,22,1,1,13,0,82,48,6,5,6,0.239,0.355,0.317,0.672,112,0.078,0.325,36.8%,22.8%,13.4%,0.59,-0.4,31,2,R,Hanshin Tigers,CL
Sato Teruaki,123,530,476,72,132,30,4,36,278,89,10,2,0,2,144,52,9,0,5,0.277,0.347,0.584,0.931,189,0.307,0.322,43.8%,27.2%,9.8%,0.36,0.8,26,5,L,Hanshin Tigers,CL
Shimada Kairi,28,35,31,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.129,0.156,0.129,0.285,-12,0.000,0.133,5.7%,2.9%,2.9%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
Takahashi Haruto,6,13,11,2,1,0,0,0,1,0,0,0,2,0,6,0,0,0,0,0.091,0.091,0.091,0.182,-45,0.000,0.200,46.2%,46.2%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
Takatera Nozomu,53,130,107,7,26,4,0,2,36,5,2,1,6,0,29,16,1,1,1,0.243,0.347,0.336,0.683,115,0.093,0.316,36.2%,22.3%,12.3%,0.55,-0.1,22,7,L,Hanshin Tigers,CL
Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
