Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Beasley Jeremy,7,10,7,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.250,30.0%,30.0%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
,Chikamoto Koji,98,451,408,53,117,15,2,3,145,24,25,5,0,2,60,40,1,1,2,0.287,0.350,0.355,0.705,126,0.068,0.329,22.8%,13.3%,8.9%,0.67,2.2,30,8,L,Hanshin Tigers,CL
,Duplantier Jon,14,26,24,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.042,0.042,0.042,0.084,-76,0.000,0.125,61.5%,61.5%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
,Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-60,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
,Hernandez Ramon,35,82,79,2,17,3,0,0,20,5,0,0,0,1,21,2,0,0,3,0.215,0.232,0.253,0.485,54,0.038,0.288,28.0%,25.6%,2.4%,0.10,-0.0,29,5,R,Hanshin Tigers,CL
,Ihara Takato,20,20,20,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,1,0.150,0.150,0.150,0.300,-6,0.000,0.200,25.0%,25.0%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
,Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
,Ishii Daichi,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
,Itoh Masashi,8,17,14,1,1,0,0,0,1,1,0,0,3,0,6,0,0,0,3,0.071,0.071,0.071,0.142,-57,0.000,0.125,35.3%,35.3%,0.0%,0.00,-0.0,29,1,L,Hanshin Tigers,CL
,Itohara Kento,48,62,56,0,10,0,0,0,10,3,1,0,0,1,15,5,1,0,1,0.179,0.242,0.179,0.421,35,0.000,0.238,32.3%,24.2%,8.1%,0.33,0.1,32,5,L,Hanshin Tigers,CL
,Kinami Seiya,52,155,137,8,26,5,2,0,35,12,1,1,7,0,35,8,2,3,1,0.190,0.250,0.255,0.505,61,0.065,0.255,27.7%,22.6%,5.2%,0.23,-0.2,31,6,L,Hanshin Tigers,CL
,Kumagai Takahiro,49,63,56,14,15,1,1,0,18,9,5,1,5,0,13,1,0,1,2,0.268,0.293,0.321,0.614,96,0.053,0.349,22.2%,20.6%,1.6%,0.08,0.5,29,5,R,Hanshin Tigers,CL
,Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
,Maegawa Ukyo,60,182,169,9,39,9,1,0,50,9,0,1,0,0,27,8,2,5,2,0.231,0.286,0.296,0.582,86,0.065,0.275,19.2%,14.8%,4.4%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
,Mombetsu Keito,10,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
,Morishita Shota,98,433,382,57,100,13,3,16,167,61,4,2,0,4,62,37,4,10,13,0.262,0.339,0.437,0.776,147,0.175,0.273,26.6%,14.3%,8.5%,0.60,-0.3,24,9,R,Hanshin Tigers,CL
,Murakami Shoki,18,41,34,0,3,0,0,0,3,0,0,0,6,0,21,1,0,0,1,0.088,0.114,0.088,0.202,-37,0.000,0.231,53.7%,51.2%,2.4%,0.05,-0.0,27,1,L,Hanshin Tigers,CL
,Nakagawa Hayato,10,20,18,0,2,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0.111,0.200,0.111,0.311,-1,0.000,0.143,30.0%,20.0%,10.0%,0.50,-0.0,21,7,R,Hanshin Tigers,CL
,Nakano Takumu,98,437,360,47,103,11,2,0,118,19,14,3,34,2,53,38,1,3,4,0.286,0.357,0.328,0.685,120,0.042,0.333,20.8%,12.1%,8.7%,0.72,1.0,29,4,L,Hanshin Tigers,CL
,Nishi Yuki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,,100.0%,100.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,CL
,Obata Ryuhei,63,224,200,19,47,7,0,5,69,17,6,2,8,3,51,13,2,0,5,0.235,0.278,0.345,0.623,98,0.110,0.286,30.8%,22.8%,5.8%,0.25,0.2,24,6,L,Hanshin Tigers,CL
,Ohtake Koutaro,10,21,20,0,2,0,0,0,2,0,0,0,1,0,10,0,0,0,0,0.100,0.100,0.100,0.200,-39,0.000,0.200,47.6%,47.6%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
,Ohyama Yusuke,98,408,363,29,97,15,1,6,132,50,4,1,0,2,64,42,3,1,13,0.267,0.343,0.364,0.707,126,0.097,0.308,27.5%,15.7%,10.3%,0.66,0.0,30,3,R,Hanshin Tigers,CL
,Saiki Hiroto,17,35,31,1,1,0,0,0,1,0,0,0,3,0,17,1,0,0,1,0.032,0.063,0.032,0.095,-72,0.000,0.071,51.4%,48.6%,2.9%,0.06,-0.0,26,1,R,Hanshin Tigers,CL
,Sakaeda Yuki,5,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,27,2,R,Hanshin Tigers,CL
,Sakamoto Seishiro,78,264,216,14,55,12,1,2,75,19,1,1,11,0,58,33,6,4,4,0.255,0.364,0.347,0.711,128,0.092,0.340,35.2%,22.0%,12.5%,0.57,-0.4,31,2,R,Hanshin Tigers,CL
,Sato Teruaki,97,415,372,58,105,24,4,27,218,68,9,2,0,1,112,42,7,0,4,0.282,0.354,0.586,0.940,198,0.304,0.333,43.6%,27.0%,10.1%,0.38,0.6,26,5,L,Hanshin Tigers,CL
,Shimada Kairi,27,30,26,2,4,0,0,0,4,0,1,2,3,0,1,1,0,0,0,0.154,0.185,0.154,0.339,7,0.000,0.160,6.7%,3.3%,3.3%,1.00,-0.5,29,7,L,Hanshin Tigers,CL
,Takahashi Haruto,2,4,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,L,Hanshin Tigers,CL
,Takatera Nozomu,32,68,57,3,12,1,0,2,19,2,2,1,4,0,16,6,1,1,0,0.211,0.297,0.333,0.630,101,0.122,0.256,35.3%,23.5%,8.8%,0.38,-0.0,22,UTL,L,Hanshin Tigers,CL
,Tomida Ren,9,6,5,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,23,1,L,Hanshin Tigers,CL
,Toyoda Hiroshi,22,48,43,2,10,2,0,0,12,4,0,0,0,1,11,4,0,0,3,0.233,0.292,0.279,0.571,82,0.046,0.303,31.2%,22.9%,8.3%,0.36,-0.0,28,7,R,Hanshin Tigers,CL
,Ueda Kai,26,4,4,7,1,1,0,0,2,1,4,0,0,0,2,0,0,0,0,0.250,0.250,0.500,0.750,135,0.250,0.500,50.0%,50.0%,0.0%,0.00,0.7,29,7,S,Hanshin Tigers,CL
,Umeno Ryutaro,39,106,94,5,18,2,0,0,20,2,2,2,5,0,23,6,3,1,1,0.191,0.248,0.213,0.461,47,0.022,0.254,27.4%,21.7%,5.7%,0.26,-0.4,34,2,R,Hanshin Tigers,CL
,Watanabe Ryo,22,24,19,0,3,0,0,0,3,1,0,0,0,0,8,5,1,0,1,0.158,0.333,0.158,0.491,60,0.000,0.273,54.2%,33.3%,20.8%,0.62,-0.0,30,5,R,Hanshin Tigers,CL
,Aizawa Tsubasa,20,43,34,4,5,1,0,0,6,1,0,1,2,0,12,5,2,2,0,0.147,0.293,0.176,0.469,48,0.029,0.227,39.5%,27.9%,11.6%,0.42,-0.4,37,2,R,Hiroshima Carp,CL
,Akiyama Shogo,43,113,104,7,26,3,0,1,32,4,0,0,1,0,22,6,0,2,1,0.250,0.304,0.308,0.612,89,0.058,0.309,25.7%,19.5%,5.3%,0.27,-0.1,37,8,L,Hiroshima Carp,CL
,Dohbayashi Shota,44,77,70,5,13,6,0,1,22,4,0,0,1,0,23,6,1,0,3,0.186,0.250,0.314,0.564,73,0.128,0.261,39.0%,29.9%,7.8%,0.26,-0.0,33,3,R,Hiroshima Carp,CL
,Dominguez Johan,6,9,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,77.8%,77.8%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,CL
,Endoh Atsushi,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,R,Hiroshima Carp,CL
