Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,118,543,488,63,135,18,3,3,168,31,27,7,0,2,70,52,1,1,3,0.277,0.346,0.344,0.690,118,0.067,0.317,23.0%,12.9%,9.6%,0.74,1.9,30,8,L,Hanshin Tigers,CL
,Morishita Shota,119,523,463,64,120,16,4,19,201,73,4,2,0,4,74,46,4,10,14,0.259,0.337,0.434,0.771,142,0.175,0.270,26.6%,14.1%,8.8%,0.62,-0.3,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,119,530,440,56,128,13,2,0,145,23,19,5,41,3,64,43,1,3,4,0.291,0.356,0.330,0.686,117,0.039,0.338,20.2%,12.1%,8.1%,0.67,1.2,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,118,496,435,39,118,21,1,8,165,60,5,2,0,2,78,55,5,4,15,0.271,0.357,0.379,0.736,132,0.108,0.313,28.4%,15.7%,11.1%,0.71,-0.2,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,117,504,454,69,123,27,4,34,260,83,10,2,0,2,140,48,9,0,4,0.271,0.339,0.573,0.912,184,0.302,0.316,44.0%,27.8%,9.5%,0.34,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,117,492,465,54,131,27,0,15,203,57,2,3,0,2,73,18,3,7,7,0.282,0.317,0.437,0.754,127,0.155,0.306,21.5%,14.8%,3.7%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,116,486,441,41,130,23,4,2,167,38,9,5,3,2,41,38,6,2,7,0.295,0.352,0.379,0.731,122,0.084,0.320,16.7%,8.4%,7.8%,0.93,-0.5,25,5,L,Hiroshima Carp,CL
,Suekane Shota,104,422,385,37,95,14,3,11,148,57,2,3,0,4,86,32,0,1,5,0.247,0.303,0.384,0.687,108,0.137,0.288,30.6%,20.4%,7.6%,0.37,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,142,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,115,476,443,35,122,20,0,12,178,55,0,0,0,2,53,28,1,3,10,0.275,0.321,0.402,0.723,120,0.127,0.289,19.5%,11.1%,5.9%,0.53,-0.3,30,7,L,DeNA BayStars,CL
,Cabbage Trey,100,381,343,37,85,19,0,14,146,47,5,3,1,2,113,30,3,5,3,0.248,0.316,0.426,0.742,130,0.178,0.326,41.2%,29.7%,7.9%,0.27,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,109,470,418,54,122,20,0,5,157,29,4,5,7,2,52,40,2,3,7,0.292,0.356,0.376,0.732,129,0.084,0.322,20.6%,11.1%,8.5%,0.77,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,98,420,373,31,98,13,3,3,126,26,8,3,2,3,61,38,0,4,6,0.263,0.335,0.338,0.673,111,0.075,0.304,24.3%,14.5%,9.0%,0.62,0.1,30,4,L,Yomiuri Giants,CL
,Osuna Jose,112,457,415,27,104,19,0,10,153,50,2,1,0,5,56,36,6,1,9,0.251,0.309,0.369,0.678,100,0.118,0.266,22.3%,12.3%,7.9%,0.64,-0.3,32,3,R,Yakult Swallows,CL
,Uchiyama Souma,89,353,324,36,85,21,0,7,127,39,7,3,1,4,48,23,0,1,7,0.262,0.310,0.392,0.702,107,0.130,0.286,22.1%,13.6%,6.5%,0.48,-0.0,23,7,R,Yakult Swallows,CL
,Okabayashi Yuki,118,529,480,62,133,21,7,4,180,27,15,4,4,2,50,42,7,1,1,0.277,0.335,0.375,0.710,128,0.098,0.301,18.1%,9.5%,7.9%,0.84,0.9,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,111,435,409,45,115,17,4,15,185,45,26,4,5,1,83,18,7,2,1,0.281,0.314,0.452,0.766,144,0.171,0.321,26.7%,19.1%,4.1%,0.22,2.9,29,9,L,Chunichi Dragons,CL
,Vosler Jason,97,391,355,28,89,24,0,11,146,50,0,1,0,3,78,27,2,6,3,0.251,0.312,0.411,0.723,131,0.160,0.290,29.7%,19.9%,6.9%,0.35,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,95,374,351,48,104,21,1,12,163,50,9,2,3,3,45,17,1,0,7,0.296,0.326,0.464,0.790,144,0.168,0.310,19.8%,12.0%,4.5%,0.38,0.7,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,90,405,363,35,109,10,0,8,143,47,0,2,6,4,85,27,3,5,8,0.300,0.353,0.394,0.747,133,0.094,0.369,29.6%,21.0%,6.7%,0.32,-1.0,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,98,381,336,40,87,14,1,14,145,47,1,0,0,6,104,32,1,7,6,0.259,0.331,0.432,0.763,136,0.173,0.326,39.4%,27.3%,8.4%,0.31,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,106,437,393,32,97,16,0,10,143,48,1,0,0,4,62,36,2,4,8,0.247,0.314,0.364,0.678,111,0.117,0.268,24.7%,14.2%,8.2%,0.58,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,114,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,8,L,Lotte Marines,PL
