Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,109,502,455,60,132,18,3,3,165,31,26,6,0,2,67,44,1,1,3,0.290,0.353,0.363,0.716,127,0.073,0.333,22.7%,13.3%,8.8%,0.66,2.1,30,8,L,Hanshin Tigers,CL
,Morishita Shota,110,482,425,60,109,13,4,17,181,66,4,2,0,4,70,43,4,10,14,0.256,0.336,0.426,0.762,140,0.170,0.269,27.0%,14.5%,8.9%,0.61,-0.3,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,110,489,404,52,114,13,2,0,131,21,15,4,39,3,61,40,1,3,4,0.282,0.349,0.324,0.673,114,0.042,0.329,20.7%,12.5%,8.2%,0.66,0.9,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,109,456,399,34,108,19,1,7,150,57,5,2,0,2,68,51,3,4,14,0.271,0.357,0.376,0.733,132,0.105,0.310,27.6%,14.9%,11.2%,0.75,-0.1,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,108,464,418,66,117,26,4,31,244,76,10,2,0,1,126,45,8,0,4,0.280,0.349,0.584,0.933,192,0.304,0.328,43.5%,27.2%,9.7%,0.36,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,107,447,421,48,115,25,0,13,179,50,2,3,0,2,67,17,3,7,7,0.273,0.311,0.425,0.736,123,0.152,0.297,21.7%,15.0%,3.8%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,106,444,404,39,118,22,3,2,152,36,9,5,3,1,36,34,5,2,7,0.292,0.349,0.376,0.725,121,0.084,0.316,16.2%,8.1%,7.7%,0.94,-0.4,25,5,L,Hiroshima Carp,CL
,Suekane Shota,97,392,358,34,91,12,3,10,139,52,2,3,0,2,76,31,0,1,3,0.254,0.314,0.388,0.702,114,0.134,0.296,29.8%,19.4%,7.9%,0.41,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,143,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,106,445,412,34,114,19,0,12,169,53,0,0,0,2,51,28,1,3,8,0.277,0.326,0.410,0.736,125,0.133,0.291,20.4%,11.5%,6.3%,0.55,-0.3,30,7,L,DeNA BayStars,CL
