Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,132,602,538,73,150,22,4,3,189,34,31,9,0,3,81,59,1,2,3,0.279,0.350,0.351,0.701,120,0.072,0.322,23.8%,13.5%,9.8%,0.73,1.9,30,8,L,Hanshin Tigers,CL
,Morishita Shota,135,591,521,80,144,22,5,23,245,88,5,2,0,4,80,54,4,12,14,0.276,0.355,0.470,0.825,156,0.194,0.287,26.6%,13.5%,9.1%,0.68,-0.2,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,135,590,498,64,144,17,3,0,167,30,19,6,42,3,71,44,1,3,5,0.289,0.349,0.335,0.684,114,0.046,0.335,19.5%,12.0%,7.5%,0.62,0.9,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,133,558,482,46,126,23,1,10,181,70,6,3,0,4,91,66,7,6,15,0.261,0.355,0.376,0.731,129,0.115,0.301,29.9%,16.3%,11.8%,0.73,-0.3,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,131,562,506,77,140,34,4,38,296,96,10,2,0,2,155,54,9,0,5,0.277,0.345,0.585,0.930,187,0.308,0.324,44.0%,27.6%,9.6%,0.35,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,134,560,528,60,148,30,0,17,229,65,2,3,0,2,83,21,3,9,8,0.280,0.318,0.434,0.752,125,0.154,0.305,21.6%,14.8%,3.8%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,133,559,510,50,158,24,4,3,199,47,11,6,3,2,47,41,6,3,8,0.310,0.363,0.390,0.753,127,0.080,0.335,16.3%,8.4%,7.3%,0.87,-0.5,25,5,L,Hiroshima Carp,CL
,Suekane Shota,116,462,422,40,105,17,3,11,161,60,2,3,0,5,94,33,0,2,6,0.249,0.303,0.382,0.685,106,0.133,0.292,29.9%,20.3%,7.1%,0.35,-0.9,29,9,R,Hiroshima Carp,CL
,Sano Keita,131,540,501,41,133,24,0,13,196,64,0,0,0,4,61,31,1,4,10,0.265,0.311,0.391,0.702,112,0.126,0.278,19.4%,11.3%,5.7%,0.51,-0.3,30,7,L,DeNA BayStars,CL
,Cabbage Trey,115,440,398,45,103,25,0,16,176,50,5,3,1,2,131,34,3,5,3,0.259,0.323,0.442,0.765,135,0.183,0.344,41.1%,29.8%,7.7%,0.26,-0.4,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,125,540,483,61,141,22,2,5,182,35,4,5,7,3,57,43,2,4,8,0.292,0.353,0.377,0.730,126,0.085,0.321,19.4%,10.6%,8.0%,0.75,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,107,455,404,33,112,15,3,3,142,32,8,3,2,3,63,41,0,5,7,0.277,0.349,0.351,0.700,117,0.074,0.320,23.5%,13.8%,9.0%,0.65,0.1,30,4,L,Yomiuri Giants,CL
,Osuna Jose,129,528,483,33,121,20,0,13,180,60,2,1,0,5,68,39,6,1,13,0.251,0.305,0.373,0.678,98,0.122,0.265,22.7%,12.9%,7.4%,0.57,-0.3,32,3,R,Yakult Swallows,CL
,Uchiyama Souma,104,418,380,43,102,24,0,8,150,48,8,3,1,4,54,32,0,1,10,0.268,0.324,0.395,0.719,110,0.127,0.292,22.5%,12.9%,7.7%,0.59,0.1,23,7,R,Yakult Swallows,CL
,Okabayashi Yuki,135,602,546,66,150,22,8,5,203,34,16,4,4,3,53,48,9,1,1,0.275,0.333,0.372,0.705,124,0.097,0.295,17.6%,8.8%,8.0%,0.91,1.0,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,127,494,464,49,125,19,4,15,197,48,27,4,6,1,98,19,7,4,3,0.269,0.303,0.425,0.728,129,0.156,0.312,26.7%,19.8%,3.8%,0.19,3.0,29,9,L,Chunichi Dragons,CL
,Vosler Jason,114,462,424,36,108,29,1,13,178,54,0,1,0,3,94,29,3,6,4,0.255,0.310,0.420,0.730,130,0.165,0.297,29.4%,20.3%,6.3%,0.31,-0.6,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,108,422,398,49,112,23,1,12,173,51,10,2,4,3,48,17,1,0,7,0.281,0.309,0.435,0.744,128,0.154,0.293,18.2%,11.4%,4.0%,0.35,0.8,29,8,R,ORIX Buffaloes,PL
,Nishikawa Ryoma,95,409,385,29,120,23,1,5,160,40,4,1,4,1,60,17,2,2,5,0.312,0.343,0.416,0.759,134,0.104,0.358,20.0%,14.7%,4.2%,0.28,0.1,30,7,L,ORIX Buffaloes,PL
,Ohta Ryo,102,450,405,37,115,10,0,8,149,48,0,2,6,4,92,30,3,5,11,0.284,0.338,0.368,0.706,118,0.084,0.346,28.9%,20.4%,6.7%,0.33,-1.0,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,110,427,375,44,98,14,2,15,161,49,1,0,0,6,115,37,1,9,7,0.261,0.337,0.429,0.766,135,0.168,0.331,39.1%,26.9%,8.7%,0.32,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,120,490,440,38,111,17,0,11,161,50,1,0,0,4,71,42,2,4,9,0.252,0.320,0.366,0.686,111,0.114,0.276,25.3%,14.5%,8.6%,0.59,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,112,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,Lotte Marines,PL
,Shuto Ukyo,95,425,380,44,109,13,2,3,135,36,34,4,4,0,72,37,2,4,5,0.287,0.356,0.355,0.711,116,0.068,0.348,26.4%,16.9%,8.7%,0.51,4.2,29,8,L,SoftBank Hawks,PL
,Yamakawa Hotaka,120,463,416,42,93,8,0,21,164,56,0,0,0,4,117,39,3,4,7,0.224,0.294,0.394,0.688,107,0.170,0.255,38.2%,25.3%,8.4%,0.33,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,119,465,397,49,117,17,1,4,148,44,2,2,4,2,98,57,1,5,8,0.295,0.388,0.373,0.761,132,0.078,0.380,34.2%,21.1%,12.3%,0.58,-0.7,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,109,415,390,27,101,18,3,3,134,25,5,0,0,8,71,16,2,1,7,0.259,0.284,0.344,0.628,98,0.085,0.302,21.7%,17.1%,3.9%,0.23,0.6,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,125,515,474,38,138,13,0,3,160,48,5,2,8,3,95,27,2,3,14,0.291,0.331,0.338,0.669,113,0.047,0.356,24.3%,18.4%,5.2%,0.28,-0.2,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,111,433,408,45,114,8,5,6,150,29,20,4,7,1,61,15,0,2,4,0.279,0.308,0.368,0.676,114,0.089,0.316,18.9%,14.1%,3.5%,0.25,1.8,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,114,422,367,36,88,12,2,7,125,32,20,0,1,5,91,40,0,9,12,0.240,0.325,0.341,0.666,112,0.101,0.296,32.7%,21.6%,9.5%,0.44,3.1,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,126,434,386,41,88,16,3,6,128,35,8,4,8,5,55,32,1,3,11,0.228,0.289,0.332,0.621,89,0.104,0.248,21.4%,12.7%,7.4%,0.58,-0.2,23,9,R,Seibu Lions,PL
,Nevin Tyler,130,542,484,45,133,23,0,17,207,57,2,1,0,5,73,42,6,11,12,0.275,0.343,0.428,0.771,134,0.153,0.291,24.4%,13.5%,7.7%,0.58,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,111,496,456,57,123,23,2,10,180,35,23,6,2,3,71,28,1,7,4,0.270,0.320,0.395,0.715,117,0.125,0.299,22.0%,14.3%,5.6%,0.39,1.7,26,8,L,Seibu Lions,PL
,Tonosaki Shuta,113,408,353,29,83,13,1,5,113,34,6,2,5,8,70,39,3,3,11,0.235,0.310,0.320,0.630,92,0.085,0.273,27.9%,17.2%,9.6%,0.56,0.1,32,5,R,Seibu Lions,PL
,Kiyomiya Kotaro,128,534,485,58,129,22,1,10,183,56,7,1,0,5,77,43,0,1,8,0.266,0.324,0.377,0.701,109,0.111,0.295,24.3%,14.4%,8.1%,0.56,0.5,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,124,455,412,46,94,22,1,20,178,54,3,3,1,0,122,41,6,1,10,0.228,0.300,0.432,0.732,116,0.204,0.274,40.2%,26.8%,9.0%,0.34,-0.7,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,125,500,449,58,127,15,0,32,238,86,0,0,0,1,123,50,5,0,8,0.283,0.354,0.530,0.884,160,0.247,0.322,41.0%,24.6%,10.0%,0.41,-0.3,29,DH,R,Nipponham Fighters,PL
