Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,121,553,496,65,136,19,3,3,170,31,27,8,0,2,72,54,1,1,3,0.274,0.345,0.343,0.688,117,0.069,0.314,23.3%,13.0%,9.8%,0.75,1.6,30,8,L,Hanshin Tigers,CL
,Morishita Shota,122,536,474,67,126,18,5,20,214,76,4,2,0,4,74,48,4,10,14,0.266,0.343,0.451,0.794,148,0.185,0.276,26.5%,13.8%,9.0%,0.65,-0.3,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,122,540,449,57,130,14,2,0,148,25,19,5,41,3,65,44,1,3,5,0.290,0.355,0.330,0.685,116,0.040,0.336,20.2%,12.0%,8.1%,0.68,1.2,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,121,508,441,40,118,21,1,8,165,61,6,2,0,3,79,60,5,4,15,0.268,0.358,0.374,0.732,130,0.106,0.308,28.9%,15.6%,11.8%,0.76,0.0,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,120,517,467,70,129,30,4,35,272,86,10,2,0,2,142,48,9,0,5,0.276,0.342,0.582,0.924,187,0.306,0.322,43.5%,27.5%,9.3%,0.34,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,120,501,473,54,131,27,0,15,203,57,2,3,0,2,73,18,3,8,7,0.277,0.313,0.429,0.742,123,0.152,0.300,21.2%,14.6%,3.6%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,119,499,454,43,135,23,4,2,172,38,10,6,3,2,42,38,6,2,7,0.297,0.353,0.379,0.732,122,0.082,0.323,16.4%,8.4%,7.6%,0.90,-0.6,25,5,L,Hiroshima Carp,CL
,Suekane Shota,107,433,396,39,99,16,3,11,154,59,2,3,0,4,88,32,0,1,5,0.250,0.305,0.389,0.694,109,0.139,0.292,30.3%,20.3%,7.4%,0.36,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,141,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,118,489,455,36,124,20,0,13,183,58,0,0,0,3,54,28,1,3,10,0.273,0.317,0.402,0.719,118,0.129,0.284,19.4%,11.0%,5.7%,0.52,-0.3,30,7,L,DeNA BayStars,CL
,Cabbage Trey,102,387,348,38,87,20,0,14,149,48,5,3,1,2,113,31,3,5,3,0.250,0.319,0.428,0.747,131,0.178,0.327,40.8%,29.2%,8.0%,0.27,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,112,485,433,56,130,20,2,5,169,33,4,5,7,2,53,40,2,3,7,0.300,0.362,0.390,0.752,134,0.090,0.332,20.2%,10.9%,8.2%,0.75,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,101,432,384,32,104,14,3,3,133,28,8,3,2,3,62,39,0,4,6,0.271,0.342,0.346,0.688,115,0.075,0.314,24.1%,14.4%,9.0%,0.63,0.1,30,4,L,Yomiuri Giants,CL
,Osuna Jose,115,469,427,27,107,19,0,10,156,50,2,1,0,5,58,36,6,1,10,0.251,0.307,0.365,0.672,98,0.114,0.266,22.2%,12.4%,7.7%,0.62,-0.2,32,3,R,Yakult Swallows,CL
,Okabayashi Yuki,121,541,492,63,135,21,7,4,182,27,16,4,4,2,50,42,7,1,1,0.274,0.331,0.370,0.701,124,0.096,0.298,17.7%,9.2%,7.8%,0.84,1.1,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,114,447,419,46,117,18,4,15,188,46,27,4,5,1,86,18,7,4,2,0.279,0.314,0.449,0.763,142,0.170,0.320,26.6%,19.2%,4.0%,0.21,3.1,29,9,L,Chunichi Dragons,CL
,Vosler Jason,100,403,367,29,92,25,0,11,150,50,0,1,0,3,80,27,2,6,3,0.251,0.310,0.409,0.719,128,0.158,0.290,29.3%,19.9%,6.7%,0.34,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,98,387,364,49,107,22,1,12,167,50,10,2,3,3,45,17,1,0,7,0.294,0.323,0.459,0.782,141,0.165,0.306,19.1%,11.6%,4.4%,0.38,0.8,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,91,409,366,35,110,10,0,8,144,47,0,2,6,4,85,28,3,5,8,0.301,0.355,0.393,0.748,132,0.092,0.368,29.6%,20.8%,6.8%,0.33,-0.9,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,101,393,346,41,92,14,1,15,153,48,1,0,0,6,107,34,1,7,6,0.266,0.338,0.442,0.780,141,0.176,0.335,39.7%,27.2%,8.7%,0.32,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,109,449,404,32,102,16,0,10,148,48,1,0,0,4,65,37,2,4,8,0.252,0.318,0.366,0.684,112,0.114,0.276,24.9%,14.5%,8.2%,0.57,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,113,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,Lotte Marines,PL
,Terachi Ryusei,95,371,349,26,92,15,0,5,122,31,0,0,2,1,59,12,1,7,6,0.264,0.301,0.350,0.651,98,0.086,0.304,20.5%,15.9%,3.2%,0.20,-0.2,19,2,L,Lotte Marines,PL
,Shuto Ukyo,85,378,340,40,100,13,2,3,126,33,33,4,4,0,63,31,2,3,5,0.294,0.358,0.371,0.729,123,0.077,0.354,25.7%,16.7%,8.2%,0.49,4.0,29,8,L,SoftBank Hawks,PL
,Yamakawa Hotaka,109,433,390,40,87,8,0,20,155,55,0,0,0,4,112,35,3,4,5,0.223,0.291,0.397,0.688,108,0.174,0.256,38.6%,25.9%,8.1%,0.31,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,108,418,358,42,100,13,1,4,127,37,2,2,4,0,87,51,1,5,8,0.279,0.377,0.355,0.732,124,0.076,0.360,34.0%,20.8%,12.2%,0.59,-0.6,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,100,383,362,25,94,18,3,3,127,24,4,0,0,7,61,13,2,1,7,0.260,0.282,0.351,0.633,101,0.091,0.298,20.1%,15.9%,3.4%,0.21,0.5,22,6,L,Rakuten Eagles,PL
