Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,109,502,455,60,132,18,3,3,165,31,26,6,0,2,67,44,1,1,3,0.290,0.353,0.363,0.716,127,0.073,0.333,22.7%,13.3%,8.8%,0.66,2.1,30,8,L,Hanshin Tigers,CL
,Morishita Shota,109,478,422,60,108,13,4,17,180,66,4,2,0,4,70,42,4,10,14,0.256,0.335,0.427,0.762,141,0.171,0.268,27.0%,14.6%,8.8%,0.60,-0.3,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,109,485,401,52,114,13,2,0,131,21,15,4,38,3,61,40,1,3,4,0.284,0.351,0.327,0.678,116,0.043,0.332,20.8%,12.6%,8.2%,0.66,0.9,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,108,452,397,32,107,19,1,7,149,57,5,2,0,2,68,49,3,4,14,0.270,0.354,0.375,0.729,131,0.105,0.309,27.4%,15.0%,10.8%,0.72,-0.1,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,107,460,414,65,115,26,4,31,242,76,10,2,0,1,126,45,8,0,4,0.278,0.348,0.585,0.933,193,0.307,0.326,43.9%,27.4%,9.8%,0.36,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,106,442,417,48,114,24,0,13,177,50,2,3,0,2,66,16,3,7,6,0.273,0.310,0.424,0.734,122,0.151,0.297,21.5%,14.9%,3.6%,0.24,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,105,440,400,39,118,22,3,2,152,35,9,5,3,1,36,34,5,2,7,0.295,0.352,0.380,0.732,123,0.085,0.320,16.4%,8.2%,7.7%,0.94,-0.4,25,5,L,Hiroshima Carp,CL
,Suekane Shota,96,388,354,34,90,12,3,10,138,52,2,3,0,2,74,31,0,1,3,0.254,0.314,0.390,0.704,114,0.136,0.294,29.6%,19.1%,8.0%,0.42,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,144,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,105,441,409,34,114,19,0,12,169,53,0,0,0,2,51,27,1,3,7,0.279,0.327,0.413,0.740,127,0.134,0.293,20.4%,11.6%,6.1%,0.53,-0.3,30,3,L,DeNA BayStars,CL
,Cabbage Trey,90,350,315,35,79,18,0,13,136,43,5,3,1,2,105,28,3,4,3,0.251,0.318,0.432,0.750,134,0.181,0.332,41.7%,30.0%,8.0%,0.27,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,98,421,373,44,104,14,0,5,133,26,4,5,7,2,48,36,2,3,7,0.279,0.345,0.357,0.702,121,0.078,0.307,21.1%,11.4%,8.6%,0.75,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,90,388,343,28,93,13,3,3,121,26,7,2,2,3,55,36,0,4,6,0.271,0.345,0.353,0.698,120,0.082,0.312,24.2%,14.2%,9.3%,0.65,0.3,30,4,L,Yomiuri Giants,CL
,Osuna Jose,101,415,374,24,98,17,0,8,139,48,2,1,0,5,45,35,6,1,9,0.262,0.323,0.372,0.695,107,0.110,0.276,21.2%,10.8%,8.4%,0.78,-0.2,32,3,R,Yakult Swallows,CL
,Okabayashi Yuki,108,483,438,54,118,18,5,3,155,25,15,3,3,2,49,39,7,1,1,0.269,0.329,0.354,0.683,121,0.085,0.296,18.8%,10.1%,8.1%,0.80,1.3,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,104,403,378,38,101,16,3,14,165,38,20,4,5,1,78,17,7,2,1,0.267,0.302,0.437,0.739,138,0.170,0.303,27.0%,19.4%,4.2%,0.22,1.9,29,9,L,Chunichi Dragons,CL
,Vosler Jason,87,348,316,24,77,21,0,10,128,44,0,1,0,3,66,24,2,5,3,0.244,0.305,0.405,0.710,129,0.161,0.276,28.7%,19.0%,6.9%,0.36,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,86,333,311,38,85,19,1,9,133,46,8,2,3,3,40,16,1,0,7,0.273,0.306,0.428,0.734,129,0.155,0.287,19.5%,12.0%,4.8%,0.40,0.5,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,80,360,323,30,98,9,0,8,131,43,0,2,6,3,76,24,3,4,6,0.303,0.356,0.406,0.762,139,0.103,0.372,30.0%,21.1%,6.7%,0.32,-0.9,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,90,352,310,33,80,13,1,10,125,40,1,0,0,6,96,30,0,6,6,0.258,0.330,0.403,0.733,130,0.145,0.333,38.6%,27.3%,8.5%,0.31,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,98,403,361,29,89,15,0,9,131,42,1,0,0,4,58,35,2,3,8,0.247,0.315,0.363,0.678,113,0.116,0.268,25.3%,14.4%,8.7%,0.60,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,94,398,358,33,99,11,4,3,127,22,12,6,4,0,68,31,2,5,3,0.277,0.343,0.355,0.698,114,0.078,0.334,25.6%,17.1%,7.8%,0.46,-0.2,25,8,L,Lotte Marines,PL
,Terachi Ryusei,86,342,324,24,85,14,0,5,114,27,0,0,1,1,54,10,1,6,5,0.262,0.296,0.352,0.648,98,0.090,0.301,20.2%,15.8%,2.9%,0.19,-0.2,19,2,L,Lotte Marines,PL
,Yamakawa Hotaka,97,383,345,37,76,8,0,19,141,53,0,0,0,4,102,30,3,4,5,0.220,0.287,0.409,0.696,112,0.189,0.250,39.4%,26.6%,7.8%,0.29,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,96,383,325,39,92,13,1,4,119,32,2,2,3,0,82,50,1,5,7,0.283,0.387,0.366,0.753,132,0.083,0.368,35.5%,21.4%,13.1%,0.61,-0.6,28,9,L,SoftBank Hawks,PL
,Kobukata Hiroto,101,339,284,33,65,5,2,1,77,14,27,7,13,1,60,40,0,1,1,0.229,0.325,0.271,0.596,92,0.042,0.286,29.8%,17.7%,11.8%,0.67,2.0,29,4,L,Rakuten Eagles,PL
,Muneyama Rui,91,348,328,22,84,17,3,3,116,24,4,0,0,7,58,12,2,1,6,0.256,0.279,0.354,0.633,102,0.098,0.296,21.0%,16.7%,3.4%,0.21,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,101,411,378,32,118,11,0,3,138,41,5,2,4,3,73,23,2,3,9,0.312,0.354,0.365,0.719,132,0.053,0.377,24.1%,17.8%,5.6%,0.32,-0.1,27,5,R,Rakuten Eagles,PL
,Tatsumi Ryosuke,91,347,305,29,79,11,2,6,112,28,19,0,1,5,73,28,0,8,9,0.259,0.332,0.367,0.699,125,0.108,0.316,30.8%,21.0%,8.1%,0.38,3.0,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,105,396,353,36,80,15,3,6,119,34,5,4,7,5,50,28,1,3,8,0.227,0.285,0.337,0.622,93,0.110,0.245,21.2%,12.6%,7.1%,0.56,-0.7,23,9,R,Seibu Lions,PL
,Nevin Tyler,107,446,392,35,113,22,0,11,168,46,2,1,0,5,56,38,6,11,9,0.288,0.363,0.429,0.792,145,0.141,0.309,23.5%,12.6%,8.5%,0.68,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,114,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,103,431,394,49,103,21,1,9,153,45,6,1,0,4,64,32,0,1,8,0.261,0.316,0.388,0.704,112,0.127,0.289,24.4%,14.8%,7.4%,0.50,0.4,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,100,381,343,39,76,21,1,18,153,47,1,1,1,0,107,36,6,1,5,0.222,0.297,0.446,0.743,122,0.224,0.266,42.3%,28.1%,9.4%,0.34,-0.3,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,100,406,366,45,103,14,0,23,186,69,0,0,0,1,98,39,2,0,6,0.281,0.350,0.508,0.858,156,0.227,0.325,39.4%,24.1%,9.6%,0.40,-0.3,29,DH,R,Nipponham Fighters,PL
