Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,122,558,501,66,138,20,4,3,175,32,27,8,0,2,73,54,1,1,3,0.275,0.346,0.349,0.695,119,0.074,0.316,23.3%,13.1%,9.7%,0.74,1.6,30,8,L,Hanshin Tigers,CL
,Morishita Shota,123,541,478,70,128,19,5,20,217,78,4,2,0,4,74,48,4,11,14,0.268,0.346,0.454,0.800,150,0.186,0.278,26.2%,13.7%,8.9%,0.65,-0.3,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,123,545,454,57,130,14,2,0,148,25,19,5,41,3,67,44,1,3,5,0.286,0.351,0.326,0.677,113,0.040,0.333,20.4%,12.3%,8.1%,0.66,1.2,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,122,513,445,40,118,21,1,8,165,62,6,2,0,4,81,60,5,4,15,0.265,0.355,0.371,0.726,128,0.106,0.306,29.0%,15.8%,11.7%,0.74,0.0,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,121,522,470,71,131,30,4,36,277,88,10,2,0,2,142,50,9,0,5,0.279,0.347,0.589,0.936,190,0.310,0.323,43.7%,27.2%,9.6%,0.35,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,121,503,475,54,131,27,0,15,203,57,2,3,0,2,74,18,3,8,7,0.276,0.312,0.427,0.739,122,0.151,0.299,21.3%,14.7%,3.6%,0.24,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,120,501,456,43,136,23,4,2,173,38,10,6,3,2,42,38,6,2,7,0.298,0.353,0.379,0.732,122,0.081,0.324,16.4%,8.4%,7.6%,0.90,-0.6,25,5,L,Hiroshima Carp,CL
,Suekane Shota,108,435,398,39,99,16,3,11,154,59,2,3,0,4,89,32,0,1,5,0.249,0.303,0.387,0.690,108,0.138,0.291,30.3%,20.5%,7.4%,0.36,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,141,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,119,491,457,36,124,20,0,13,183,58,0,0,0,3,55,28,1,3,10,0.271,0.316,0.400,0.716,117,0.129,0.283,19.6%,11.2%,5.7%,0.51,-0.3,30,7,L,DeNA BayStars,CL
,Cabbage Trey,103,389,350,38,88,21,0,14,151,48,5,3,1,2,114,31,3,5,3,0.251,0.320,0.431,0.751,132,0.180,0.330,40.9%,29.3%,8.0%,0.27,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,113,488,436,57,131,20,2,5,170,33,4,5,7,2,53,40,2,3,7,0.300,0.362,0.390,0.752,134,0.090,0.332,20.1%,10.9%,8.2%,0.75,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,102,435,387,32,105,14,3,3,134,28,8,3,2,3,62,39,0,4,6,0.271,0.342,0.346,0.688,115,0.075,0.314,23.9%,14.3%,9.0%,0.63,0.1,30,4,L,Yomiuri Giants,CL
,Osuna Jose,116,474,432,28,109,19,0,11,161,52,2,1,0,5,58,36,6,1,10,0.252,0.308,0.373,0.681,100,0.121,0.266,22.2%,12.2%,7.6%,0.62,-0.2,32,3,R,Yakult Swallows,CL
,Uchiyama Souma,92,366,334,37,88,22,0,7,131,41,7,3,1,4,48,26,0,1,7,0.263,0.315,0.392,0.707,107,0.129,0.286,22.1%,13.1%,7.1%,0.54,0.0,23,7,R,Yakult Swallows,CL
,Okabayashi Yuki,122,546,495,64,135,21,7,4,182,28,16,4,4,3,50,43,7,1,1,0.273,0.330,0.368,0.698,123,0.095,0.295,17.8%,9.2%,7.9%,0.86,1.1,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,115,452,424,46,117,18,4,15,188,46,27,4,5,1,87,18,7,4,2,0.276,0.311,0.443,0.754,139,0.167,0.316,26.5%,19.2%,4.0%,0.21,3.1,29,9,L,Chunichi Dragons,CL
,Vosler Jason,101,408,372,29,94,25,0,11,152,50,0,1,0,3,81,27,2,6,3,0.253,0.311,0.409,0.720,128,0.156,0.293,29.2%,19.9%,6.6%,0.33,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,99,391,368,49,108,22,1,12,168,50,10,2,3,3,45,17,1,0,7,0.293,0.322,0.457,0.779,140,0.164,0.306,18.9%,11.5%,4.3%,0.38,0.8,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,92,413,370,35,111,10,0,8,145,47,0,2,6,4,85,28,3,5,10,0.300,0.354,0.392,0.746,131,0.092,0.367,29.3%,20.6%,6.8%,0.33,-0.9,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,102,397,348,41,92,14,1,15,153,48,1,0,0,6,107,36,1,7,6,0.264,0.340,0.440,0.780,141,0.176,0.332,39.8%,27.0%,9.1%,0.34,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,110,452,407,32,102,16,0,10,148,48,1,0,0,4,66,37,2,4,8,0.251,0.316,0.364,0.680,111,0.113,0.275,25.0%,14.6%,8.2%,0.56,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,113,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,Lotte Marines,PL
,Terachi Ryusei,96,374,352,26,93,15,0,5,123,31,0,0,2,1,60,12,1,7,6,0.264,0.301,0.349,0.650,97,0.085,0.306,20.6%,16.0%,3.2%,0.20,-0.2,19,2,L,Lotte Marines,PL
,Shuto Ukyo,86,383,344,40,101,13,2,3,127,34,33,4,4,0,63,32,2,3,5,0.294,0.359,0.369,0.728,122,0.075,0.353,25.6%,16.4%,8.4%,0.51,4.0,29,8,L,SoftBank Hawks,PL
,Yamakawa Hotaka,110,436,393,40,88,8,0,20,156,55,0,0,0,4,112,35,3,4,5,0.224,0.291,0.397,0.688,108,0.173,0.257,38.3%,25.7%,8.0%,0.31,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,109,423,362,43,102,13,1,4,129,37,2,2,4,0,88,52,1,5,8,0.282,0.379,0.356,0.735,125,0.074,0.363,34.0%,20.8%,12.3%,0.59,-0.6,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,100,383,362,25,94,18,3,3,127,24,4,0,0,7,61,13,2,1,7,0.260,0.282,0.351,0.633,100,0.091,0.298,20.1%,15.9%,3.4%,0.21,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,114,469,432,36,130,13,0,3,152,47,5,2,7,3,88,24,2,3,10,0.301,0.340,0.352,0.692,121,0.051,0.369,24.5%,18.8%,5.1%,0.27,-0.1,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,100,381,362,41,105,7,5,6,140,27,18,4,6,1,55,10,0,2,4,0.290,0.312,0.387,0.699,122,0.097,0.328,18.6%,14.4%,2.6%,0.18,1.5,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,104,398,348,36,86,12,2,7,123,32,19,0,1,5,81,36,0,8,12,0.247,0.327,0.353,0.680,117,0.106,0.298,31.2%,20.4%,9.0%,0.44,3.0,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,117,429,381,38,86,16,3,6,126,35,8,4,8,5,55,32,1,3,11,0.226,0.287,0.331,0.618,89,0.105,0.246,21.7%,12.8%,7.5%,0.58,-0.2,23,9,R,Seibu Lions,PL
,Nevin Tyler,119,497,441,41,126,23,0,15,194,54,2,1,0,5,64,40,6,11,11,0.286,0.356,0.440,0.796,142,0.154,0.302,23.9%,12.9%,8.0%,0.62,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,100,445,407,49,107,19,1,7,149,26,20,6,2,3,62,28,1,5,3,0.263,0.316,0.366,0.682,108,0.103,0.293,21.8%,13.9%,6.3%,0.45,1.2,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,117,486,442,53,115,22,1,9,166,52,6,1,0,4,69,39,0,1,8,0.260,0.319,0.376,0.695,108,0.116,0.288,24.1%,14.2%,8.0%,0.57,0.4,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,113,429,388,44,87,21,1,19,167,49,3,2,1,0,117,39,6,1,9,0.224,0.297,0.430,0.727,116,0.206,0.270,40.8%,27.3%,9.1%,0.33,-0.3,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,114,455,411,51,116,14,0,28,214,80,0,0,0,1,115,43,2,0,7,0.282,0.349,0.521,0.870,157,0.239,0.327,40.9%,25.3%,9.5%,0.37,-0.3,29,DH,R,Nipponham Fighters,PL
