Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,129,588,526,71,147,21,4,3,185,33,30,9,0,3,78,57,1,2,3,0.279,0.350,0.352,0.702,120,0.073,0.321,23.5%,13.3%,9.7%,0.73,1.7,30,8,L,Hanshin Tigers,CL
,Morishita Shota,130,569,501,73,135,20,5,21,228,83,5,2,0,4,77,52,4,12,14,0.269,0.350,0.455,0.805,151,0.186,0.280,26.4%,13.5%,9.1%,0.68,-0.1,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,130,572,481,61,139,16,3,0,161,29,19,6,41,3,68,44,1,3,5,0.289,0.350,0.335,0.685,115,0.046,0.334,19.6%,11.9%,7.7%,0.65,0.9,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,128,538,466,43,122,22,1,9,173,67,6,2,0,4,88,64,7,4,15,0.262,0.353,0.371,0.724,127,0.109,0.303,29.9%,16.4%,11.9%,0.73,0.0,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,128,550,495,74,137,33,4,36,286,91,10,2,0,2,152,53,9,0,5,0.277,0.345,0.578,0.923,185,0.301,0.327,43.8%,27.6%,9.6%,0.35,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,129,539,508,58,144,30,0,16,222,61,2,3,0,2,80,21,3,8,7,0.283,0.321,0.437,0.758,127,0.154,0.309,21.7%,14.8%,3.9%,0.26,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,128,537,490,48,150,24,4,3,191,43,11,6,3,2,44,40,6,2,8,0.306,0.360,0.390,0.750,126,0.084,0.330,16.2%,8.2%,7.4%,0.91,-0.5,25,5,L,Hiroshima Carp,CL
,Suekane Shota,113,453,414,39,103,17,3,11,159,60,2,3,0,5,93,32,0,2,6,0.249,0.302,0.384,0.686,106,0.135,0.292,30.0%,20.5%,7.1%,0.34,-0.9,29,9,R,Hiroshima Carp,CL
,Sano Keita,127,524,486,39,131,24,0,13,194,63,0,0,0,4,58,30,1,4,10,0.270,0.315,0.399,0.714,115,0.129,0.282,19.3%,11.1%,5.7%,0.52,-0.3,30,7,L,DeNA BayStars,CL
,Cabbage Trey,110,420,381,45,100,24,0,16,172,50,5,3,1,2,124,31,3,5,3,0.262,0.325,0.451,0.776,139,0.189,0.346,40.7%,29.5%,7.4%,0.25,-0.3,28,9,L,Yomiuri Giants,CL
