Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,114,527,475,61,135,18,3,3,168,31,27,7,0,2,69,49,1,1,3,0.284,0.351,0.354,0.705,123,0.070,0.326,23.0%,13.1%,9.3%,0.71,1.9,30,8,L,Hanshin Tigers,CL
,Morishita Shota,115,506,447,62,114,14,4,18,190,71,4,2,0,4,71,45,4,10,14,0.255,0.334,0.425,0.759,139,0.170,0.265,26.5%,14.0%,8.9%,0.63,-0.3,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,115,513,426,55,125,13,2,0,142,23,15,5,40,3,62,41,1,3,4,0.293,0.357,0.333,0.690,119,0.040,0.341,20.1%,12.1%,8.0%,0.66,0.5,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,114,479,421,36,113,19,1,8,158,59,5,2,0,2,72,52,3,4,15,0.268,0.353,0.375,0.728,130,0.107,0.306,27.6%,15.0%,10.9%,0.72,-0.1,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,113,487,437,67,119,26,4,32,249,79,10,2,0,2,136,48,9,0,4,0.272,0.343,0.570,0.913,185,0.298,0.321,44.4%,27.9%,9.9%,0.35,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,113,475,449,53,126,27,0,15,198,53,2,3,0,2,71,17,3,7,7,0.281,0.316,0.441,0.757,129,0.160,0.304,21.7%,14.9%,3.6%,0.24,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,112,469,426,41,126,22,4,2,162,38,9,5,3,2,38,36,6,2,7,0.296,0.352,0.380,0.732,123,0.084,0.320,16.2%,8.1%,7.7%,0.95,-0.4,25,5,L,Hiroshima Carp,CL
,Suekane Shota,100,405,369,35,92,12,3,11,143,56,2,3,0,4,79,31,0,1,4,0.249,0.306,0.388,0.694,111,0.139,0.286,29.9%,19.5%,7.7%,0.39,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,142,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,111,465,432,35,119,19,0,12,174,54,0,0,0,2,53,28,1,3,8,0.275,0.323,0.403,0.726,121,0.128,0.290,20.0%,11.4%,6.0%,0.53,-0.3,30,7,L,DeNA BayStars,CL
