Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,124,567,508,69,141,21,4,3,179,32,28,8,0,2,73,56,1,1,3,0.278,0.349,0.352,0.701,120,0.074,0.318,23.3%,12.9%,9.9%,0.77,1.7,30,8,L,Hanshin Tigers,CL
,Morishita Shota,125,549,484,71,130,19,5,20,219,80,5,2,0,4,74,49,4,12,14,0.269,0.348,0.452,0.800,150,0.183,0.279,26.0%,13.5%,8.9%,0.66,-0.1,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,125,553,462,60,134,15,2,0,153,26,19,5,41,3,67,44,1,3,5,0.290,0.354,0.331,0.685,116,0.041,0.337,20.1%,12.1%,8.0%,0.66,1.2,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,124,521,452,41,119,21,1,9,169,66,6,2,0,4,83,61,6,4,15,0.263,0.353,0.374,0.727,128,0.111,0.302,29.4%,15.9%,11.7%,0.73,0.0,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,123,530,476,72,132,30,4,36,278,89,10,2,0,2,144,52,9,0,5,0.277,0.347,0.584,0.931,189,0.307,0.322,43.8%,27.2%,9.8%,0.36,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,123,512,481,54,134,27,0,15,206,57,2,3,0,2,74,21,3,8,7,0.279,0.318,0.428,0.746,124,0.149,0.302,21.5%,14.5%,4.1%,0.28,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,122,510,465,44,139,23,4,2,176,38,10,6,3,2,42,38,6,2,7,0.299,0.353,0.378,0.731,121,0.079,0.324,16.1%,8.2%,7.5%,0.90,-0.6,25,5,L,Hiroshima Carp,CL
,Suekane Shota,110,444,406,39,101,16,3,11,156,59,2,3,0,4,90,32,0,2,6,0.249,0.304,0.384,0.688,107,0.135,0.291,30.0%,20.3%,7.2%,0.36,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,141,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,121,499,464,38,127,21,0,13,187,59,0,0,0,3,55,29,1,3,10,0.274,0.319,0.403,0.722,119,0.129,0.286,19.4%,11.0%,5.8%,0.53,-0.3,30,7,L,DeNA BayStars,CL
,Cabbage Trey,105,398,359,39,91,21,0,15,157,49,5,3,1,2,116,31,3,5,3,0.253,0.320,0.437,0.757,134,0.184,0.330,40.7%,29.1%,7.8%,0.27,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,115,497,444,57,134,21,2,5,174,34,4,5,7,2,54,40,2,4,7,0.302,0.363,0.392,0.755,135,0.090,0.333,19.9%,10.9%,8.0%,0.74,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,104,444,394,33,107,14,3,3,136,29,8,3,2,3,63,41,0,4,6,0.272,0.344,0.345,0.689,115,0.073,0.314,24.1%,14.2%,9.2%,0.65,0.1,30,4,L,Yomiuri Giants,CL
,Osuna Jose,118,483,441,28,110,19,0,11,162,53,2,1,0,5,61,36,6,1,10,0.249,0.304,0.367,0.671,97,0.118,0.265,22.4%,12.6%,7.5%,0.59,-0.3,32,3,R,Yakult Swallows,CL
,Uchiyama Souma,94,376,343,39,93,22,0,7,136,41,8,3,1,4,49,27,0,1,7,0.271,0.323,0.397,0.720,111,0.126,0.296,22.1%,13.0%,7.2%,0.55,0.2,23,7,R,Yakult Swallows,CL
,Okabayashi Yuki,124,554,503,64,137,21,7,4,184,28,16,4,4,3,51,43,7,1,1,0.272,0.329,0.366,0.695,122,0.094,0.295,17.7%,9.2%,7.8%,0.84,1.1,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,117,460,432,46,118,18,4,15,189,46,27,4,5,1,90,18,7,4,2,0.273,0.308,0.438,0.746,136,0.165,0.314,26.7%,19.6%,3.9%,0.20,3.0,29,9,L,Chunichi Dragons,CL
,Vosler Jason,103,416,379,31,96,25,0,13,160,52,0,1,0,3,83,28,3,6,3,0.253,0.313,0.422,0.735,133,0.169,0.290,29.8%,20.0%,6.7%,0.34,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,101,397,374,49,109,22,1,12,169,50,10,2,3,3,46,17,1,0,7,0.291,0.320,0.452,0.772,137,0.161,0.304,18.9%,11.6%,4.3%,0.37,0.8,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,94,421,377,35,111,10,0,8,145,47,0,2,6,4,87,29,3,5,11,0.294,0.349,0.385,0.734,128,0.091,0.360,29.5%,20.7%,6.9%,0.33,-1.0,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,104,403,353,42,93,14,1,15,154,48,1,0,0,6,107,37,1,7,7,0.263,0.340,0.436,0.776,139,0.173,0.329,39.5%,26.6%,9.2%,0.35,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,111,455,410,33,104,16,0,10,150,48,1,0,0,4,66,37,2,4,8,0.254,0.319,0.366,0.685,112,0.112,0.278,24.8%,14.5%,8.1%,0.56,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,113,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,Lotte Marines,PL
,Terachi Ryusei,97,375,353,26,93,15,0,5,123,31,0,0,2,1,60,12,1,7,6,0.263,0.300,0.348,0.648,96,0.085,0.304,20.5%,16.0%,3.2%,0.20,-0.2,19,2,L,Lotte Marines,PL
,Shuto Ukyo,87,387,348,40,101,13,2,3,127,34,33,4,4,0,64,32,2,3,5,0.290,0.355,0.365,0.720,120,0.075,0.349,25.6%,16.5%,8.3%,0.50,4.0,29,8,L,SoftBank Hawks,PL
