Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,110,506,459,60,133,18,3,3,166,31,26,6,0,2,67,44,1,1,3,0.290,0.352,0.362,0.714,126,0.072,0.332,22.5%,13.2%,8.7%,0.66,2.1,30,8,L,Hanshin Tigers,CL
,Morishita Shota,111,486,429,60,110,13,4,17,182,66,4,2,0,4,70,43,4,10,14,0.256,0.335,0.424,0.759,139,0.168,0.269,26.7%,14.4%,8.8%,0.61,-0.3,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,111,493,408,52,116,13,2,0,133,22,15,4,39,3,61,40,1,3,4,0.284,0.350,0.326,0.676,115,0.042,0.331,20.5%,12.4%,8.1%,0.66,0.9,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,110,460,403,34,108,19,1,7,150,57,5,2,0,2,68,51,3,4,14,0.268,0.354,0.372,0.726,130,0.104,0.306,27.4%,14.8%,11.1%,0.75,-0.1,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,109,468,422,66,117,26,4,31,244,76,10,2,0,1,128,45,8,0,4,0.277,0.346,0.578,0.924,189,0.301,0.326,43.6%,27.4%,9.6%,0.35,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,108,452,426,50,120,25,0,14,187,51,2,3,0,2,67,17,3,7,7,0.282,0.319,0.439,0.758,129,0.157,0.305,21.7%,14.8%,3.8%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,107,449,409,39,120,22,3,2,154,36,9,5,3,1,36,34,5,2,7,0.293,0.350,0.377,0.727,122,0.084,0.317,16.0%,8.0%,7.6%,0.94,-0.4,25,5,L,Hiroshima Carp,CL
,Suekane Shota,98,397,362,34,91,12,3,10,139,53,2,3,0,3,78,31,0,1,3,0.251,0.310,0.384,0.694,111,0.133,0.292,30.0%,19.6%,7.8%,0.40,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,143,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,107,450,417,34,116,19,0,12,171,54,0,0,0,2,51,28,1,3,8,0.278,0.327,0.410,0.737,125,0.132,0.292,20.2%,11.3%,6.2%,0.55,-0.3,30,7,L,DeNA BayStars,CL
,Cabbage Trey,92,360,325,35,79,18,0,13,136,43,5,3,1,2,108,28,3,4,3,0.243,0.309,0.418,0.727,126,0.175,0.320,41.4%,30.0%,7.8%,0.26,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,100,432,383,47,108,16,0,5,139,27,4,5,7,2,48,37,2,3,7,0.282,0.348,0.363,0.711,123,0.081,0.310,20.8%,11.1%,8.6%,0.77,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,90,388,343,28,93,13,3,3,121,26,7,2,2,3,55,36,0,4,6,0.271,0.345,0.353,0.698,119,0.082,0.312,24.2%,14.2%,9.3%,0.65,0.3,30,4,L,Yomiuri Giants,CL
,Osuna Jose,103,422,380,25,98,17,0,8,139,48,2,1,0,5,47,36,6,1,9,0.258,0.320,0.366,0.686,103,0.108,0.273,21.6%,11.1%,8.5%,0.77,-0.2,32,3,R,Yakult Swallows,CL
,Okabayashi Yuki,110,492,445,56,122,19,6,4,165,27,15,4,4,2,49,40,7,1,1,0.274,0.334,0.371,0.705,127,0.097,0.299,18.9%,10.0%,8.1%,0.82,0.9,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,105,408,383,38,102,16,3,14,166,38,21,4,5,1,81,17,7,2,1,0.266,0.300,0.433,0.733,134,0.167,0.304,27.5%,19.9%,4.2%,0.21,2.1,29,9,L,Chunichi Dragons,CL
,Vosler Jason,89,357,324,25,80,21,0,10,131,46,0,1,0,3,68,25,2,5,3,0.247,0.308,0.404,0.712,128,0.157,0.281,28.9%,19.0%,7.0%,0.37,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,88,342,320,41,89,19,1,11,143,48,8,2,3,3,41,16,1,0,7,0.278,0.310,0.447,0.757,134,0.169,0.288,19.9%,12.0%,4.7%,0.39,0.5,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,82,369,331,30,99,9,0,8,132,43,0,2,6,3,77,25,3,4,7,0.299,0.353,0.399,0.752,135,0.100,0.365,29.8%,20.9%,6.8%,0.32,-0.9,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,92,360,318,34,81,13,1,11,129,41,1,0,0,6,97,30,0,6,6,0.255,0.325,0.406,0.731,127,0.151,0.324,38.3%,26.9%,8.3%,0.31,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,100,412,370,30,90,15,0,9,132,42,1,0,0,4,60,35,2,3,8,0.243,0.311,0.357,0.668,108,0.114,0.266,25.2%,14.6%,8.5%,0.58,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,96,408,367,33,101,11,5,3,131,22,13,6,4,0,69,32,2,5,3,0.275,0.342,0.357,0.699,114,0.082,0.332,25.5%,16.9%,7.8%,0.46,-0.1,25,8,L,Lotte Marines,PL
,Terachi Ryusei,88,351,331,24,88,14,0,5,117,29,0,0,2,1,56,11,1,6,5,0.266,0.301,0.353,0.654,100,0.087,0.306,20.5%,16.0%,3.1%,0.20,-0.2,19,2,L,Lotte Marines,PL
,Yamakawa Hotaka,99,391,352,38,79,8,0,20,147,55,0,0,0,4,103,31,3,4,5,0.224,0.292,0.418,0.710,116,0.194,0.253,39.4%,26.3%,7.9%,0.30,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,98,391,333,40,93,13,1,4,120,33,2,2,3,0,85,50,1,5,8,0.279,0.381,0.360,0.741,128,0.081,0.365,35.5%,21.7%,12.8%,0.59,-0.6,28,7,L,SoftBank Hawks,PL
,Kobukata Hiroto,103,340,285,33,65,5,2,1,77,14,27,7,13,1,61,40,0,1,1,0.228,0.324,0.270,0.594,92,0.042,0.286,30.0%,17.9%,11.8%,0.66,2.0,29,4,L,Rakuten Eagles,PL
,Muneyama Rui,93,355,334,23,85,17,3,3,117,24,4,0,0,7,58,13,2,1,6,0.254,0.279,0.350,0.629,101,0.096,0.293,20.8%,16.3%,3.7%,0.22,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,103,421,388,34,119,11,0,3,139,41,5,2,4,3,77,23,2,3,9,0.307,0.348,0.358,0.706,127,0.051,0.373,24.5%,18.3%,5.5%,0.30,-0.1,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,90,334,316,31,89,7,5,3,115,20,15,3,5,1,46,10,0,2,4,0.282,0.307,0.364,0.671,115,0.082,0.321,17.7%,13.8%,3.0%,0.22,1.4,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,93,355,312,29,80,11,2,6,113,30,19,0,1,5,75,29,0,8,9,0.256,0.331,0.362,0.693,123,0.106,0.314,31.0%,21.1%,8.2%,0.39,3.0,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,107,400,357,36,81,15,3,6,120,34,5,4,7,5,50,28,1,3,8,0.227,0.285,0.336,0.621,91,0.109,0.245,21.0%,12.5%,7.0%,0.56,-0.7,23,9,R,Seibu Lions,PL
,Nevin Tyler,109,454,400,37,116,22,0,13,177,50,2,1,0,5,57,38,6,11,9,0.290,0.363,0.443,0.806,147,0.153,0.307,23.8%,12.6%,8.4%,0.67,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,112,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,105,441,402,50,105,21,1,9,155,46,6,1,0,4,64,34,0,1,8,0.261,0.317,0.386,0.703,111,0.125,0.288,24.3%,14.5%,7.7%,0.53,0.4,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,102,389,350,40,78,21,1,18,155,47,2,1,1,0,110,37,6,1,6,0.223,0.299,0.443,0.742,122,0.220,0.270,42.4%,28.3%,9.5%,0.34,-0.2,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,102,415,374,48,106,14,0,25,195,72,0,0,0,1,101,40,2,0,6,0.283,0.352,0.521,0.873,160,0.238,0.325,40.0%,24.3%,9.6%,0.40,-0.3,29,DH,R,Nipponham Fighters,PL
