Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,115,532,480,61,135,18,3,3,168,31,27,7,0,2,69,49,1,1,3,0.281,0.348,0.350,0.698,121,0.069,0.322,22.7%,13.0%,9.2%,0.71,1.9,30,8,L,Hanshin Tigers,CL
,Morishita Shota,116,510,451,63,116,14,4,18,192,71,4,2,0,4,72,45,4,10,14,0.257,0.335,0.426,0.761,140,0.169,0.268,26.5%,14.1%,8.8%,0.62,-0.3,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,116,517,429,55,125,13,2,0,142,23,16,5,40,3,62,42,1,3,4,0.291,0.356,0.331,0.687,118,0.040,0.338,20.1%,12.0%,8.1%,0.68,0.7,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,115,483,425,37,115,20,1,8,161,60,5,2,0,2,74,52,3,4,15,0.271,0.354,0.379,0.733,132,0.108,0.310,27.7%,15.3%,10.8%,0.70,-0.2,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,114,491,441,67,119,26,4,32,249,79,10,2,0,2,137,48,9,0,4,0.270,0.340,0.565,0.905,183,0.295,0.318,44.2%,27.9%,9.8%,0.35,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,114,479,452,54,127,27,0,15,199,55,2,3,0,2,71,18,3,7,7,0.281,0.317,0.440,0.757,129,0.159,0.304,21.7%,14.8%,3.8%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,113,473,429,41,127,22,4,2,163,38,9,5,3,2,38,37,6,2,7,0.296,0.353,0.380,0.733,124,0.084,0.320,16.3%,8.0%,7.8%,0.97,-0.4,25,5,L,Hiroshima Carp,CL
,Suekane Shota,101,409,373,35,92,12,3,11,143,56,2,3,0,4,81,31,0,1,5,0.247,0.303,0.383,0.686,108,0.136,0.284,30.1%,19.8%,7.6%,0.38,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,143,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,112,469,436,35,119,19,0,12,174,54,0,0,0,2,53,28,1,3,8,0.273,0.320,0.399,0.719,119,0.126,0.287,19.8%,11.3%,6.0%,0.53,-0.3,30,7,L,DeNA BayStars,CL
,Cabbage Trey,97,369,332,36,83,18,0,14,143,44,5,3,1,2,109,30,3,4,3,0.250,0.318,0.431,0.749,133,0.181,0.327,41.5%,29.5%,8.1%,0.28,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,106,458,406,51,118,19,0,5,152,29,4,5,7,2,51,40,2,3,7,0.291,0.357,0.374,0.731,129,0.083,0.321,21.0%,11.1%,8.7%,0.78,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,95,407,361,30,94,13,3,3,122,26,8,2,2,3,59,37,0,4,6,0.260,0.333,0.338,0.671,111,0.078,0.301,24.3%,14.5%,9.1%,0.63,0.4,30,4,L,Yomiuri Giants,CL
,Osuna Jose,109,446,404,26,101,18,0,9,146,49,2,1,0,5,53,36,6,1,9,0.250,0.309,0.361,0.670,99,0.111,0.265,22.0%,11.9%,8.1%,0.68,-0.2,32,3,R,Yakult Swallows,CL
,Okabayashi Yuki,115,514,466,59,130,19,7,4,175,27,15,4,4,2,50,41,7,1,1,0.279,0.337,0.376,0.713,129,0.097,0.304,18.5%,9.7%,8.0%,0.82,0.9,23,8,L,Chunichi Dragons,CL
