Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,125,571,511,69,142,21,4,3,180,33,28,8,0,3,74,56,1,1,3,0.278,0.349,0.352,0.701,120,0.074,0.318,23.3%,13.0%,9.8%,0.76,1.7,30,8,L,Hanshin Tigers,CL
,Morishita Shota,126,553,487,71,131,19,5,20,220,80,5,2,0,4,75,50,4,12,14,0.269,0.349,0.452,0.801,150,0.183,0.280,26.2%,13.6%,9.0%,0.67,-0.1,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,126,557,466,60,135,16,2,0,155,26,19,5,41,3,67,44,1,3,5,0.290,0.353,0.333,0.686,116,0.043,0.336,19.9%,12.0%,7.9%,0.66,1.2,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,125,525,455,42,120,22,1,9,171,66,6,2,0,4,83,62,7,4,15,0.264,0.354,0.376,0.730,129,0.112,0.302,29.3%,15.8%,11.8%,0.75,0.0,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,124,534,480,72,133,31,4,36,280,89,10,2,0,2,146,52,9,0,5,0.277,0.346,0.583,0.929,188,0.306,0.323,43.8%,27.3%,9.7%,0.36,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,124,516,485,54,135,27,0,15,207,57,2,3,0,2,75,21,3,8,7,0.278,0.318,0.427,0.745,124,0.149,0.302,21.5%,14.5%,4.1%,0.28,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,123,514,469,44,139,23,4,2,176,38,10,6,3,2,43,38,6,2,7,0.296,0.350,0.375,0.725,119,0.079,0.322,16.1%,8.4%,7.4%,0.88,-0.6,25,5,L,Hiroshima Carp,CL
,Suekane Shota,110,444,406,39,101,16,3,11,156,59,2,3,0,4,90,32,0,2,6,0.249,0.304,0.384,0.688,107,0.135,0.291,30.0%,20.3%,7.2%,0.36,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,141,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,122,503,468,38,128,22,0,13,189,60,0,0,0,3,55,29,1,3,10,0.274,0.318,0.404,0.722,118,0.130,0.285,19.3%,10.9%,5.8%,0.53,-0.3,30,7,L,DeNA BayStars,CL
,Cabbage Trey,106,403,364,41,93,21,0,15,159,49,5,3,1,2,118,31,3,5,3,0.255,0.321,0.437,0.758,134,0.182,0.335,40.7%,29.3%,7.7%,0.26,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,116,502,449,57,134,21,2,5,174,34,4,5,7,2,54,40,2,4,7,0.298,0.360,0.388,0.748,133,0.090,0.329,19.7%,10.8%,8.0%,0.74,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,105,448,397,33,109,15,3,3,139,32,8,3,2,3,63,41,0,5,6,0.275,0.348,0.350,0.698,118,0.075,0.317,23.9%,14.1%,9.2%,0.65,0.1,30,4,L,Yomiuri Giants,CL
,Osuna Jose,119,487,445,29,112,19,0,12,167,54,2,1,0,5,61,36,6,1,10,0.252,0.306,0.375,0.681,100,0.123,0.265,22.4%,12.5%,7.4%,0.59,-0.3,32,3,R,Yakult Swallows,CL
,Uchiyama Souma,95,380,346,39,93,22,0,7,136,41,8,3,1,4,49,28,0,1,7,0.269,0.322,0.393,0.715,110,0.124,0.293,22.1%,12.9%,7.4%,0.57,0.2,23,7,R,Yakult Swallows,CL
,Okabayashi Yuki,125,559,507,64,139,21,8,4,188,29,16,4,4,3,52,44,7,1,1,0.274,0.332,0.371,0.703,124,0.097,0.297,17.9%,9.3%,7.9%,0.85,1.1,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,118,461,433,46,118,18,4,15,189,46,27,4,5,1,91,18,7,4,2,0.273,0.307,0.436,0.743,135,0.163,0.314,26.9%,19.7%,3.9%,0.20,3.0,29,9,L,Chunichi Dragons,CL
,Vosler Jason,104,421,384,32,97,25,0,13,161,52,0,1,0,3,85,28,3,6,3,0.253,0.311,0.419,0.730,131,0.166,0.291,29.9%,20.2%,6.7%,0.33,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,103,405,382,49,111,23,1,12,172,50,10,2,3,3,46,17,1,0,7,0.291,0.318,0.450,0.768,136,0.159,0.303,18.5%,11.4%,4.2%,0.37,0.8,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,96,429,385,35,111,10,0,8,145,48,0,2,6,4,89,29,3,5,11,0.288,0.343,0.377,0.720,123,0.089,0.353,29.4%,20.7%,6.8%,0.33,-0.9,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,105,407,356,42,94,14,1,15,155,48,1,0,0,6,108,37,1,8,7,0.264,0.342,0.435,0.777,140,0.171,0.331,39.3%,26.5%,9.1%,0.34,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,113,464,419,34,108,17,0,10,155,49,1,0,0,4,66,37,2,4,8,0.258,0.321,0.370,0.691,114,0.112,0.282,24.4%,14.2%,8.0%,0.56,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,113,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,Lotte Marines,PL
,Terachi Ryusei,98,379,356,26,93,15,0,5,123,31,0,0,2,1,61,13,1,7,7,0.261,0.300,0.346,0.646,96,0.085,0.302,20.8%,16.1%,3.4%,0.21,-0.2,19,2,L,Lotte Marines,PL
,Shuto Ukyo,88,392,351,41,103,13,2,3,129,34,33,4,4,0,64,34,2,3,5,0.293,0.361,0.368,0.729,122,0.075,0.352,25.8%,16.3%,8.7%,0.53,4.0,29,8,L,SoftBank Hawks,PL
,Yamakawa Hotaka,113,448,404,40,90,8,0,20,158,55,0,0,0,4,115,36,3,4,5,0.223,0.290,0.391,0.681,106,0.168,0.256,38.2%,25.7%,8.0%,0.31,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,112,436,371,46,107,14,1,4,135,39,2,2,4,0,91,56,1,5,8,0.288,0.389,0.364,0.753,130,0.076,0.373,34.6%,20.9%,12.8%,0.62,-0.7,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,103,393,370,26,97,18,3,3,130,24,4,0,0,7,64,15,2,1,7,0.262,0.288,0.351,0.639,102,0.089,0.303,20.9%,16.3%,3.8%,0.23,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,117,481,444,36,134,13,0,3,156,47,5,2,7,3,89,24,2,3,11,0.302,0.340,0.351,0.691,121,0.049,0.369,24.1%,18.5%,5.0%,0.27,-0.1,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,103,394,375,42,107,7,5,6,142,27,18,4,6,1,56,10,0,2,4,0.285,0.307,0.379,0.686,118,0.094,0.322,18.3%,14.2%,2.5%,0.18,1.5,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,107,409,355,36,87,12,2,7,124,32,20,0,1,5,85,39,0,9,12,0.245,0.331,0.349,0.680,117,0.104,0.299,32.0%,20.8%,9.5%,0.46,3.1,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,119,429,381,38,86,16,3,6,126,35,8,4,8,5,55,32,1,3,11,0.226,0.287,0.331,0.618,89,0.105,0.246,21.7%,12.8%,7.5%,0.58,-0.2,23,9,R,Seibu Lions,PL
,Nevin Tyler,122,509,453,41,127,23,0,15,195,54,2,1,0,5,66,40,6,11,12,0.280,0.350,0.430,0.780,137,0.150,0.297,23.8%,13.0%,7.9%,0.61,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,103,458,420,51,114,21,1,8,161,32,22,6,2,3,62,28,1,5,3,0.271,0.322,0.383,0.705,115,0.112,0.300,21.4%,13.5%,6.1%,0.45,1.5,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,120,498,453,54,118,22,1,10,172,53,7,1,0,4,72,40,0,1,8,0.260,0.319,0.380,0.699,109,0.120,0.288,24.5%,14.5%,8.0%,0.56,0.6,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,116,435,393,44,89,21,1,19,169,49,3,3,1,0,118,40,6,1,9,0.226,0.300,0.430,0.730,117,0.204,0.273,40.7%,27.1%,9.2%,0.34,-0.7,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,117,464,420,52,119,14,0,28,217,80,0,0,0,1,117,43,2,0,7,0.283,0.349,0.517,0.866,156,0.234,0.330,40.5%,25.2%,9.3%,0.37,-0.3,29,DH,R,Nipponham Fighters,PL
