Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,117,538,486,61,135,18,3,3,168,31,27,7,0,2,69,49,1,1,3,0.278,0.344,0.346,0.690,118,0.068,0.317,22.5%,12.8%,9.1%,0.71,1.9,30,8,L,Hanshin Tigers,CL
,Morishita Shota,118,518,459,64,117,14,4,19,196,72,4,2,0,4,74,45,4,10,14,0.255,0.332,0.427,0.759,138,0.172,0.265,26.6%,14.3%,8.7%,0.61,-0.3,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,118,525,437,55,128,13,2,0,145,23,18,5,40,3,63,42,1,3,4,0.293,0.357,0.332,0.689,119,0.039,0.340,20.0%,12.0%,8.0%,0.67,1.0,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,117,491,432,39,117,21,1,8,164,60,5,2,0,2,77,53,3,4,15,0.271,0.354,0.380,0.734,132,0.109,0.312,28.1%,15.7%,10.8%,0.69,-0.2,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,116,499,449,69,121,26,4,34,257,82,10,2,0,2,138,48,9,0,4,0.269,0.339,0.572,0.911,184,0.303,0.312,44.1%,27.7%,9.6%,0.35,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,116,488,461,54,129,27,0,15,201,57,2,3,0,2,73,18,3,7,7,0.280,0.316,0.436,0.752,127,0.156,0.304,21.7%,15.0%,3.7%,0.25,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,115,482,437,41,129,22,4,2,165,38,9,5,3,2,40,38,6,2,7,0.295,0.353,0.378,0.731,123,0.083,0.320,16.6%,8.3%,7.9%,0.95,-0.4,25,5,L,Hiroshima Carp,CL
,Suekane Shota,103,418,381,36,94,13,3,11,146,57,2,3,0,4,84,32,0,1,5,0.247,0.304,0.383,0.687,108,0.136,0.286,30.4%,20.1%,7.7%,0.38,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,142,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,114,471,438,35,120,19,0,12,175,55,0,0,0,2,53,28,1,3,9,0.274,0.321,0.400,0.721,120,0.126,0.288,19.7%,11.3%,5.9%,0.53,-0.3,30,7,L,DeNA BayStars,CL
