Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,128,584,523,70,146,21,4,3,184,33,29,9,0,3,77,57,1,1,3,0.279,0.349,0.352,0.701,120,0.073,0.321,23.5%,13.2%,9.8%,0.74,1.6,30,8,L,Hanshin Tigers,CL
,Morishita Shota,129,564,497,72,134,20,5,21,227,82,5,2,0,4,77,51,4,12,14,0.270,0.349,0.457,0.806,151,0.187,0.280,26.4%,13.7%,9.0%,0.66,-0.1,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,129,567,476,60,137,16,2,0,157,26,19,6,41,3,68,44,1,3,5,0.288,0.350,0.330,0.680,114,0.042,0.333,19.8%,12.0%,7.8%,0.65,0.9,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,127,533,462,42,120,22,1,9,171,66,6,2,0,4,87,63,7,4,15,0.260,0.351,0.370,0.721,126,0.110,0.300,29.8%,16.3%,11.8%,0.72,0.0,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,127,545,491,72,135,32,4,36,283,90,10,2,0,2,151,52,9,0,5,0.275,0.343,0.576,0.919,185,0.301,0.324,43.9%,27.7%,9.5%,0.34,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,127,530,499,56,140,28,0,15,213,57,2,3,0,2,78,21,3,8,7,0.281,0.319,0.427,0.746,124,0.146,0.306,21.5%,14.7%,4.0%,0.27,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,126,528,482,46,146,24,4,3,187,41,11,6,3,2,44,39,6,2,7,0.303,0.356,0.388,0.744,125,0.085,0.327,16.3%,8.3%,7.4%,0.89,-0.4,25,5,L,Hiroshima Carp,CL
,Suekane Shota,113,453,414,39,103,17,3,11,159,60,2,3,0,5,93,32,0,2,6,0.249,0.302,0.384,0.686,106,0.135,0.292,30.0%,20.5%,7.1%,0.34,-0.9,29,9,R,Hiroshima Carp,CL
,Sano Keita,125,514,478,39,129,23,0,13,191,61,0,0,0,3,57,29,1,4,10,0.270,0.315,0.400,0.715,116,0.130,0.282,19.3%,11.1%,5.6%,0.51,-0.3,30,7,L,DeNA BayStars,CL
,Cabbage Trey,109,415,376,44,98,23,0,16,169,50,5,3,1,2,121,31,3,5,3,0.261,0.324,0.449,0.773,138,0.188,0.340,40.5%,29.2%,7.5%,0.26,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,119,514,460,59,137,21,2,5,177,34,4,5,7,2,54,41,2,4,7,0.298,0.359,0.385,0.744,131,0.087,0.328,19.5%,10.5%,8.0%,0.76,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,107,455,404,33,112,15,3,3,142,32,8,3,2,3,63,41,0,5,7,0.277,0.349,0.351,0.700,118,0.074,0.320,23.5%,13.8%,9.0%,0.65,0.1,30,4,L,Yomiuri Giants,CL
,Osuna Jose,122,499,456,31,115,19,0,13,173,58,2,1,0,5,61,37,6,1,10,0.252,0.307,0.379,0.686,101,0.127,0.264,22.2%,12.2%,7.4%,0.61,-0.2,32,3,R,Yakult Swallows,CL
,Uchiyama Souma,97,388,354,40,94,22,0,7,137,41,8,3,1,4,51,28,0,1,9,0.266,0.318,0.387,0.705,107,0.121,0.290,22.2%,13.1%,7.2%,0.55,0.2,23,7,R,Yakult Swallows,CL
,Okabayashi Yuki,128,574,519,66,145,22,8,5,198,33,16,4,4,3,52,47,8,1,1,0.279,0.339,0.382,0.721,130,0.103,0.301,18.1%,9.1%,8.2%,0.90,1.1,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,120,470,441,48,119,18,4,15,190,47,27,4,6,1,92,18,7,4,3,0.270,0.304,0.431,0.735,132,0.161,0.310,26.6%,19.6%,3.8%,0.20,3.1,29,9,L,Chunichi Dragons,CL
,Vosler Jason,107,436,398,33,98,25,0,13,162,52,0,1,0,3,90,29,3,6,4,0.246,0.305,0.407,0.712,125,0.161,0.285,30.3%,20.6%,6.7%,0.32,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,104,409,386,49,111,23,1,12,172,50,10,2,3,3,47,17,1,0,7,0.288,0.315,0.446,0.761,134,0.158,0.300,18.6%,11.5%,4.2%,0.36,0.8,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,96,429,385,35,111,10,0,8,145,48,0,2,6,4,89,29,3,5,11,0.288,0.343,0.377,0.720,123,0.089,0.353,29.4%,20.7%,6.8%,0.33,-0.9,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,106,411,360,43,97,14,2,15,160,49,1,0,0,6,109,37,1,8,7,0.269,0.345,0.444,0.789,143,0.175,0.339,39.2%,26.5%,9.0%,0.34,-0.1,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,115,472,424,37,109,17,0,10,156,49,1,0,0,4,67,40,2,4,8,0.257,0.324,0.368,0.692,114,0.111,0.282,24.8%,14.2%,8.5%,0.60,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,113,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,Lotte Marines,PL
,Shuto Ukyo,90,400,359,41,104,13,2,3,130,34,33,4,4,0,67,34,2,3,5,0.290,0.356,0.362,0.718,119,0.072,0.349,26.0%,16.8%,8.5%,0.51,4.0,29,8,L,SoftBank Hawks,PL
,Yamakawa Hotaka,115,452,408,41,91,8,0,21,162,56,0,0,0,4,116,36,3,4,5,0.223,0.290,0.397,0.687,107,0.174,0.255,38.3%,25.7%,8.0%,0.31,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,114,443,378,47,108,14,1,4,136,39,2,2,4,0,93,56,1,5,8,0.286,0.385,0.360,0.745,128,0.074,0.370,34.5%,21.0%,12.6%,0.60,-0.6,28,7,L,SoftBank Hawks,PL
,Muneyama Rui,104,399,375,27,98,18,3,3,131,24,4,0,0,7,65,16,2,1,7,0.261,0.288,0.349,0.637,102,0.088,0.303,21.1%,16.3%,4.0%,0.25,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,118,487,449,36,135,13,0,3,157,48,5,2,8,3,91,24,2,3,12,0.301,0.338,0.350,0.688,120,0.049,0.369,24.2%,18.7%,4.9%,0.26,-0.1,27,5,R,Rakuten Eagles,PL
,Nakashima Daisuke,104,401,380,43,110,7,5,6,145,28,18,4,6,1,56,12,0,2,4,0.289,0.314,0.382,0.696,121,0.093,0.326,18.5%,14.0%,3.0%,0.21,1.5,24,9,L,Rakuten Eagles,PL
,Tatsumi Ryosuke,108,415,360,36,87,12,2,7,124,32,20,0,1,5,89,40,0,9,12,0.242,0.329,0.344,0.673,115,0.102,0.297,32.8%,21.4%,9.6%,0.45,3.1,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,120,429,381,38,86,16,3,6,126,35,8,4,8,5,55,32,1,3,11,0.226,0.287,0.331,0.618,89,0.105,0.246,21.7%,12.8%,7.5%,0.58,-0.2,23,9,R,Seibu Lions,PL
,Nevin Tyler,123,514,458,42,128,23,0,16,199,55,2,1,0,5,66,40,6,11,12,0.279,0.348,0.434,0.782,138,0.155,0.294,23.7%,12.8%,7.8%,0.61,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,104,463,425,52,116,22,1,8,164,32,22,6,2,3,62,28,1,5,3,0.273,0.323,0.386,0.709,116,0.113,0.302,21.2%,13.4%,6.0%,0.45,1.5,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,122,507,461,54,121,22,1,10,175,54,7,1,0,4,74,41,0,1,8,0.262,0.321,0.380,0.701,109,0.118,0.291,24.7%,14.6%,8.1%,0.55,0.6,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,118,441,398,44,91,21,1,19,171,51,3,3,1,0,118,41,6,1,10,0.229,0.302,0.430,0.732,117,0.201,0.276,40.4%,26.8%,9.3%,0.35,-0.7,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,119,472,425,54,121,15,0,28,220,81,0,0,0,1,117,46,3,0,7,0.285,0.354,0.518,0.872,157,0.233,0.331,40.5%,24.8%,9.7%,0.39,-0.3,29,DH,R,Nipponham Fighters,PL
