Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,106,489,443,58,129,18,3,3,162,29,26,6,0,2,65,43,1,1,2,0.291,0.354,0.366,0.720,129,0.075,0.334,22.7%,13.3%,8.8%,0.66,2.1,30,8,L,Hanshin Tigers,CL
,Morishita Shota,106,465,411,58,105,13,3,16,172,63,4,2,0,4,69,40,4,10,14,0.255,0.333,0.418,0.751,137,0.163,0.270,26.9%,14.8%,8.6%,0.58,-0.3,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,106,472,390,51,113,12,2,0,129,21,15,4,36,3,60,40,1,3,4,0.290,0.358,0.331,0.689,119,0.041,0.339,21.2%,12.7%,8.5%,0.67,0.9,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,105,440,388,30,102,17,1,6,139,54,4,1,0,2,67,47,3,3,14,0.263,0.345,0.358,0.703,123,0.095,0.303,27.3%,15.2%,10.7%,0.70,0.0,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,104,447,402,64,115,26,4,31,242,76,10,2,0,1,121,44,8,0,4,0.286,0.356,0.602,0.958,201,0.316,0.335,43.8%,27.1%,9.8%,0.36,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,103,432,407,47,109,23,0,12,168,48,2,3,0,2,66,16,3,7,6,0.268,0.306,0.413,0.719,118,0.145,0.293,21.8%,15.3%,3.7%,0.24,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,102,428,389,38,113,21,3,2,146,33,9,4,3,1,35,33,5,2,7,0.290,0.348,0.375,0.723,121,0.085,0.314,16.4%,8.2%,7.7%,0.94,-0.1,25,5,L,Hiroshima Carp,CL
,Suekane Shota,93,376,343,34,89,11,3,10,136,51,2,3,0,2,71,30,0,1,2,0.259,0.319,0.397,0.716,117,0.138,0.299,29.5%,18.9%,8.0%,0.42,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,144,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,102,425,393,33,111,18,0,12,165,52,0,0,0,2,48,27,1,3,6,0.282,0.332,0.420,0.752,131,0.138,0.296,20.5%,11.3%,6.4%,0.56,-0.3,30,3,L,DeNA BayStars,CL
,Cabbage Trey,87,339,305,35,79,18,0,13,136,42,5,3,1,1,99,28,3,4,3,0.259,0.328,0.446,0.774,142,0.187,0.340,41.3%,29.2%,8.3%,0.28,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,95,410,364,44,102,14,0,5,131,26,4,5,6,2,47,35,2,3,7,0.280,0.347,0.360,0.707,122,0.080,0.309,21.2%,11.5%,8.5%,0.74,-1.3,26,6,L,Yomiuri Giants,CL
