Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Beasley Jeremy,6,8,5,0,1,0,0,0,1,1,0,0,3,0,3,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.500,37.5%,37.5%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,CL
,Chikamoto Koji,95,436,394,52,114,15,2,3,142,24,24,5,0,2,58,39,1,1,1,0.289,0.353,0.360,0.713,129,0.071,0.331,22.9%,13.3%,8.9%,0.67,2.0,30,8,L,Hanshin Tigers,CL
,Duplantier Jon,14,26,24,0,1,0,0,0,1,0,0,0,2,0,16,0,0,0,0,0.042,0.042,0.042,0.084,-76,0.000,0.125,61.5%,61.5%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,CL
,Haraguchi Fumihito,9,8,7,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,0.000,0.125,0.000,0.125,-60,0.000,0.000,50.0%,37.5%,12.5%,0.33,0.0,33,,R,Hanshin Tigers,CL
,Hernandez Ramon,33,80,77,2,17,3,0,0,20,5,0,0,0,1,21,2,0,0,3,0.221,0.238,0.260,0.498,58,0.039,0.298,28.7%,26.2%,2.5%,0.10,-0.0,29,5,R,Hanshin Tigers,CL
,Ihara Takato,20,20,20,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,1,0.150,0.150,0.150,0.300,-6,0.000,0.200,25.0%,25.0%,0.0%,0.00,-0.0,24,1,L,Hanshin Tigers,CL
,Inoue Kouta,1,3,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.2,23,7,R,Hanshin Tigers,CL
,Ishii Daichi,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,0.0%,0.0%,0.0%,,0.0,27,1,R,Hanshin Tigers,CL
,Itoh Masashi,7,14,11,1,0,0,0,0,0,1,0,0,3,0,4,0,0,0,3,0.000,0.000,0.000,0.000,-104,0.000,0.000,28.6%,28.6%,0.0%,0.00,0.0,29,1,L,Hanshin Tigers,CL
,Itohara Kento,48,62,56,0,10,0,0,0,10,3,1,0,0,1,15,5,1,0,1,0.179,0.242,0.179,0.421,35,0.000,0.238,32.3%,24.2%,8.1%,0.33,0.1,32,5,L,Hanshin Tigers,CL
,Kinami Seiya,51,154,136,8,26,5,2,0,35,12,1,1,7,0,34,8,2,3,1,0.191,0.252,0.257,0.509,62,0.066,0.255,27.3%,22.1%,5.2%,0.24,-0.2,31,6,L,Hanshin Tigers,CL
,Kumagai Takahiro,47,58,51,14,14,1,1,0,17,9,5,1,5,0,10,1,0,1,2,0.275,0.302,0.333,0.635,103,0.058,0.341,19.0%,17.2%,1.7%,0.10,0.5,29,5,R,Hanshin Tigers,CL
,Kusumoto Taishi,10,10,9,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-69,0.000,0.000,50.0%,40.0%,10.0%,0.25,-0.0,29,7,L,Hanshin Tigers,CL
,Maegawa Ukyo,60,182,169,9,39,9,1,0,50,9,0,1,0,0,27,8,2,5,2,0.231,0.286,0.296,0.582,86,0.065,0.275,19.2%,14.8%,4.4%,0.30,-0.4,22,7,L,Hanshin Tigers,CL
,Mombetsu Keito,9,12,10,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-104,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,CL
