Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,112,518,469,60,135,18,3,3,168,31,26,7,0,2,68,46,1,1,3,0.288,0.351,0.358,0.709,124,0.070,0.330,22.6%,13.1%,8.9%,0.68,1.7,30,8,L,Hanshin Tigers,CL
,Morishita Shota,113,497,438,61,112,13,4,18,187,68,4,2,0,4,71,45,4,10,14,0.256,0.336,0.427,0.763,140,0.171,0.266,27.0%,14.3%,9.1%,0.63,-0.3,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,113,504,417,53,120,13,2,0,137,22,15,4,40,3,61,41,1,3,4,0.288,0.353,0.329,0.682,116,0.041,0.334,20.2%,12.1%,8.1%,0.67,0.9,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,112,470,412,34,111,19,1,7,153,57,5,2,0,2,69,52,3,4,14,0.269,0.355,0.371,0.726,130,0.102,0.308,27.2%,14.7%,11.1%,0.75,-0.2,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,111,478,430,66,117,26,4,31,244,76,10,2,0,1,133,47,8,0,4,0.272,0.343,0.567,0.910,184,0.295,0.322,44.1%,27.8%,9.8%,0.35,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,111,467,441,52,124,27,0,15,196,53,2,3,0,2,70,17,3,7,7,0.281,0.317,0.444,0.761,130,0.163,0.304,21.8%,15.0%,3.6%,0.24,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,110,464,423,41,125,22,4,2,161,38,9,5,3,2,38,34,5,2,7,0.296,0.349,0.381,0.730,122,0.085,0.319,15.9%,8.2%,7.3%,0.89,-0.4,25,5,L,Hiroshima Carp,CL
,Suekane Shota,98,397,362,34,91,12,3,10,139,53,2,3,0,3,78,31,0,1,3,0.251,0.310,0.384,0.694,111,0.133,0.292,30.0%,19.6%,7.8%,0.40,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,142,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,110,461,428,35,118,19,0,12,173,54,0,0,0,2,53,28,1,3,8,0.276,0.323,0.404,0.727,122,0.128,0.290,20.2%,11.5%,6.1%,0.53,-0.3,30,7,L,DeNA BayStars,CL
