Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chikamoto Koji,108,498,451,60,132,18,3,3,165,31,26,6,0,2,67,44,1,1,2,0.293,0.355,0.366,0.721,129,0.073,0.337,22.9%,13.5%,8.8%,0.66,2.1,30,8,L,Hanshin Tigers,CL
,Morishita Shota,108,474,419,59,107,13,4,17,179,66,4,2,0,4,70,41,4,10,14,0.255,0.333,0.427,0.760,140,0.172,0.268,27.0%,14.8%,8.6%,0.59,-0.3,24,9,R,Hanshin Tigers,CL
,Nakano Takumu,108,481,397,52,114,13,2,0,131,21,15,4,38,3,61,40,1,3,4,0.287,0.354,0.330,0.684,118,0.043,0.336,21.0%,12.7%,8.3%,0.66,0.9,29,4,L,Hanshin Tigers,CL
,Ohyama Yusuke,107,448,393,31,105,18,1,7,146,57,5,2,0,2,67,49,3,4,14,0.267,0.353,0.372,0.725,130,0.105,0.305,27.5%,15.0%,10.9%,0.73,-0.1,30,3,R,Hanshin Tigers,CL
,Sato Teruaki,106,456,410,65,115,26,4,31,242,76,10,2,0,1,124,45,8,0,4,0.280,0.351,0.590,0.941,195,0.310,0.328,43.9%,27.2%,9.9%,0.36,0.8,26,5,L,Hanshin Tigers,CL
,Fabian Sandro,105,437,412,48,112,24,0,13,175,50,2,3,0,2,66,16,3,7,6,0.272,0.309,0.425,0.734,122,0.153,0.296,21.7%,15.1%,3.7%,0.24,-0.9,27,7,R,Hiroshima Carp,CL
,Kozono Kaito,104,436,397,39,115,22,3,2,149,34,9,5,3,1,36,33,5,2,7,0.290,0.346,0.375,0.721,120,0.085,0.314,16.3%,8.3%,7.6%,0.92,-0.4,25,5,L,Hiroshima Carp,CL
,Suekane Shota,95,384,350,34,90,12,3,10,138,52,2,3,0,2,73,31,0,1,2,0.257,0.318,0.394,0.712,116,0.137,0.297,29.7%,19.0%,8.1%,0.42,-0.9,29,9,R,Hiroshima Carp,CL
,Maki Shugo,93,391,364,48,101,24,0,16,173,49,3,4,0,1,76,16,5,10,6,0.277,0.325,0.475,0.800,144,0.198,0.311,27.6%,19.4%,4.1%,0.21,-1.0,27,4,R,DeNA BayStars,CL
,Sano Keita,104,435,403,33,112,19,0,12,167,53,0,0,0,2,50,27,1,3,6,0.278,0.326,0.414,0.740,127,0.136,0.292,20.5%,11.5%,6.2%,0.54,-0.3,30,3,L,DeNA BayStars,CL
,Cabbage Trey,89,346,311,35,79,18,0,13,136,43,5,3,1,2,103,28,3,4,3,0.254,0.322,0.437,0.759,137,0.183,0.335,41.6%,29.8%,8.1%,0.27,-0.3,28,9,L,Yomiuri Giants,CL
,Izuguchi Yuta,97,417,370,44,104,14,0,5,133,26,4,5,7,2,47,35,2,3,7,0.281,0.346,0.359,0.705,122,0.078,0.309,20.9%,11.3%,8.4%,0.74,-1.3,26,6,L,Yomiuri Giants,CL
,Yoshikawa Naoki,90,388,343,28,93,13,3,3,121,26,7,2,2,3,55,36,0,4,6,0.271,0.345,0.353,0.698,120,0.082,0.312,24.2%,14.2%,9.3%,0.65,0.3,30,4,L,Yomiuri Giants,CL
,Osuna Jose,100,410,371,24,97,17,0,8,138,47,2,1,0,4,45,34,6,1,9,0.261,0.322,0.372,0.694,106,0.111,0.276,21.2%,11.0%,8.3%,0.76,-0.2,32,3,R,Yakult Swallows,CL
,Okabayashi Yuki,107,477,432,53,117,18,5,3,154,25,15,3,3,2,49,39,7,1,1,0.271,0.331,0.356,0.687,123,0.085,0.298,19.1%,10.3%,8.2%,0.80,1.3,23,8,L,Chunichi Dragons,CL
,Uebayashi Seiji,103,397,373,37,100,16,3,13,161,37,20,4,4,1,76,17,7,2,1,0.268,0.303,0.432,0.735,137,0.164,0.305,26.7%,19.1%,4.3%,0.22,1.9,29,9,L,Chunichi Dragons,CL
,Vosler Jason,86,342,312,24,77,21,0,10,128,44,0,1,0,3,65,22,1,5,3,0.247,0.304,0.410,0.714,130,0.163,0.279,28.4%,19.0%,6.4%,0.34,-0.5,31,3,L,Chunichi Dragons,CL
,Nakagawa Keita,85,328,306,37,83,19,1,8,128,44,7,2,3,3,40,16,1,0,7,0.271,0.305,0.418,0.723,126,0.147,0.287,19.5%,12.2%,4.9%,0.40,0.4,29,8,R,ORIX Buffaloes,PL
,Ohta Ryo,79,355,319,29,97,9,0,7,127,39,0,2,5,3,76,24,3,4,6,0.304,0.357,0.398,0.755,137,0.094,0.377,30.1%,21.4%,6.8%,0.32,-0.9,24,4,R,ORIX Buffaloes,PL
,Sugimoto Yutaro,89,349,307,33,80,13,1,10,125,40,1,0,0,6,93,30,0,6,6,0.261,0.332,0.407,0.739,131,0.146,0.333,38.1%,26.6%,8.6%,0.32,-0.0,34,9,R,ORIX Buffaloes,PL
,Tongu Yuma,97,398,356,29,89,15,0,9,131,42,1,0,0,4,57,35,2,3,8,0.250,0.319,0.368,0.687,115,0.118,0.272,25.4%,14.3%,8.8%,0.61,-0.1,28,3,R,ORIX Buffaloes,PL
,Fujiwara Kyota,93,394,354,33,97,11,4,3,125,22,12,6,4,0,68,31,2,5,3,0.274,0.341,0.353,0.694,113,0.079,0.332,25.9%,17.3%,7.9%,0.46,-0.2,25,8,L,Lotte Marines,PL
,Terachi Ryusei,85,338,320,24,85,14,0,5,114,27,0,0,1,1,52,10,1,6,5,0.266,0.300,0.356,0.656,100,0.090,0.303,19.8%,15.4%,3.0%,0.19,-0.2,19,2,L,Lotte Marines,PL
,Yamakawa Hotaka,96,379,341,37,76,8,0,19,141,53,0,0,0,4,101,30,3,4,5,0.223,0.290,0.413,0.703,114,0.190,0.253,39.6%,26.6%,7.9%,0.30,-0.2,33,DH,R,SoftBank Hawks,PL
,Yanagimachi Tatsuru,95,379,322,39,91,12,1,4,117,32,2,2,3,0,82,49,1,5,7,0.283,0.386,0.363,0.749,131,0.080,0.369,35.6%,21.6%,12.9%,0.60,-0.6,28,9,L,SoftBank Hawks,PL
,Kobukata Hiroto,100,339,284,33,65,5,2,1,77,14,27,7,13,1,60,40,0,1,1,0.229,0.325,0.271,0.596,92,0.042,0.286,29.8%,17.7%,11.8%,0.67,2.0,29,4,L,Rakuten Eagles,PL
,Muneyama Rui,90,344,324,22,82,17,3,3,114,23,4,0,0,7,57,12,2,1,6,0.253,0.276,0.352,0.628,100,0.099,0.292,20.9%,16.6%,3.5%,0.21,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,100,407,374,31,118,11,0,3,138,41,5,2,4,3,72,23,2,3,9,0.316,0.357,0.369,0.726,134,0.053,0.381,24.1%,17.7%,5.7%,0.32,-0.1,27,5,R,Rakuten Eagles,PL
,Tatsumi Ryosuke,90,343,301,29,78,11,2,6,111,28,18,0,1,5,71,28,0,8,9,0.259,0.333,0.369,0.702,126,0.110,0.314,30.6%,20.7%,8.2%,0.39,2.8,28,8,L,Rakuten Eagles,PL
,Hasegawa Shinya,104,391,348,36,78,15,3,6,117,34,5,3,7,5,48,28,1,3,8,0.224,0.284,0.336,0.620,92,0.112,0.241,21.0%,12.3%,7.2%,0.58,-0.3,23,9,R,Seibu Lions,PL
,Nevin Tyler,106,440,387,34,112,22,0,11,167,46,2,1,0,5,55,38,6,10,9,0.289,0.364,0.432,0.796,147,0.143,0.310,23.6%,12.5%,8.6%,0.69,-0.3,28,3,R,Seibu Lions,PL
,Nishikawa Manaya,98,436,399,48,106,19,1,7,148,26,20,6,2,3,60,27,1,5,3,0.266,0.318,0.371,0.689,114,0.105,0.296,21.6%,13.8%,6.2%,0.45,1.2,26,8,L,Seibu Lions,PL
,Kiyomiya Kotaro,102,427,392,46,102,21,1,9,152,45,6,1,0,4,63,30,0,1,8,0.260,0.311,0.388,0.699,111,0.128,0.287,23.9%,14.8%,7.0%,0.48,0.4,26,5,L,Nipponham Fighters,PL
,Mannami Chusei,99,380,342,39,76,21,1,18,153,47,1,1,1,0,107,36,6,1,5,0.222,0.298,0.447,0.745,123,0.225,0.267,42.4%,28.2%,9.5%,0.34,-0.3,25,9,R,Nipponham Fighters,PL
,Reyes Franmil,99,402,362,44,101,13,0,23,183,68,0,0,0,1,96,39,2,0,6,0.279,0.348,0.506,0.854,155,0.227,0.320,39.3%,23.9%,9.7%,0.41,-0.2,29,DH,R,Nipponham Fighters,PL
