Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Wakabayashi Gakuto,27,7,285.2,-7.0,-31.5,-6.7,-0.3,,0.0,-2.7,,,Yomiuri Giants,CL
Wakabayashi Gakuto,27,8,94.0,-1.1,-15.1,-0.8,-0.3,,0.0,0.3,,,Yomiuri Giants,CL
Wakabayashi Gakuto,27,9,18.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,Yomiuri Giants,CL
Nishikawa Haruki,33,7,16.2,0.0,0.0,0.3,-0.2,,0.0,-0.2,,,Yakult Swallows,CL
Nishikawa Haruki,33,8,115.0,-1.4,-15.7,-0.4,-0.3,,-0.8,0.4,,,Yakult Swallows,CL
Nishikawa Haruki,33,9,77.2,1.7,28.2,0.5,1.2,,0.0,-0.3,,,Yakult Swallows,CL
Kajiwara Kouki,25,8,307.0,-2.2,-9.2,-2.2,-0.1,,0.1,1.0,,,DeNA BayStars,CL
Kajiwara Kouki,25,9,29.0,-0.4,-17.8,-0.5,0.1,,0.0,-0.1,,,DeNA BayStars,CL
Okabayashi Yuki,23,8,969.1,-7.2,-9.6,-4.3,-3.4,,0.4,3.2,,,Chunichi Dragons,CL
Futamata Shoichi,22,3,49.0,1.8,47.3,1.3,,0.2,0.3,-0.5,,,Hiroshima Carp,CL
Futamata Shoichi,22,5,62.0,-0.2,-4.2,0.3,,-0.2,-0.3,-0.2,,,Hiroshima Carp,CL
Futamata Shoichi,22,6,50.1,-1.7,-43.5,-1.5,,0.1,-0.2,0.4,,,Hiroshima Carp,CL
Futamata Shoichi,22,7,4.0,0.3,96.5,0.3,0.1,,0.0,0.0,,,Hiroshima Carp,CL
Futamata Shoichi,22,8,65.0,3.4,67.3,2.2,1.1,,0.0,0.2,,,Hiroshima Carp,CL
Futamata Shoichi,22,9,31.0,0.7,29.1,0.3,0.4,,0.0,-0.1,,,Hiroshima Carp,CL
Chikamoto Koji,30,8,992.2,7.6,9.9,7.5,-0.3,,0.4,3.3,,,Hanshin Tigers,CL
Hasegawa Shinya,23,8,59.0,1.4,30.5,1.1,0.3,,0.0,0.2,,,Seibu Lions,PL
Hasegawa Shinya,23,9,810.1,3.2,5.1,3.3,-0.4,,0.3,-3.2,,,Seibu Lions,PL
Yazawa Kota,24,7,131.0,5.0,49.1,5.1,-0.2,,0.0,-1.2,,,Nipponham Fighters,PL
Yazawa Kota,24,8,77.0,-1.9,-31.8,-2.3,1.2,,-0.8,0.3,,,Nipponham Fighters,PL
Yazawa Kota,24,9,92.1,-0.7,-9.8,-0.1,-0.6,,0.0,-0.4,,,Nipponham Fighters,PL
Yazawa Kota,24,DH,1.0,,,,,,,0.0,,,Nipponham Fighters,PL
Nakagawa Keita,29,7,44.0,-2.0,-58.5,-0.8,-1.3,,0.0,-0.4,,,ORIX Buffaloes,PL
Nakagawa Keita,29,8,386.1,-6.6,-22.0,-5.9,-0.8,,0.2,1.3,,,ORIX Buffaloes,PL
Nakagawa Keita,29,9,286.1,-7.2,-32.4,-6.5,-0.7,,0.1,-1.1,,,ORIX Buffaloes,PL
Kobukata Hiroto,29,4,714.0,-3.8,-6.8,-3.0,,-0.9,0.1,1.9,,,Rakuten Eagles,PL
Kobukata Hiroto,29,DH,4.0,,,,,,,0.0,,,Rakuten Eagles,PL
Shuto Ukyo,29,8,611.2,10.1,21.3,7.0,2.8,,0.3,2.0,,,SoftBank Hawks,PL
Nishikawa Misho,22,7,505.2,5.8,14.8,3.7,2.0,,0.1,-4.8,,,Lotte Marines,PL
Nishikawa Misho,22,8,14.0,-1.3,-119.5,-1.3,0.0,,0.0,0.0,,,Lotte Marines,PL
Nishikawa Misho,22,9,17.0,-0.7,-53.0,-0.7,0.0,,0.0,-0.1,,,Lotte Marines,PL
Nishikawa Misho,22,DH,17.0,,,,,,,-0.2,,,Lotte Marines,PL
Wada Koshiro,26,7,5.0,1.1,283.1,1.1,0.0,,0.0,0.0,,,Lotte Marines,PL
Wada Koshiro,26,9,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Lotte Marines,PL
Wada Koshiro,26,DH,3.0,,,,,,,0.0,,,Lotte Marines,PL
Masuda Shu,26,3,3.0,0.7,300.3,0.4,,0.2,0.1,0.0,,,Yakult Swallows,CL
Masuda Shu,26,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yakult Swallows,CL
Masuda Shu,26,8,9.0,-0.5,-71.5,-0.6,0.0,,0.0,0.0,,,Yakult Swallows,CL
Masuda Shu,26,9,116.0,0.6,6.7,1.2,-0.6,,0.0,-0.5,,,Yakult Swallows,CL
Mannami Chusei,25,7,21.1,1.3,78.5,1.4,-0.1,,0.0,-0.2,,,Nipponham Fighters,PL
Mannami Chusei,25,8,43.0,-2.3,-68.8,-2.3,0.0,,0.0,0.1,,,Nipponham Fighters,PL
Mannami Chusei,25,9,765.0,10.2,17.2,11.5,0.2,,-1.5,-3.0,,,Nipponham Fighters,PL
Mannami Chusei,25,DH,3.0,,,,,,,0.0,,,Nipponham Fighters,PL
Oka Hiromi,33,3,9.0,0.4,57.2,0.3,,0.0,0.1,-0.1,,,Lotte Marines,PL
Oka Hiromi,33,7,107.2,2.6,31.1,1.6,1.0,,0.0,-1.0,,,Lotte Marines,PL
Oka Hiromi,33,8,21.0,-0.7,-42.9,-0.7,0.0,,0.0,0.1,,,Lotte Marines,PL
Oka Hiromi,33,9,81.0,-2.3,-36.5,-1.8,-0.5,,0.0,-0.3,,,Lotte Marines,PL
Oka Hiromi,33,DH,50.0,,,,,,,-0.6,,,Lotte Marines,PL
Akahane Yoshihiro,25,3,8.2,0.2,29.6,0.2,,0.0,0.0,-0.1,,,Yakult Swallows,CL
Akahane Yoshihiro,25,4,156.0,1.6,13.2,1.6,,-0.1,0.0,0.4,,,Yakult Swallows,CL
Akahane Yoshihiro,25,5,161.2,0.9,7.2,-0.2,,0.8,0.3,-0.6,,,Yakult Swallows,CL
Akahane Yoshihiro,25,6,32.0,-2.0,-80.4,-1.4,,0.0,-0.6,0.3,,,Yakult Swallows,CL
Akahane Yoshihiro,25,7,5.0,-0.6,-154.4,-0.6,0.0,,0.0,0.0,,,Yakult Swallows,CL
Akahane Yoshihiro,25,8,121.0,-0.9,-9.6,0.5,-1.4,,0.1,0.4,,,Yakult Swallows,CL
Akahane Yoshihiro,25,9,75.1,1.6,27.3,1.8,-0.3,,0.0,-0.3,,,Yakult Swallows,CL
Okoye Louis,27,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,CL
Okoye Louis,27,8,251.1,-2.0,-10.2,-2.0,-0.1,,0.1,0.8,,,Yomiuri Giants,CL
Matsumoto Go,31,7,77.0,1.0,16.7,-0.1,1.0,,0.0,-0.7,,,Nipponham Fighters,PL
Matsumoto Go,31,8,227.0,-1.5,-8.5,-1.4,-0.1,,0.1,0.8,,,Nipponham Fighters,PL
Matsumoto Go,31,9,27.0,0.1,4.8,0.1,0.0,,0.0,-0.1,,,Nipponham Fighters,PL
Fukuda Shuhei,32,7,63.1,1.5,30.5,0.7,0.8,,0.0,-0.6,,,ORIX Buffaloes,PL
Fukuda Shuhei,32,8,64.2,1.8,35.8,1.1,0.7,,0.0,0.2,,,ORIX Buffaloes,PL
Fukuda Shuhei,32,DH,6.0,,,,,,,-0.1,,,ORIX Buffaloes,PL
Ogoh Yuya,28,8,2.0,0.5,321.8,0.5,0.0,,0.0,0.0,,,Rakuten Eagles,PL
Ogoh Yuya,28,9,376.1,0.4,1.4,1.0,-0.7,,0.1,-1.5,,,Rakuten Eagles,PL
Ogoh Yuya,28,DH,4.0,,,,,,,0.0,,,Rakuten Eagles,PL
Takabe Akito,27,8,490.1,-3.1,-8.1,0.0,-2.4,,-0.6,1.6,,,Lotte Marines,PL
Takabe Akito,27,DH,4.0,,,,,,,0.0,,,Lotte Marines,PL
Ohmori Minoru,28,8,271.2,0.6,2.8,1.7,-1.3,,0.1,0.9,,,Hiroshima Carp,CL
Nakayama Raito,23,3,20.1,0.9,57.1,0.5,,0.2,0.1,-0.2,,,Yomiuri Giants,CL
Nakayama Raito,23,4,31.0,-0.2,-8.3,-0.5,,0.1,0.1,0.1,,,Yomiuri Giants,CL
Nakayama Raito,23,5,99.0,-1.1,-14.3,-2.1,,0.4,0.6,-0.4,,,Yomiuri Giants,CL
Nakayama Raito,23,7,162.0,-0.8,-6.4,-1.1,0.3,,0.0,-1.5,,,Yomiuri Giants,CL
Nakayama Raito,23,DH,17.2,,,,,,,-0.2,,,Yomiuri Giants,CL
Sakamoto Hayato,36,5,305.2,-1.3,-5.5,-1.0,,-0.1,-0.2,-1.2,,,Yomiuri Giants,CL
Sakamoto Hayato,36,DH,20.0,,,,,,,-0.2,,,Yomiuri Giants,CL
Yoshida Kengo,24,2,17.0,-0.6,-45.4,,-0.3,,-0.2,0.2,-1.0,-0.2,Nipponham Fighters,PL
Yoshida Kengo,24,3,28.0,1.3,59.8,1.1,,0.0,0.2,-0.3,,,Nipponham Fighters,PL
Yoshida Kengo,24,7,125.0,-1.2,-12.4,-1.9,0.6,,0.0,-1.2,,,Nipponham Fighters,PL
Yoshida Kengo,24,DH,27.1,,,,,,,-0.3,,,Nipponham Fighters,PL
Fushimi Torai,35,2,388.1,-0.3,-1.0,,-1.0,,0.7,5.6,-0.4,-0.1,Nipponham Fighters,PL
Fushimi Torai,35,DH,3.0,,,,,,,0.0,,,Nipponham Fighters,PL
Muneyama Rui,22,6,727.1,-2.4,-4.2,-0.4,,-0.1,-2.0,5.9,,,Rakuten Eagles,PL
Tamiya Yua,25,2,322.1,2.1,8.4,,2.1,,0.0,4.6,-3.4,0.0,Nipponham Fighters,PL
Tamiya Yua,25,7,37.0,0.4,13.9,0.2,0.2,,0.0,-0.4,,,Nipponham Fighters,PL
Kawamura Yuto,25,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,SoftBank Hawks,PL
Kawamura Yuto,25,8,13.0,0.1,9.9,0.2,-0.2,,0.0,0.0,,,SoftBank Hawks,PL
Kawamura Yuto,25,9,16.0,1.0,80.4,1.0,0.0,,0.0,-0.1,,,SoftBank Hawks,PL
Hagio Masaya,24,7,24.0,2.5,134.1,2.8,-0.3,,0.0,-0.2,,,Yomiuri Giants,CL
Hagio Masaya,24,8,30.0,-2.9,-124.4,-2.6,-0.4,,0.0,0.1,,,Yomiuri Giants,CL
Noma Takayoshi,32,8,121.0,-3.2,-34.0,-4.5,1.3,,0.0,0.4,,,Hiroshima Carp,CL
Noma Takayoshi,32,9,101.2,1.0,12.7,0.4,0.7,,0.0,-0.4,,,Hiroshima Carp,CL
Gunji Yuya,27,2,164.2,-2.0,-15.6,,-1.7,,-0.3,2.4,0.9,-0.2,Nipponham Fighters,PL
Gunji Yuya,27,3,168.0,-0.6,-4.6,-0.7,,0.0,0.0,-1.9,,,Nipponham Fighters,PL
Gunji Yuya,27,5,126.0,0.8,8.2,0.4,,-0.1,0.5,-0.5,,,Nipponham Fighters,PL
Gunji Yuya,27,7,67.0,0.8,15.4,-0.1,0.9,,0.0,-0.6,,,Nipponham Fighters,PL
Gunji Yuya,27,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Gunji Yuya,27,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,PL
Mune Yuma,29,5,549.2,-3.3,-7.7,-4.0,,-0.1,0.8,-2.1,,,ORIX Buffaloes,PL
Murabayashi Itsuki,27,4,37.0,0.7,24.3,0.8,,-0.3,0.2,0.1,,,Rakuten Eagles,PL
Murabayashi Itsuki,27,5,613.2,-4.9,-10.3,-3.1,,-1.1,-0.6,-2.3,,,Rakuten Eagles,PL
Murabayashi Itsuki,27,6,196.0,-1.7,-11.2,-2.4,,0.1,0.6,1.6,,,Rakuten Eagles,PL
Murabayashi Itsuki,27,DH,2.0,,,,,,,0.0,,,Rakuten Eagles,PL
Yamanobe Kakeru,31,4,9.0,0.1,14.3,0.1,,0.0,0.1,0.0,,,Seibu Lions,PL
Yamanobe Kakeru,31,DH,4.0,,,,,,,0.0,,,Seibu Lions,PL
Maruyama Kazuya,25,8,9.0,0.1,14.3,0.3,-0.2,,0.0,0.0,,,Yakult Swallows,CL
Maruyama Kazuya,25,9,71.2,-0.5,-9.0,-1.4,0.9,,0.0,-0.3,,,Yakult Swallows,CL
Fujioka Yudai,31,4,569.1,-3.6,-8.1,-3.4,,0.2,-0.4,1.5,,,Lotte Marines,PL
Fujioka Yudai,31,DH,17.0,,,,,,,-0.2,,,Lotte Marines,PL
Tamura Shunsuke,21,3,100.0,2.5,32.2,2.2,,-0.1,0.4,-1.1,,,Hiroshima Carp,CL
Tamura Shunsuke,21,7,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,CL
Tamura Shunsuke,21,8,8.0,0.4,64.4,0.5,-0.1,,0.0,0.0,,,Hiroshima Carp,CL
Tamura Shunsuke,21,9,10.0,-0.9,-115.8,-0.7,-0.2,,0.0,0.0,,,Hiroshima Carp,CL
Mizuno Tatsuki,24,6,591.2,0.8,1.7,2.6,,1.4,-3.1,4.8,,,Nipponham Fighters,PL
Mizuno Tatsuki,24,DH,3.0,,,,,,,0.0,,,Nipponham Fighters,PL
Chatani Kenta,27,3,19.0,-0.5,-33.9,-0.5,,0.0,0.0,-0.2,,,Lotte Marines,PL
Chatani Kenta,27,4,12.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Lotte Marines,PL
