Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Wakabayashi Gakuto,27,7,275.0,-6.7,-31.4,-6.5,-0.2,,0.0,-2.6,,,Yomiuri Giants,CL
Wakabayashi Gakuto,27,8,68.0,-0.8,-15.1,-0.4,-0.4,,0.0,0.2,,,Yomiuri Giants,CL
Wakabayashi Gakuto,27,9,13.0,0.4,39.6,0.4,0.0,,0.0,-0.1,,,Yomiuri Giants,CL
Nishikawa Haruki,33,7,16.2,0.0,0.0,0.2,-0.2,,0.0,-0.2,,,Yakult Swallows,CL
Nishikawa Haruki,33,8,115.0,-1.7,-19.0,-0.6,-0.3,,-0.8,0.4,,,Yakult Swallows,CL
Nishikawa Haruki,33,9,77.2,1.7,28.2,0.4,1.2,,0.0,-0.3,,,Yakult Swallows,CL
Kajiwara Kouki,25,8,244.0,-3.0,-15.8,-3.1,0.0,,0.1,0.8,,,DeNA BayStars,CL
Kajiwara Kouki,25,9,23.0,-0.8,-44.8,-0.8,0.0,,0.0,-0.1,,,DeNA BayStars,CL
Okabayashi Yuki,23,8,612.0,-9.4,-19.8,-7.1,-2.6,,0.3,2.0,,,Chunichi Dragons,CL
Futamata Shoichi,22,3,44.0,2.3,67.3,1.7,,0.2,0.3,-0.5,,,Hiroshima Carp,CL
Futamata Shoichi,22,5,19.1,0.3,20.0,0.7,,0.2,-0.5,-0.1,,,Hiroshima Carp,CL
Futamata Shoichi,22,6,11.0,-1.8,-210.6,-1.8,,-0.1,0.1,0.1,,,Hiroshima Carp,CL
Futamata Shoichi,22,7,2.0,0.3,193.0,0.3,0.0,,0.0,0.0,,,Hiroshima Carp,CL
Futamata Shoichi,22,8,65.0,3.2,63.4,2.0,1.1,,0.0,0.2,,,Hiroshima Carp,CL
Futamata Shoichi,22,9,31.0,0.7,29.1,0.3,0.4,,0.0,-0.1,,,Hiroshima Carp,CL
Chikamoto Koji,30,8,641.1,4.7,9.4,4.6,-0.2,,0.3,2.1,,,Hanshin Tigers,CL
Hasegawa Shinya,23,9,542.0,1.2,2.8,2.1,-1.0,,0.1,-2.1,,,Seibu Lions,PL
Yazawa Kota,24,7,102.2,5.6,70.2,5.5,0.0,,0.0,-1.0,,,Nipponham Fighters,PL
Yazawa Kota,24,8,50.0,-1.1,-28.3,-1.5,1.1,,-0.8,0.2,,,Nipponham Fighters,PL
Yazawa Kota,24,9,15.0,-0.8,-68.6,-0.6,-0.2,,0.0,-0.1,,,Nipponham Fighters,PL
Yazawa Kota,24,DH,1.0,,,,,,,0.0,,,Nipponham Fighters,PL
Nakagawa Keita,29,8,232.1,-2.7,-15.0,-2.2,-0.6,,0.1,0.8,,,ORIX Buffaloes,PL
Nakagawa Keita,29,9,218.2,-2.9,-17.1,-3.0,0.0,,0.0,-0.9,,,ORIX Buffaloes,PL
Kobukata Hiroto,29,4,561.2,-3.1,-7.1,-2.4,,-0.6,-0.1,1.5,,,Rakuten Eagles,PL
Shuto Ukyo,29,8,370.2,6.2,21.5,5.5,0.5,,0.2,1.2,,,SoftBank Hawks,PL
Nishikawa Misho,22,7,196.0,1.8,11.8,0.0,1.7,,0.0,-1.9,,,Lotte Marines,PL
Nishikawa Misho,22,9,9.0,-0.1,-14.3,-0.1,0.0,,0.0,0.0,,,Lotte Marines,PL
Wada Koshiro,26,7,5.0,1.1,283.1,1.1,0.0,,0.0,0.0,,,Lotte Marines,PL
Wada Koshiro,26,9,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Lotte Marines,PL
Wada Koshiro,26,DH,3.0,,,,,,,0.0,,,Lotte Marines,PL
Masuda Shu,26,3,3.0,0.6,257.4,0.4,,0.2,0.1,0.0,,,Yakult Swallows,CL
Masuda Shu,26,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yakult Swallows,CL
Masuda Shu,26,8,9.0,-0.6,-85.8,-0.6,0.0,,0.0,0.0,,,Yakult Swallows,CL
Masuda Shu,26,9,82.0,0.2,3.1,0.8,-0.7,,0.0,-0.3,,,Yakult Swallows,CL
Mannami Chusei,25,9,578.2,7.9,17.6,8.4,0.2,,-0.7,-2.3,,,Nipponham Fighters,PL
Oka Hiromi,33,7,107.2,2.3,27.5,1.4,0.9,,0.0,-1.0,,,Lotte Marines,PL
Oka Hiromi,33,8,21.0,-0.7,-42.9,-0.8,0.0,,0.0,0.1,,,Lotte Marines,PL
Oka Hiromi,33,9,81.0,-2.3,-36.5,-1.8,-0.5,,0.0,-0.3,,,Lotte Marines,PL
Oka Hiromi,33,DH,16.0,,,,,,,-0.2,,,Lotte Marines,PL
Akahane Yoshihiro,25,3,8.2,0.2,29.6,0.2,,0.0,0.0,-0.1,,,Yakult Swallows,CL
Akahane Yoshihiro,25,4,97.0,1.5,19.9,1.0,,0.1,0.4,0.3,,,Yakult Swallows,CL
Akahane Yoshihiro,25,5,47.2,-2.6,-70.2,-2.3,,0.1,-0.4,-0.2,,,Yakult Swallows,CL
Akahane Yoshihiro,25,6,31.0,-2.2,-91.3,-1.6,,0.0,-0.6,0.3,,,Yakult Swallows,CL
Akahane Yoshihiro,25,7,4.0,-0.6,-193.0,-0.6,0.0,,0.0,0.0,,,Yakult Swallows,CL
Akahane Yoshihiro,25,8,106.0,-0.7,-8.5,0.8,-1.5,,0.1,0.4,,,Yakult Swallows,CL
Akahane Yoshihiro,25,9,39.1,1.6,52.4,1.9,-0.3,,0.0,-0.2,,,Yakult Swallows,CL
Okoye Louis,27,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,CL
Okoye Louis,27,8,129.0,-3.2,-31.9,-3.2,0.0,,0.0,0.4,,,Yomiuri Giants,CL
Matsumoto Go,31,7,43.1,-1.1,-32.7,-1.1,0.0,,0.0,-0.4,,,Nipponham Fighters,PL
Matsumoto Go,31,8,200.1,-3.3,-21.2,-3.2,-0.2,,0.1,0.7,,,Nipponham Fighters,PL
Matsumoto Go,31,9,1.0,-0.3,-386.1,-0.3,0.0,,0.0,0.0,,,Nipponham Fighters,PL
Fukuda Shuhei,32,7,20.1,1.4,88.8,1.0,0.4,,0.0,-0.2,,,ORIX Buffaloes,PL
Fukuda Shuhei,32,8,50.2,1.5,38.1,0.6,0.8,,0.0,0.2,,,ORIX Buffaloes,PL
Fukuda Shuhei,32,DH,6.0,,,,,,,-0.1,,,ORIX Buffaloes,PL
Ogoh Yuya,28,8,2.0,0.4,257.4,0.4,0.0,,0.0,0.0,,,Rakuten Eagles,PL
Ogoh Yuya,28,9,255.2,0.7,3.5,2.3,-1.7,,0.1,-1.0,,,Rakuten Eagles,PL
Takabe Akito,27,8,366.0,4.8,16.9,6.0,-0.5,,-0.7,1.2,,,Lotte Marines,PL
Ohmori Minoru,28,8,137.0,-2.5,-23.5,-1.6,-0.9,,0.1,0.5,,,Hiroshima Carp,CL
Nakayama Raito,23,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yomiuri Giants,CL
Nakayama Raito,23,4,2.0,-0.4,-257.4,-0.4,,0.0,0.0,0.0,,,Yomiuri Giants,CL
Nakayama Raito,23,5,91.0,-1.1,-15.6,-2.1,,0.5,0.6,-0.3,,,Yomiuri Giants,CL
Nakayama Raito,23,7,59.0,1.4,30.5,1.3,0.0,,0.0,-0.6,,,Yomiuri Giants,CL
Nakayama Raito,23,DH,17.2,,,,,,,-0.2,,,Yomiuri Giants,CL
Sakamoto Hayato,36,5,175.1,-5.0,-36.7,-5.1,,0.0,0.2,-0.7,,,Yomiuri Giants,CL
