Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,56,45,26,0,0,4190,990.2,861,33,804,395,2,53,72,394,328,2.98,3.75,3.82,1.27,102,105,99.6,-0.77,0.8%,19.2%,9.4%,9.8%,WL
Hiroshima Carp,40,61,20,1,1,4301,969.0,992,36,749,402,3,63,77,508,426,3.96,3.96,3.99,1.44,80,105,104.0,-0.00,0.8%,17.4%,9.3%,8.1%,WL
DeNA BayStars,50,61,23,1,1,4324,995.1,941,59,825,377,2,62,31,478,382,3.45,4.02,3.76,1.32,95,104,98.0,-0.57,1.4%,19.1%,8.7%,10.4%,EL
Yomiuri Giants,70,35,32,3,1,3822,944.1,797,45,750,245,1,38,29,293,257,2.45,3.51,3.48,1.10,133,91,90.6,-1.06,1.2%,19.6%,6.4%,13.2%,EL
Yakult Swallows,33,69,27,0,0,3923,911.2,897,62,665,341,2,43,65,433,372,3.67,4.27,3.97,1.36,86,114,103.5,-0.60,1.6%,17.0%,8.7%,8.3%,EL
Chunichi Dragons,59,40,35,0,0,3877,929.1,803,30,669,325,1,44,47,334,286,2.77,3.76,3.91,1.21,121,94,101.9,-0.99,0.8%,17.3%,8.4%,8.9%,WL
ORIX Buffaloes,56,46,27,1,1,4296,1021.0,921,36,799,353,4,50,43,370,307,2.71,3.66,3.76,1.25,111,103,98.0,-0.96,0.8%,18.6%,8.2%,10.4%,WL
Lotte Marines,57,44,24,1,0,3829,911.2,868,42,687,271,1,34,40,361,307,3.03,3.68,3.71,1.25,114,90,96.7,-0.65,1.1%,17.9%,7.1%,10.9%,EL
SoftBank Hawks,64,40,25,1,1,4009,970.2,834,24,770,321,5,42,39,339,275,2.55,3.44,3.68,1.19,126,90,95.8,-0.89,0.6%,19.2%,8.0%,11.2%,WL
Rakuten Eagles,53,54,33,2,0,4113,962.2,945,44,735,343,0,45,34,443,393,3.67,3.86,3.85,1.34,87,102,100.2,-0.19,1.1%,17.9%,8.3%,9.5%,EL
Seibu Lions,58,43,34,0,0,3777,912.0,826,51,717,271,6,35,26,337,279,2.75,3.75,3.62,1.20,125,92,94.2,-0.99,1.4%,19.0%,7.2%,11.8%,EL
Nipponham Fighters,51,47,30,1,0,3732,876.1,770,44,807,351,3,42,39,372,310,3.18,3.74,3.58,1.28,111,89,93.2,-0.56,1.2%,21.6%,9.4%,12.2%,EL
Oisix Albirex,41,62,27,1,1,4031,899.2,1042,57,613,342,1,25,43,529,428,4.28,4.27,4.13,1.54,69,122,107.5,0.01,1.4%,15.2%,8.5%,6.7%,EL
HAYATE Ventures,32,73,25,2,0,4075,912.1,983,36,589,438,2,49,48,493,424,4.18,4.41,4.43,1.56,82,109,115.3,-0.22,0.9%,14.5%,10.7%,3.7%,WL
League Average,51,51,28,1,0,4021,943.1,891,43,727,341,2,45,45,406,341,3.25,3.86,3.84,1.31,103,101,99.9,-0.60,1.1%,18.1%,8.5%,9.6%,
