Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,49,39,21,0,0,3620,857.2,737,30,707,338,1,47,60,341,294,3.09,3.75,3.78,1.25,99,103,98.3,-0.66,0.8%,19.5%,9.3%,10.2%,WL
Hiroshima Carp,37,51,20,1,1,3714,837.0,850,29,640,336,1,54,61,428,358,3.85,3.91,3.98,1.42,82,104,103.5,-0.06,0.8%,17.2%,9.0%,8.2%,WL
DeNA BayStars,41,57,20,1,1,3797,872.1,825,56,719,336,2,51,29,434,351,3.62,4.11,3.79,1.33,90,105,98.5,-0.49,1.5%,18.9%,8.8%,10.1%,EL
Yomiuri Giants,57,33,27,2,0,3285,808.1,686,38,630,213,1,36,24,263,227,2.53,3.57,3.53,1.11,132,90,91.8,-1.04,1.2%,19.2%,6.5%,12.7%,EL
Yakult Swallows,30,60,25,0,0,3427,797.2,778,52,579,297,2,38,61,376,322,3.63,4.25,3.98,1.35,87,112,103.4,-0.62,1.5%,16.9%,8.7%,8.2%,EL
Chunichi Dragons,49,36,28,0,0,3346,805.1,686,27,570,278,1,36,42,283,245,2.74,3.78,3.93,1.20,120,96,102.1,-1.04,0.8%,17.0%,8.3%,8.7%,WL
ORIX Buffaloes,45,41,20,1,1,3682,873.0,785,32,669,305,4,42,37,322,262,2.70,3.73,3.81,1.25,111,104,99.1,-1.03,0.9%,18.2%,8.3%,9.9%,WL
Lotte Marines,53,37,21,0,0,3427,820.2,768,33,621,234,1,30,35,317,271,2.97,3.57,3.67,1.22,115,87,95.4,-0.60,1.0%,18.1%,6.8%,11.3%,EL
SoftBank Hawks,53,35,24,1,1,3374,818.2,706,21,633,260,4,33,31,296,243,2.67,3.45,3.69,1.18,120,90,96.0,-0.78,0.6%,18.8%,7.7%,11.1%,WL
Rakuten Eagles,48,47,31,2,0,3631,849.2,827,38,646,307,0,39,31,388,340,3.60,3.88,3.87,1.33,89,101,100.5,-0.27,1.0%,17.8%,8.5%,9.3%,EL
Seibu Lions,51,34,29,0,0,3195,774.1,695,42,601,231,5,29,19,285,233,2.71,3.75,3.64,1.20,125,93,94.7,-1.05,1.3%,18.8%,7.2%,11.6%,EL
Nipponham Fighters,46,41,28,1,0,3276,771.1,671,40,701,299,3,35,32,318,261,3.05,3.75,3.57,1.26,114,90,92.9,-0.70,1.2%,21.4%,9.1%,12.3%,EL
Oisix Albirex,35,54,24,1,1,3447,775.2,887,51,518,279,1,20,38,438,352,4.08,4.27,4.11,1.50,72,122,106.7,-0.18,1.5%,15.0%,8.1%,6.9%,EL
HAYATE Ventures,31,60,24,1,0,3547,797.1,859,28,501,375,2,39,34,413,359,4.05,4.35,4.44,1.55,83,108,115.5,-0.30,0.8%,14.1%,10.6%,3.6%,WL
League Average,45,45,24,1,0,3483,818.1,769,37,624,292,2,38,38,350,294,3.23,3.87,3.84,1.30,103,100,99.9,-0.63,1.1%,17.9%,8.4%,9.5%,
