Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,56,45,26,0,0,4190,990.2,861,33,804,395,2,53,72,394,328,2.98,3.75,3.82,1.27,101,105,99.6,-0.77,0.8%,19.2%,9.4%,9.8%,WL
Hiroshima Carp,40,60,20,1,1,4262,961.0,977,35,742,400,3,63,76,499,417,3.91,3.96,4.00,1.43,81,105,104.1,-0.05,0.8%,17.4%,9.4%,8.0%,WL
DeNA BayStars,50,61,23,1,1,4324,995.1,941,59,825,377,2,62,31,478,382,3.45,4.02,3.76,1.32,94,104,98.0,-0.57,1.4%,19.1%,8.7%,10.4%,EL
Yomiuri Giants,70,35,32,3,1,3822,944.1,797,45,750,245,1,38,29,293,257,2.45,3.51,3.48,1.10,133,91,90.6,-1.06,1.2%,19.6%,6.4%,13.2%,EL
Yakult Swallows,33,69,27,0,0,3923,911.2,897,62,665,341,2,43,65,433,372,3.67,4.27,3.97,1.36,86,114,103.5,-0.60,1.6%,17.0%,8.7%,8.3%,EL
Chunichi Dragons,58,40,34,0,0,3835,920.1,791,30,659,324,1,42,47,327,279,2.73,3.77,3.93,1.21,123,95,102.3,-1.04,0.8%,17.2%,8.4%,8.7%,WL
ORIX Buffaloes,55,46,26,1,1,4256,1012.0,909,36,794,350,4,50,43,368,305,2.71,3.66,3.76,1.24,110,103,97.9,-0.95,0.8%,18.7%,8.2%,10.4%,WL
Lotte Marines,57,44,24,1,0,3829,911.2,868,42,687,271,1,34,40,361,307,3.03,3.68,3.71,1.25,114,90,96.7,-0.65,1.1%,17.9%,7.1%,10.9%,EL
SoftBank Hawks,64,40,25,1,1,4009,970.2,834,24,770,321,5,42,39,339,275,2.55,3.44,3.68,1.19,126,90,95.9,-0.89,0.6%,19.2%,8.0%,11.2%,WL
Rakuten Eagles,53,54,33,2,0,4113,962.2,945,44,735,343,0,45,34,443,393,3.67,3.86,3.85,1.34,87,102,100.2,-0.19,1.1%,17.9%,8.3%,9.5%,EL
Seibu Lions,58,43,34,0,0,3777,912.0,826,51,717,271,6,35,26,337,279,2.75,3.75,3.62,1.20,124,92,94.3,-0.99,1.4%,19.0%,7.2%,11.8%,EL
Nipponham Fighters,51,47,30,1,0,3732,876.1,770,44,807,351,3,42,39,372,310,3.18,3.74,3.58,1.28,111,89,93.2,-0.56,1.2%,21.6%,9.4%,12.2%,EL
Oisix Albirex,41,62,27,1,1,4031,899.2,1042,57,613,342,1,25,43,529,428,4.28,4.27,4.13,1.54,69,122,107.5,0.01,1.4%,15.2%,8.5%,6.7%,EL
HAYATE Ventures,32,72,25,2,0,4036,904.1,979,36,583,426,2,49,46,488,419,4.17,4.39,4.41,1.55,82,108,114.9,-0.22,0.9%,14.4%,10.6%,3.9%,WL
League Average,51,51,28,1,0,4010,940.3,888,43,725,340,2,44,45,404,339,3.25,3.86,3.84,1.31,103,101,99.9,-0.61,1.1%,18.1%,8.5%,9.6%,
