Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,61,47,27,0,0,4530,1072.2,928,40,876,431,3,56,78,431,358,3.00,3.80,3.82,1.27,101,106,99.6,-0.79,0.9%,19.3%,9.5%,9.8%,WL
Hiroshima Carp,45,65,21,1,1,4630,1048.0,1060,37,814,429,3,67,78,535,446,3.83,3.91,3.97,1.42,83,104,103.5,-0.08,0.8%,17.6%,9.3%,8.3%,WL
DeNA BayStars,54,68,24,1,1,4742,1095.1,1030,66,931,414,5,67,36,524,414,3.40,3.98,3.71,1.32,96,103,96.8,-0.58,1.4%,19.6%,8.7%,10.9%,EL
Yomiuri Giants,77,40,36,3,1,4272,1053.1,894,48,824,280,1,41,32,331,285,2.44,3.53,3.53,1.11,133,91,92.0,-1.09,1.1%,19.3%,6.6%,12.7%,EL
Yakult Swallows,41,73,33,0,0,4364,1019.1,987,64,752,379,3,48,74,466,400,3.53,4.18,3.95,1.34,90,111,102.9,-0.65,1.5%,17.2%,8.7%,8.5%,EL
Chunichi Dragons,61,46,36,0,0,4190,999.1,878,32,721,351,1,48,49,374,312,2.81,3.76,3.92,1.23,119,95,102.2,-0.95,0.8%,17.2%,8.4%,8.8%,WL
ORIX Buffaloes,64,47,29,1,1,4701,1121.0,1008,41,877,371,4,57,46,402,335,2.69,3.64,3.72,1.23,111,103,97.2,-0.95,0.9%,18.7%,7.9%,10.8%,WL
Lotte Marines,62,50,27,1,0,4228,1004.2,958,48,742,313,3,36,44,408,346,3.10,3.77,3.79,1.27,111,92,98.8,-0.67,1.1%,17.5%,7.4%,10.1%,EL
SoftBank Hawks,69,46,26,1,1,4440,1069.2,938,28,865,362,6,45,42,399,328,2.76,3.45,3.67,1.22,116,90,95.7,-0.69,0.6%,19.5%,8.2%,11.3%,WL
Rakuten Eagles,58,61,36,2,0,4589,1069.1,1072,52,832,389,0,48,39,501,445,3.75,3.89,3.83,1.37,85,102,100.0,-0.14,1.1%,18.1%,8.5%,9.7%,EL
Seibu Lions,64,48,37,0,0,4157,1008.0,900,54,786,297,6,37,27,360,298,2.66,3.71,3.62,1.19,129,91,94.5,-1.05,1.3%,18.9%,7.1%,11.8%,EL
Nipponham Fighters,58,51,32,1,0,4137,974.1,858,46,903,378,3,49,45,405,338,3.12,3.66,3.53,1.27,113,87,92.1,-0.54,1.1%,21.8%,9.1%,12.7%,EL
Oisix Albirex,45,70,28,2,1,4466,1000.0,1144,66,680,379,1,29,47,571,463,4.17,4.31,4.13,1.52,71,123,107.7,-0.14,1.5%,15.2%,8.5%,6.7%,EL
HAYATE Ventures,34,81,27,2,0,4482,1000.1,1072,39,657,497,2,58,52,549,475,4.27,4.44,4.44,1.57,80,110,115.9,-0.17,0.9%,14.7%,11.1%,3.6%,WL
League Average,57,57,30,1,0,4423,1038.1,980,47,804,376,3,49,49,447,374,3.25,3.86,3.83,1.31,103,101,99.9,-0.61,1.1%,18.2%,8.5%,9.7%,
