Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,47,39,21,0,0,3519,829.2,725,30,683,330,1,47,60,337,292,3.17,3.78,3.80,1.27,96,104,98.6,-0.61,0.9%,19.4%,9.4%,10.0%,WL
Hiroshima Carp,37,50,20,1,1,3676,828.0,841,29,633,330,1,54,61,422,352,3.83,3.91,3.98,1.41,83,104,103.3,-0.08,0.8%,17.2%,9.0%,8.2%,WL
DeNA BayStars,39,55,19,1,1,3648,837.1,799,51,695,322,2,48,29,420,339,3.64,4.05,3.78,1.34,90,104,98.1,-0.41,1.4%,19.1%,8.8%,10.2%,EL
Yomiuri Giants,54,32,26,2,0,3148,773.1,665,35,604,203,1,33,22,252,221,2.57,3.53,3.53,1.12,130,89,91.6,-0.96,1.1%,19.2%,6.4%,12.7%,EL
Yakult Swallows,26,59,21,0,0,3246,753.2,744,49,542,277,2,37,59,361,307,3.67,4.25,3.98,1.35,87,112,103.5,-0.58,1.5%,16.7%,8.5%,8.2%,EL
Chunichi Dragons,49,33,28,0,0,3191,769.0,654,27,540,264,1,33,40,271,237,2.77,3.80,3.94,1.19,119,97,102.2,-1.03,0.8%,16.9%,8.3%,8.6%,WL
ORIX Buffaloes,44,40,19,1,1,3602,855.0,767,32,658,296,4,40,36,311,255,2.68,3.72,3.80,1.24,112,104,98.6,-1.04,0.9%,18.3%,8.2%,10.0%,WL
Lotte Marines,52,33,20,0,0,3233,777.2,718,33,583,215,1,30,32,295,251,2.90,3.59,3.66,1.20,118,88,95.1,-0.69,1.0%,18.0%,6.7%,11.4%,EL
SoftBank Hawks,50,35,23,1,1,3270,791.2,692,20,609,251,4,33,30,290,237,2.69,3.46,3.71,1.19,119,90,96.3,-0.76,0.6%,18.6%,7.7%,10.9%,WL
Rakuten Eagles,46,44,30,1,0,3450,807.2,783,35,617,293,0,38,31,363,317,3.53,3.86,3.86,1.33,91,101,100.3,-0.33,1.0%,17.9%,8.5%,9.4%,EL
Seibu Lions,48,33,28,0,0,3054,738.1,662,37,571,226,5,29,19,273,221,2.69,3.73,3.67,1.20,126,92,95.4,-1.04,1.2%,18.7%,7.4%,11.3%,EL
Nipponham Fighters,43,40,27,1,0,3128,736.0,643,37,662,284,1,34,31,308,251,3.07,3.74,3.59,1.26,113,90,93.3,-0.67,1.2%,21.2%,9.1%,12.1%,EL
Oisix Albirex,35,50,24,1,1,3299,743.2,848,51,499,267,1,18,37,417,336,4.07,4.29,4.10,1.50,72,123,106.4,-0.23,1.5%,15.1%,8.1%,7.0%,EL
HAYATE Ventures,30,57,24,1,0,3397,763.1,819,28,482,363,2,37,33,396,343,4.04,4.38,4.45,1.55,84,109,115.6,-0.33,0.8%,14.2%,10.7%,3.5%,WL
League Average,43,43,24,1,0,3347,786.0,740,35,598,280,2,36,37,337,283,3.24,3.86,3.84,1.30,103,100,99.9,-0.63,1.1%,17.9%,8.4%,9.5%,
