Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,47,39,21,0,0,3519,829.2,725,30,683,330,1,47,60,337,292,3.17,3.78,3.80,1.27,96,104,98.6,-0.61,0.9%,19.4%,9.4%,10.0%,WL
Hiroshima Carp,37,50,20,1,1,3676,828.0,841,29,633,330,1,54,61,422,352,3.83,3.91,3.98,1.41,83,104,103.3,-0.08,0.8%,17.2%,9.0%,8.2%,WL
DeNA BayStars,39,54,19,1,1,3609,828.1,794,51,686,317,2,46,28,415,336,3.65,4.05,3.78,1.34,90,104,98.1,-0.40,1.4%,19.0%,8.8%,10.2%,EL
Yomiuri Giants,53,32,26,2,0,3120,764.1,663,35,591,203,1,33,22,252,221,2.60,3.57,3.56,1.13,128,90,92.4,-0.97,1.1%,18.9%,6.5%,12.4%,EL
Yakult Swallows,26,58,21,0,0,3209,745.2,734,49,538,274,2,37,57,356,304,3.67,4.26,3.98,1.35,86,112,103.3,-0.59,1.5%,16.8%,8.5%,8.2%,EL
Chunichi Dragons,49,32,28,0,0,3149,761.0,644,26,534,257,1,32,38,260,226,2.67,3.77,3.92,1.18,124,96,101.8,-1.10,0.8%,17.0%,8.2%,8.8%,WL
ORIX Buffaloes,43,40,19,1,1,3570,847.0,759,32,657,292,4,40,36,310,254,2.70,3.71,3.78,1.24,112,103,98.1,-1.01,0.9%,18.4%,8.2%,10.2%,WL
Lotte Marines,52,32,20,0,0,3199,769.1,711,32,579,213,1,30,32,291,247,2.89,3.58,3.66,1.20,119,87,95.0,-0.69,1.0%,18.1%,6.7%,11.4%,EL
SoftBank Hawks,50,35,23,1,1,3270,791.2,692,20,609,251,4,33,30,290,237,2.69,3.46,3.71,1.19,119,90,96.2,-0.76,0.6%,18.6%,7.7%,10.9%,WL
Rakuten Eagles,46,44,30,1,0,3450,807.2,783,35,617,293,0,38,31,363,317,3.53,3.86,3.86,1.33,91,101,100.3,-0.33,1.0%,17.9%,8.5%,9.4%,EL
Seibu Lions,48,33,28,0,0,3054,738.1,662,37,571,226,5,29,19,273,221,2.69,3.73,3.67,1.20,126,92,95.3,-1.04,1.2%,18.7%,7.4%,11.3%,EL
Nipponham Fighters,42,40,26,1,0,3099,728.0,641,37,653,282,1,33,31,308,251,3.10,3.76,3.60,1.27,112,90,93.6,-0.65,1.2%,21.1%,9.1%,12.0%,EL
Oisix Albirex,35,50,24,1,1,3299,743.2,848,51,499,267,1,18,37,417,336,4.07,4.29,4.10,1.50,72,123,106.4,-0.23,1.5%,15.1%,8.1%,7.0%,EL
HAYATE Ventures,29,57,23,1,0,3359,754.1,808,27,471,361,2,37,33,393,341,4.07,4.39,4.47,1.55,83,109,116.2,-0.32,0.8%,14.0%,10.7%,3.3%,WL
League Average,43,43,23,1,0,3327,781.1,736,35,594,278,2,36,37,335,281,3.24,3.87,3.85,1.30,103,100,99.9,-0.63,1.1%,17.9%,8.4%,9.5%,
