Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,54,44,24,0,0,4065,962.2,828,32,783,384,1,52,69,379,322,3.01,3.75,3.82,1.26,100,105,99.4,-0.74,0.8%,19.3%,9.4%,9.8%,WL
Hiroshima Carp,40,57,20,1,1,4147,937.0,943,33,723,387,3,61,73,480,399,3.83,3.93,3.99,1.42,82,105,103.9,-0.10,0.8%,17.4%,9.3%,8.1%,WL
DeNA BayStars,49,60,22,1,1,4200,968.1,905,56,797,369,2,61,31,459,369,3.43,4.02,3.78,1.32,95,104,98.5,-0.59,1.3%,19.0%,8.8%,10.2%,EL
Yomiuri Giants,67,35,31,3,1,3725,917.1,783,45,723,241,1,38,28,290,254,2.49,3.56,3.51,1.12,130,92,91.3,-1.07,1.2%,19.4%,6.5%,12.9%,EL
Yakult Swallows,33,67,27,0,0,3820,885.2,879,57,642,331,2,42,65,421,360,3.66,4.23,3.99,1.37,86,113,103.8,-0.58,1.5%,16.8%,8.7%,8.1%,EL
Chunichi Dragons,55,40,33,0,0,3721,893.1,765,29,635,316,1,41,45,320,272,2.74,3.78,3.94,1.21,122,95,102.7,-1.04,0.8%,17.1%,8.5%,8.6%,WL
ORIX Buffaloes,54,44,26,1,1,4147,985.0,887,36,772,343,4,49,43,361,298,2.72,3.69,3.77,1.25,109,104,98.1,-0.96,0.9%,18.6%,8.3%,10.3%,WL
Lotte Marines,57,41,24,1,0,3707,886.2,838,39,672,256,1,31,37,343,291,2.95,3.61,3.68,1.23,116,88,95.8,-0.66,1.1%,18.1%,6.9%,11.2%,EL
SoftBank Hawks,62,39,25,1,1,3890,943.2,809,23,745,307,4,40,34,331,270,2.58,3.43,3.67,1.18,124,90,95.7,-0.85,0.6%,19.2%,7.9%,11.3%,WL
Rakuten Eagles,52,53,32,2,0,3995,935.2,917,43,718,334,0,43,32,431,381,3.66,3.86,3.84,1.34,87,102,100.0,-0.19,1.1%,18.0%,8.4%,9.6%,EL
Seibu Lions,56,42,33,0,0,3673,885.0,808,51,692,264,6,35,22,333,275,2.80,3.78,3.63,1.21,122,93,94.7,-0.99,1.4%,18.8%,7.2%,11.7%,EL
Nipponham Fighters,50,46,30,1,0,3608,848.1,743,43,786,336,3,40,37,357,296,3.14,3.72,3.55,1.27,112,89,92.5,-0.58,1.2%,21.8%,9.3%,12.5%,EL
Oisix Albirex,39,61,27,1,1,3911,873.2,1010,56,591,330,1,25,41,514,415,4.28,4.28,4.13,1.53,69,122,107.6,-0.01,1.4%,15.1%,8.4%,6.7%,EL
HAYATE Ventures,31,70,24,2,0,3919,879.1,946,35,569,413,2,47,44,470,403,4.12,4.38,4.40,1.55,82,108,114.6,-0.25,0.9%,14.5%,10.5%,4.0%,WL
League Average,50,50,27,1,0,3895,914.1,862,41,703,329,2,43,43,392,329,3.24,3.86,3.84,1.30,103,101,99.9,-0.61,1.1%,18.1%,8.5%,9.6%,
