Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,48,39,21,0,0,3548,838.2,726,30,691,331,1,47,60,337,292,3.13,3.76,3.79,1.26,97,103,98.2,-0.63,0.8%,19.5%,9.3%,10.1%,WL
Hiroshima Carp,37,51,20,1,1,3714,837.0,850,29,640,336,1,54,61,428,358,3.85,3.91,3.98,1.42,82,104,103.3,-0.06,0.8%,17.2%,9.0%,8.2%,WL
DeNA BayStars,40,56,20,1,1,3726,854.1,813,53,702,330,2,50,29,426,344,3.62,4.09,3.80,1.34,90,105,98.6,-0.47,1.4%,18.8%,8.9%,10.0%,EL
Yomiuri Giants,54,33,26,2,0,3183,781.1,671,37,610,206,1,33,22,258,222,2.56,3.56,3.53,1.12,130,89,91.6,-1.01,1.2%,19.2%,6.5%,12.7%,EL
Yakult Swallows,28,60,23,0,0,3366,779.2,773,52,564,292,2,38,60,375,321,3.71,4.28,3.99,1.37,86,113,103.6,-0.58,1.5%,16.8%,8.7%,8.1%,EL
Chunichi Dragons,49,35,28,0,0,3270,786.2,673,27,558,270,1,36,40,278,243,2.78,3.79,3.92,1.20,119,96,101.7,-1.01,0.8%,17.1%,8.3%,8.8%,WL
ORIX Buffaloes,45,41,20,1,1,3682,873.0,785,32,669,305,4,42,37,322,262,2.70,3.73,3.81,1.25,112,104,98.9,-1.03,0.9%,18.2%,8.3%,9.9%,WL
Lotte Marines,53,35,21,0,0,3354,804.2,750,33,601,226,1,30,32,310,265,2.96,3.59,3.68,1.21,116,87,95.5,-0.62,1.0%,17.9%,6.7%,11.2%,EL
SoftBank Hawks,51,35,23,1,1,3304,800.2,694,21,619,256,4,33,31,291,238,2.68,3.47,3.70,1.19,120,91,96.0,-0.80,0.6%,18.7%,7.7%,11.0%,WL
Rakuten Eagles,48,44,31,1,0,3520,825.2,795,35,626,299,0,38,31,367,321,3.50,3.85,3.87,1.32,92,100,100.4,-0.35,1.0%,17.8%,8.5%,9.3%,EL
Seibu Lions,49,34,28,0,0,3122,756.1,677,41,585,228,5,29,19,279,227,2.70,3.77,3.66,1.20,126,93,94.9,-1.07,1.3%,18.7%,7.3%,11.4%,EL
Nipponham Fighters,45,40,28,1,0,3204,754.0,657,40,680,293,1,35,32,316,259,3.09,3.78,3.59,1.26,113,91,93.2,-0.69,1.2%,21.2%,9.1%,12.1%,EL
Oisix Albirex,35,52,24,1,1,3373,759.2,864,51,509,274,1,19,38,426,342,4.05,4.28,4.10,1.50,72,122,106.5,-0.23,1.5%,15.1%,8.1%,7.0%,EL
HAYATE Ventures,31,58,24,1,0,3473,781.1,837,28,488,369,2,37,33,402,349,4.02,4.37,4.46,1.54,84,108,115.7,-0.35,0.8%,14.1%,10.6%,3.4%,WL
League Average,44,44,24,1,0,3417,802.1,755,36,610,287,2,37,38,344,289,3.24,3.87,3.85,1.30,103,100,99.9,-0.64,1.1%,17.9%,8.4%,9.5%,
