Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,47,39,21,0,0,3519,829.2,725,30,683,330,1,47,60,337,292,3.17,3.78,3.80,1.27,96,104,98.5,-0.61,0.9%,19.4%,9.4%,10.0%,WL
Hiroshima Carp,37,49,20,1,1,3642,820.0,836,29,629,323,1,54,60,419,349,3.83,3.90,3.96,1.41,83,103,102.8,-0.07,0.8%,17.3%,8.9%,8.4%,WL
DeNA BayStars,38,54,18,1,1,3577,819.1,789,51,678,316,2,46,28,414,335,3.68,4.07,3.79,1.35,89,104,98.3,-0.39,1.4%,19.0%,8.8%,10.1%,EL
Yomiuri Giants,53,31,26,2,0,3083,756.1,655,34,581,199,1,32,22,248,217,2.58,3.56,3.56,1.13,129,89,92.4,-0.98,1.1%,18.8%,6.5%,12.4%,EL
Yakult Swallows,25,58,21,0,0,3174,736.2,732,49,529,269,2,36,55,355,304,3.71,4.26,3.98,1.36,86,113,103.3,-0.55,1.5%,16.7%,8.5%,8.2%,EL
Chunichi Dragons,49,31,28,0,0,3110,752.0,635,26,527,255,1,32,36,254,222,2.66,3.79,3.93,1.18,125,96,101.9,-1.13,0.8%,16.9%,8.2%,8.7%,WL
ORIX Buffaloes,42,40,19,1,1,3532,838.0,751,32,646,289,4,40,36,308,253,2.72,3.73,3.79,1.24,111,104,98.4,-1.01,0.9%,18.3%,8.2%,10.1%,WL
Lotte Marines,51,32,20,0,0,3162,759.1,705,31,573,211,1,30,32,290,246,2.92,3.57,3.66,1.21,118,87,94.9,-0.65,1.0%,18.1%,6.7%,11.4%,EL
SoftBank Hawks,50,35,23,1,1,3270,791.2,692,20,609,251,4,33,30,290,237,2.69,3.46,3.71,1.19,119,90,96.2,-0.76,0.6%,18.6%,7.7%,10.9%,WL
Rakuten Eagles,46,44,30,1,0,3450,807.2,783,35,617,293,0,38,31,363,317,3.53,3.86,3.86,1.33,91,101,100.2,-0.33,1.0%,17.9%,8.5%,9.4%,EL
Seibu Lions,48,33,28,0,0,3054,738.1,662,37,571,226,5,29,19,273,221,2.69,3.73,3.67,1.20,126,92,95.3,-1.04,1.2%,18.7%,7.4%,11.3%,EL
Nipponham Fighters,42,39,26,1,0,3064,718.2,637,37,647,278,0,32,30,306,251,3.14,3.76,3.60,1.27,111,90,93.3,-0.61,1.2%,21.1%,9.1%,12.0%,EL
Oisix Albirex,34,50,23,1,1,3265,734.2,841,51,490,266,1,18,37,416,335,4.10,4.32,4.11,1.51,72,124,106.8,-0.22,1.6%,15.0%,8.1%,6.9%,EL
HAYATE Ventures,29,56,23,1,0,3318,745.1,801,26,459,355,2,36,30,384,332,4.01,4.39,4.49,1.55,85,109,116.4,-0.38,0.8%,13.8%,10.7%,3.1%,WL
League Average,42,42,23,1,0,3301,774.2,732,35,588,276,2,36,36,333,279,3.24,3.87,3.85,1.30,103,100,99.9,-0.62,1.1%,17.8%,8.4%,9.5%,
