Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,47,39,21,0,0,3478,820.2,714,29,673,327,1,47,58,329,284,3.11,3.78,3.81,1.27,98,104,98.8,-0.66,0.8%,19.4%,9.4%,9.9%,WL
Hiroshima Carp,37,49,20,1,1,3607,811.0,831,29,618,321,1,53,60,418,348,3.86,3.92,3.98,1.42,82,104,103.2,-0.06,0.8%,17.1%,8.9%,8.2%,WL
DeNA BayStars,37,54,18,1,1,3534,810.1,779,51,673,311,2,46,28,409,331,3.68,4.07,3.78,1.35,89,104,98.0,-0.40,1.4%,19.0%,8.8%,10.2%,EL
Yomiuri Giants,52,31,25,2,0,3048,747.1,649,34,573,197,1,32,22,246,215,2.59,3.57,3.57,1.13,129,90,92.6,-0.98,1.1%,18.8%,6.5%,12.3%,EL
Yakult Swallows,24,58,20,0,0,3134,727.2,724,49,524,265,2,35,54,351,300,3.71,4.27,3.97,1.36,85,113,103.1,-0.55,1.6%,16.7%,8.5%,8.3%,EL
Chunichi Dragons,49,30,28,0,0,3076,744.0,628,25,519,251,1,32,34,250,218,2.64,3.78,3.93,1.18,125,96,102.0,-1.14,0.8%,16.9%,8.2%,8.7%,WL
ORIX Buffaloes,42,40,19,1,1,3489,829.0,742,31,636,283,4,38,36,300,245,2.66,3.71,3.79,1.24,113,103,98.3,-1.05,0.9%,18.2%,8.1%,10.1%,WL
Lotte Marines,51,31,20,0,0,3127,751.1,695,30,567,210,1,30,32,285,241,2.89,3.56,3.66,1.20,119,87,95.0,-0.67,1.0%,18.1%,6.7%,11.4%,EL
SoftBank Hawks,50,35,23,1,1,3229,782.2,685,20,602,245,2,32,30,289,236,2.71,3.45,3.69,1.19,118,90,95.9,-0.73,0.6%,18.6%,7.6%,11.1%,WL
Rakuten Eagles,46,43,30,1,0,3404,799.0,774,35,611,285,0,36,31,357,311,3.50,3.84,3.84,1.33,91,100,99.7,-0.34,1.0%,17.9%,8.4%,9.6%,EL
Seibu Lions,48,32,28,0,0,3021,730.1,654,37,562,225,5,28,19,269,217,2.67,3.75,3.68,1.20,127,92,95.6,-1.08,1.2%,18.6%,7.4%,11.2%,EL
Nipponham Fighters,41,39,25,1,0,3025,709.2,632,37,639,274,0,31,30,303,250,3.17,3.76,3.59,1.28,110,91,93.3,-0.59,1.2%,21.1%,9.1%,12.1%,EL
Oisix Albirex,34,49,23,1,1,3230,726.2,833,50,489,262,1,18,36,411,330,4.09,4.30,4.10,1.51,72,123,106.4,-0.21,1.5%,15.1%,8.1%,7.0%,EL
HAYATE Ventures,28,56,22,1,0,3277,736.1,795,26,448,349,2,35,30,381,329,4.02,4.40,4.50,1.55,84,109,116.8,-0.38,0.8%,13.7%,10.6%,3.0%,WL
League Average,42,42,23,1,0,3263,766.0,724,34,581,272,2,35,36,328,275,3.23,3.87,3.85,1.30,103,100,99.9,-0.63,1.1%,17.8%,8.3%,9.5%,
