Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,60,46,27,0,0,4447,1054.2,910,37,866,417,2,56,77,417,345,2.94,3.74,3.79,1.26,103,104,98.9,-0.80,0.8%,19.5%,9.4%,10.1%,WL
Hiroshima Carp,44,65,21,1,1,4596,1039.0,1053,37,809,426,3,67,78,535,446,3.86,3.91,3.97,1.42,82,104,103.5,-0.05,0.8%,17.6%,9.3%,8.3%,WL
DeNA BayStars,53,66,24,1,1,4631,1068.1,1009,64,900,404,4,67,35,516,408,3.44,4.00,3.73,1.32,95,103,97.3,-0.56,1.4%,19.4%,8.7%,10.7%,EL
Yomiuri Giants,75,38,34,3,1,4121,1016.1,863,47,792,267,1,38,32,317,275,2.44,3.53,3.53,1.11,133,92,92.0,-1.09,1.1%,19.2%,6.5%,12.7%,EL
Yakult Swallows,40,70,32,0,0,4217,985.0,951,63,727,373,3,46,74,449,386,3.53,4.22,3.96,1.34,90,112,103.3,-0.69,1.5%,17.2%,8.8%,8.4%,EL
Chunichi Dragons,61,45,36,0,0,4158,991.1,875,31,713,348,1,46,49,370,309,2.81,3.74,3.92,1.23,119,94,102.3,-0.94,0.7%,17.1%,8.4%,8.8%,WL
ORIX Buffaloes,62,47,28,1,1,4632,1103.0,994,39,858,371,4,55,45,399,332,2.71,3.65,3.75,1.24,110,103,97.8,-0.94,0.8%,18.5%,8.0%,10.5%,WL
Lotte Marines,59,49,25,1,0,4077,968.2,926,44,724,297,2,34,42,390,330,3.07,3.70,3.75,1.26,112,91,97.9,-0.64,1.1%,17.8%,7.3%,10.5%,EL
SoftBank Hawks,68,45,26,1,1,4366,1050.2,923,28,850,355,5,45,40,391,322,2.76,3.45,3.67,1.22,117,91,95.6,-0.70,0.6%,19.5%,8.1%,11.3%,WL
Rakuten Eagles,56,59,35,2,0,4427,1033.1,1028,51,802,372,0,47,35,481,425,3.70,3.89,3.83,1.35,86,103,99.9,-0.19,1.2%,18.1%,8.4%,9.7%,EL
Seibu Lions,62,46,37,0,0,4011,972.0,871,52,759,286,6,37,27,350,290,2.69,3.71,3.62,1.19,128,91,94.4,-1.03,1.3%,18.9%,7.1%,11.8%,EL
Nipponham Fighters,55,51,31,1,0,4037,947.1,844,46,877,369,3,48,44,400,333,3.16,3.68,3.54,1.28,111,88,92.4,-0.52,1.1%,21.7%,9.1%,12.6%,EL
Oisix Albirex,44,67,28,2,1,4319,966.0,1107,64,658,367,1,28,45,554,449,4.18,4.31,4.13,1.53,71,123,107.6,-0.13,1.5%,15.2%,8.5%,6.7%,EL
HAYATE Ventures,34,79,27,2,0,4401,982.1,1055,38,641,484,2,57,50,538,464,4.25,4.43,4.44,1.57,80,110,115.9,-0.18,0.9%,14.6%,11.0%,3.6%,WL
League Average,55,55,29,1,0,4317,1012.2,958,46,784,367,3,48,48,436,365,3.25,3.86,3.83,1.31,103,101,99.9,-0.60,1.1%,18.2%,8.5%,9.7%,
