Team,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,League
Hanshin Tigers,53,43,24,0,0,3995,945.2,815,32,771,376,1,52,69,377,320,3.05,3.75,3.81,1.26,99,104,99.2,-0.71,0.8%,19.3%,9.4%,9.9%,WL
Hiroshima Carp,38,56,20,1,1,4025,910.0,914,32,697,369,3,59,70,463,382,3.78,3.92,3.99,1.41,84,104,103.7,-0.14,0.8%,17.3%,9.2%,8.1%,WL
DeNA BayStars,48,60,22,1,1,4164,959.1,898,56,790,366,2,61,31,458,369,3.46,4.03,3.78,1.32,94,104,98.4,-0.57,1.3%,19.0%,8.8%,10.2%,EL
Yomiuri Giants,65,35,30,3,1,3652,899.1,763,44,713,238,1,38,26,288,252,2.52,3.56,3.50,1.11,129,92,91.0,-1.03,1.2%,19.5%,6.5%,13.0%,EL
Yakult Swallows,33,65,27,0,0,3749,867.2,867,57,629,325,2,42,65,415,356,3.69,4.26,3.99,1.37,86,113,103.8,-0.56,1.5%,16.8%,8.7%,8.1%,EL
Chunichi Dragons,54,38,32,0,0,3622,868.1,742,28,613,310,1,41,44,310,264,2.74,3.80,3.96,1.21,122,96,103.1,-1.07,0.8%,16.9%,8.6%,8.4%,WL
ORIX Buffaloes,52,43,25,1,1,4045,959.0,867,34,741,336,4,48,43,352,290,2.72,3.70,3.80,1.25,110,104,98.8,-0.98,0.8%,18.3%,8.3%,10.0%,WL
Lotte Marines,57,39,24,1,0,3628,869.2,819,37,657,244,1,30,36,333,282,2.92,3.57,3.66,1.22,118,87,95.3,-0.65,1.0%,18.1%,6.7%,11.4%,EL
SoftBank Hawks,61,38,25,1,1,3814,924.2,796,23,732,299,4,39,34,326,267,2.60,3.42,3.66,1.18,124,90,95.3,-0.82,0.6%,19.2%,7.8%,11.4%,WL
Rakuten Eagles,52,51,32,2,0,3929,919.2,902,42,705,328,0,42,32,423,374,3.66,3.85,3.84,1.34,87,101,99.9,-0.19,1.1%,17.9%,8.3%,9.6%,EL
Seibu Lions,55,41,33,0,0,3603,868.0,794,50,674,258,6,35,21,326,272,2.82,3.79,3.65,1.21,121,93,94.8,-0.97,1.4%,18.7%,7.2%,11.5%,EL
Nipponham Fighters,47,46,28,1,0,3497,821.1,723,43,756,323,3,39,36,352,292,3.20,3.75,3.56,1.27,110,89,92.7,-0.55,1.2%,21.6%,9.2%,12.4%,EL
Oisix Albirex,38,60,26,1,1,3838,856.2,991,55,573,326,1,24,41,506,407,4.28,4.31,4.16,1.54,69,123,108.1,-0.03,1.4%,14.9%,8.5%,6.4%,EL
HAYATE Ventures,31,69,24,2,0,3883,871.1,936,35,567,410,2,46,43,465,398,4.11,4.37,4.40,1.54,83,108,114.4,-0.26,0.9%,14.6%,10.6%,4.0%,WL
League Average,49,49,27,1,0,3817,895.2,845,41,687,322,2,43,42,385,323,3.25,3.86,3.84,1.30,103,101,99.9,-0.61,1.1%,18.0%,8.4%,9.6%,
