Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Beasley Jeremy,12,5,2,0,0,0,271,70.0,44,1,79,23,0,4,3,13,8,1.03,2.67,2.73,0.96,294,74,71,-1.64,0.4%,29.2%,8.5%,20.7%,29,R,Hanshin Tigers,WL
Betances Jose,18,2,1,0,0,0,133,28.1,23,1,25,23,0,7,5,18,16,5.08,5.45,4.65,1.62,60,152,121,-0.37,0.8%,18.8%,17.3%,1.5%,25,R,Hanshin Tigers,WL
Dolis Rafael,2,0,0,0,0,0,8,2.0,1,0,2,0,0,0,0,0,0,0.00,1.58,2.30,0.50,999,44,60,-1.58,0.0%,25.0%,0.0%,25.0%,27,R,Hanshin Tigers,WL
Duplantier Jon,3,1,0,0,0,0,41,10.2,6,0,15,4,0,0,0,0,0,0.00,1.90,2.12,0.94,999,53,55,-1.90,0.0%,36.6%,9.8%,26.8%,30,R,Hanshin Tigers,WL
Guerra Javy,30,1,4,3,0,0,136,29.1,34,0,32,12,0,2,6,17,10,3.07,2.83,3.33,1.57,99,79,87,0.24,0.0%,23.5%,8.8%,14.7%,29,R,Hanshin Tigers,WL
Hartwig Grant,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.42,-5.20,0.00,999,-67,-135,2.42,0.0%,100.0%,0.0%,100.0%,28,R,Hanshin Tigers,WL
Hatake Seishu,7,0,0,0,0,0,29,5.2,10,1,6,4,1,0,2,5,4,6.35,5.88,4.11,2.47,48,164,107,0.47,3.4%,20.7%,13.8%,6.9%,31,R,Hanshin Tigers,WL
Hayakawa Daiki,15,8,1,0,0,0,299,72.2,62,5,49,19,0,3,1,24,22,2.72,4.04,3.80,1.11,111,112,99,-1.32,1.7%,16.4%,6.4%,10.0%,25,R,Hanshin Tigers,WL
Ibaragi Hidetoshi,4,0,2,0,0,0,65,14.1,15,2,12,8,0,1,2,12,11,6.91,5.61,4.18,1.60,44,156,109,1.30,3.1%,18.5%,12.3%,6.2%,21,R,Hanshin Tigers,WL
Ihara Takato,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.58,1.47,0.00,999,44,38,-1.58,0.0%,33.3%,0.0%,33.3%,24,L,Hanshin Tigers,WL
Ishiguro Yuya,10,1,0,3,0,0,38,10.0,4,0,11,3,0,0,0,1,0,0.00,2.28,2.69,0.70,999,64,70,-2.28,0.0%,28.9%,7.9%,21.1%,24,R,Hanshin Tigers,WL
Ishii Daichi,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.42,-5.20,0.00,999,-67,-135,2.42,0.0%,100.0%,0.0%,100.0%,27,R,Hanshin Tigers,WL
Itoh Masashi,8,3,1,0,0,0,182,44.0,47,1,33,8,0,2,0,16,15,3.07,3.06,3.43,1.25,99,85,89,0.01,0.5%,18.1%,4.4%,13.7%,29,L,Hanshin Tigers,WL
Itoh Ryo,17,3,7,0,0,0,322,73.0,73,3,45,37,0,3,4,29,28,3.45,4.53,4.55,1.51,88,126,118,-1.08,0.9%,14.0%,11.5%,2.5%,25,L,Hanshin Tigers,WL
Iwasada Yuta,16,1,0,0,0,0,61,16.0,9,0,13,4,0,0,1,1,0,0.00,2.71,3.32,0.81,999,75,86,-2.71,0.0%,21.3%,6.6%,14.8%,33,L,Hanshin Tigers,WL
Kawahara Riku,14,1,3,0,0,0,99,20.1,22,2,10,16,0,1,2,20,17,7.52,6.39,5.41,1.87,40,178,140,1.13,2.0%,10.1%,16.2%,-6.1%,24,L,Hanshin Tigers,WL
Kesamaru Yuki,10,4,0,0,0,0,163,37.2,35,2,24,19,0,0,3,19,17,4.06,4.51,4.49,1.43,75,126,117,-0.45,1.2%,14.7%,11.7%,3.1%,19,R,Hanshin Tigers,WL
Kinoshita Rito,24,1,3,0,0,0,109,24.2,25,0,22,10,0,2,3,12,9,3.28,3.26,3.70,1.42,92,91,96,0.02,0.0%,20.2%,9.2%,11.0%,24,R,Hanshin Tigers,WL
