Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Beasley Jeremy,12,5,2,0,0,0,271,70.0,44,1,79,23,0,4,3,13,8,1.03,2.67,2.73,0.96,293,74,71,-1.64,0.4%,29.2%,8.5%,20.7%,29,R,Hanshin Tigers,WL
Betances Jose,18,2,1,0,0,0,133,28.1,23,1,25,23,0,7,5,18,16,5.08,5.45,4.65,1.62,59,152,121,-0.37,0.8%,18.8%,17.3%,1.5%,25,R,Hanshin Tigers,WL
Dolis Rafael,2,0,0,0,0,0,8,2.0,1,0,2,0,0,0,0,0,0,0.00,1.58,2.30,0.50,999,44,60,-1.58,0.0%,25.0%,0.0%,25.0%,27,R,Hanshin Tigers,WL
Duplantier Jon,3,1,0,0,0,0,41,10.2,6,0,15,4,0,0,0,0,0,0.00,1.90,2.12,0.94,999,53,55,-1.90,0.0%,36.6%,9.8%,26.8%,30,R,Hanshin Tigers,WL
Guerra Javy,32,1,4,3,0,0,148,32.1,38,0,35,12,0,2,6,17,10,2.78,2.72,3.25,1.55,109,76,85,0.06,0.0%,23.6%,8.1%,15.5%,29,R,Hanshin Tigers,WL
Hartwig Grant,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.42,-5.20,0.00,999,-67,-135,2.42,0.0%,100.0%,0.0%,100.0%,28,R,Hanshin Tigers,WL
Hatake Seishu,9,0,0,0,0,0,38,7.2,12,1,6,6,1,0,3,5,4,4.70,6.06,4.80,2.35,64,169,125,-1.36,2.6%,15.8%,15.8%,0.0%,31,R,Hanshin Tigers,WL
Hayakawa Daiki,16,8,1,0,0,0,316,76.2,67,5,51,19,0,3,1,26,24,2.82,3.96,3.79,1.12,107,110,99,-1.14,1.6%,16.1%,6.0%,10.1%,25,R,Hanshin Tigers,WL
Ibaragi Hidetoshi,5,0,3,0,0,0,86,19.1,20,2,13,10,0,1,2,13,12,5.59,5.29,4.45,1.55,54,147,116,0.30,2.3%,15.1%,11.6%,3.5%,21,R,Hanshin Tigers,WL
Ihara Takato,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.58,1.47,0.00,999,44,38,-1.58,0.0%,33.3%,0.0%,33.3%,24,L,Hanshin Tigers,WL
Ishiguro Yuya,16,2,1,3,0,0,65,16.0,12,0,16,6,0,0,0,4,2,1.13,2.71,3.26,1.12,267,75,85,-1.58,0.0%,24.6%,9.2%,15.4%,24,R,Hanshin Tigers,WL
Ishii Daichi,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.42,-5.20,0.00,999,-67,-135,2.42,0.0%,100.0%,0.0%,100.0%,27,R,Hanshin Tigers,WL
Itoh Masashi,8,3,1,0,0,0,182,44.0,47,1,33,8,0,2,0,16,15,3.07,3.06,3.43,1.25,98,85,89,0.01,0.5%,18.1%,4.4%,13.7%,29,L,Hanshin Tigers,WL
