Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Beasley Jeremy,12,5,2,0,0,0,271,70.0,44,1,79,23,0,4,3,13,8,1.03,2.67,2.73,0.96,292,74,71,-1.64,0.4%,29.2%,8.5%,20.7%,29,R,Hanshin Tigers,WL
Betances Jose,18,2,1,0,0,0,133,28.1,23,1,25,23,0,7,5,18,16,5.08,5.45,4.65,1.62,59,152,121,-0.37,0.8%,18.8%,17.3%,1.5%,25,R,Hanshin Tigers,WL
Dolis Rafael,2,0,0,0,0,0,8,2.0,1,0,2,0,0,0,0,0,0,0.00,1.58,2.30,0.50,999,44,60,-1.58,0.0%,25.0%,0.0%,25.0%,27,R,Hanshin Tigers,WL
Duplantier Jon,3,1,0,0,0,0,41,10.2,6,0,15,4,0,0,0,0,0,0.00,1.90,2.12,0.94,999,53,55,-1.90,0.0%,36.6%,9.8%,26.8%,30,R,Hanshin Tigers,WL
Guerra Javy,31,1,4,3,0,0,140,30.1,35,0,33,12,0,2,6,17,10,2.97,2.79,3.30,1.55,101,78,86,0.18,0.0%,23.6%,8.6%,15.0%,29,R,Hanshin Tigers,WL
Hartwig Grant,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.42,-5.20,0.00,999,-67,-135,2.42,0.0%,100.0%,0.0%,100.0%,28,R,Hanshin Tigers,WL
Hatake Seishu,9,0,0,0,0,0,38,7.2,12,1,6,6,1,0,3,5,4,4.70,6.06,4.80,2.35,64,169,125,-1.36,2.6%,15.8%,15.8%,0.0%,31,R,Hanshin Tigers,WL
Hayakawa Daiki,16,8,1,0,0,0,316,76.2,67,5,51,19,0,3,1,26,24,2.82,3.96,3.79,1.12,107,111,99,-1.14,1.6%,16.1%,6.0%,10.1%,25,R,Hanshin Tigers,WL
Ibaragi Hidetoshi,5,0,3,0,0,0,86,19.1,20,2,13,10,0,1,2,13,12,5.59,5.29,4.45,1.55,54,148,116,0.30,2.3%,15.1%,11.6%,3.5%,21,R,Hanshin Tigers,WL
Ihara Takato,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.58,1.47,0.00,999,44,38,-1.58,0.0%,33.3%,0.0%,33.3%,24,L,Hanshin Tigers,WL
Ishiguro Yuya,14,1,1,3,0,0,57,14.0,9,0,15,6,0,0,0,4,2,1.29,2.73,3.22,1.07,233,76,84,-1.44,0.0%,26.3%,10.5%,15.8%,24,R,Hanshin Tigers,WL
Ishii Daichi,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.42,-5.20,0.00,999,-67,-135,2.42,0.0%,100.0%,0.0%,100.0%,27,R,Hanshin Tigers,WL
Itoh Masashi,8,3,1,0,0,0,182,44.0,47,1,33,8,0,2,0,16,15,3.07,3.06,3.43,1.25,98,85,89,0.01,0.5%,18.1%,4.4%,13.7%,29,L,Hanshin Tigers,WL
Itoh Ryo,19,5,7,0,0,0,366,85.0,77,3,56,41,0,3,4,30,29,3.07,4.28,4.39,1.39,98,119,114,-1.21,0.8%,15.3%,11.2%,4.1%,25,L,Hanshin Tigers,WL
Iwasada Yuta,16,1,0,0,0,0,61,16.0,9,0,13,4,0,0,1,1,0,0.00,2.71,3.32,0.81,999,76,87,-2.71,0.0%,21.3%,6.6%,14.8%,33,L,Hanshin Tigers,WL
Kawahara Riku,14,1,3,0,0,0,99,20.1,22,2,10,16,0,1,2,20,17,7.52,6.39,5.41,1.87,40,178,141,1.13,2.0%,10.1%,16.2%,-6.1%,24,L,Hanshin Tigers,WL
Kesamaru Yuki,11,5,0,0,0,0,183,42.2,39,2,29,21,0,0,3,20,18,3.80,4.31,4.36,1.41,79,120,114,-0.51,1.1%,15.8%,11.5%,4.4%,19,R,Hanshin Tigers,WL
Kinoshita Rito,28,1,3,0,0,0,121,28.2,26,0,23,10,0,2,3,12,9,2.83,3.24,3.73,1.26,106,90,97,-0.41,0.0%,19.0%,8.3%,10.7%,24,R,Hanshin Tigers,WL
Kudo Taisei,23,1,2,0,0,0,117,24.0,22,1,27,21,0,1,1,15,12,4.50,4.63,4.29,1.79,67,129,112,-0.13,0.9%,23.1%,17.9%,5.1%,23,R,Hanshin Tigers,WL
Martinez Anthony,7,0,1,0,0,0,130,30.2,27,2,21,10,0,2,1,12,11,3.23,4.24,3.95,1.21,93,118,103,-1.01,1.5%,16.2%,7.7%,8.5%,25,R,Hanshin Tigers,WL
Matsubara Kai,32,0,1,0,0,0,170,38.2,37,3,24,21,0,4,6,21,20,4.66,5.29,4.62,1.50,65,148,120,-0.63,1.8%,14.1%,12.4%,1.8%,25,R,Hanshin Tigers,WL
Mombetsu Keito,8,3,1,0,0,0,177,47.0,37,1,33,4,0,2,0,8,5,0.96,2.84,3.16,0.87,314,79,82,-1.88,0.6%,18.6%,2.3%,16.4%,20,L,Hanshin Tigers,WL
Moriki Daichi,13,0,0,0,0,0,83,13.1,24,1,14,15,0,5,5,21,20,13.50,6.96,4.92,2.93,22,194,128,6.54,1.2%,16.9%,18.1%,-1.2%,22,R,Hanshin Tigers,WL
Murakami Shoki,1,0,0,0,0,0,18,5.0,3,0,2,0,0,0,0,0,0,0.00,2.78,3.69,0.60,999,78,96,-2.78,0.0%,11.1%,0.0%,11.1%,27,R,Hanshin Tigers,WL
Nelson Nick,7,0,0,0,0,0,42,10.2,4,0,12,6,0,1,3,1,1,0.84,3.30,3.37,0.94,358,92,88,-2.46,0.0%,28.6%,14.3%,14.3%,29,R,Hanshin Tigers,WL
Nishi Yuki,11,3,3,0,0,0,199,50.0,42,0,34,5,0,3,0,17,17,3.06,2.70,3.34,0.94,98,75,87,0.36,0.0%,17.1%,2.5%,14.6%,34,R,Hanshin Tigers,WL
Ogawa Ippei,2,0,0,0,0,0,10,2.0,2,0,2,2,0,0,0,1,1,4.50,4.58,4.80,2.00,67,128,125,-0.08,0.0%,20.0%,20.0%,0.0%,28,R,Hanshin Tigers,WL
Ohtake Koutaro,5,2,2,0,0,0,84,21.0,20,0,11,2,0,1,0,8,7,3.00,2.96,3.73,1.05,100,83,97,0.04,0.0%,13.1%,2.4%,10.7%,30,L,Hanshin Tigers,WL
Okadome Hidetaka,21,1,1,9,0,0,79,21.0,16,2,12,1,0,2,0,6,3,1.29,4.11,3.41,0.81,233,115,89,-2.82,2.5%,15.2%,1.3%,13.9%,25,R,Hanshin Tigers,WL
Saiki Hiroto,1,0,1,0,0,0,21,5.0,6,0,3,0,0,0,0,1,1,1.80,2.38,3.37,1.20,167,67,88,-0.58,0.0%,14.3%,0.0%,14.3%,26,R,Hanshin Tigers,WL
Satoh Ren,19,1,1,0,0,0,107,21.0,16,0,23,28,0,2,8,15,15,6.43,5.68,5.27,2.10,47,158,137,0.75,0.0%,21.5%,26.2%,-4.7%,27,R,Hanshin Tigers,WL
Shiiba Tsuyoshi,36,3,2,1,0,0,172,42.1,32,2,49,19,0,2,7,11,10,2.13,3.37,3.06,1.20,141,94,80,-1.24,1.2%,28.5%,11.0%,17.4%,23,R,Hanshin Tigers,WL
Shimamoto Hiroya,23,0,0,0,0,0,82,22.1,11,0,19,4,0,0,1,0,0,0.00,2.42,2.97,0.67,999,68,77,-2.42,0.0%,23.2%,4.9%,18.3%,32,L,Hanshin Tigers,WL
Suzuki Yuto,1,0,0,0,0,0,4,0.2,0,0,1,1,0,0,0,0,0,0.00,5.08,4.80,1.50,999,142,125,-5.08,0.0%,25.0%,25.0%,0.0%,25,L,Hanshin Tigers,WL
Takahashi Haruto,3,1,0,0,0,0,36,9.0,8,0,7,2,0,0,0,0,0,0.00,2.70,3.41,1.11,999,75,89,-2.70,0.0%,19.4%,5.6%,13.9%,29,L,Hanshin Tigers,WL
Tomida Ren,26,1,1,0,0,0,147,36.1,30,0,35,8,0,1,1,14,14,3.47,2.40,2.96,1.05,87,67,77,1.07,0.0%,23.8%,5.4%,18.4%,23,L,Hanshin Tigers,WL
Tsuda Junya,17,3,1,1,0,0,124,27.2,28,1,16,17,0,0,2,19,15,4.88,4.74,4.88,1.63,62,132,127,0.14,0.8%,12.9%,13.7%,-0.8%,23,R,Hanshin Tigers,WL
Urushihara Taisei,25,1,0,6,0,0,100,24.1,15,1,21,10,0,1,1,9,3,1.11,3.75,3.70,1.03,271,105,96,-2.64,1.0%,21.0%,10.0%,11.0%,28,R,Hanshin Tigers,WL
Yuasa Atsuki,12,0,1,1,0,0,52,12.0,11,0,7,5,0,0,0,5,3,2.25,3.67,4.42,1.33,134,102,115,-1.42,0.0%,13.5%,9.6%,3.8%,25,R,Hanshin Tigers,WL
Aduwa Makoto,14,5,7,0,0,0,307,71.0,75,2,50,17,0,4,3,40,34,4.31,3.43,3.73,1.30,73,91,97,0.88,0.7%,16.3%,5.5%,10.7%,26,R,Hiroshima Carp,WL
Akatsuka Kento,19,0,0,0,0,0,91,16.2,23,1,5,20,0,1,2,17,16,8.64,7.54,6.45,2.58,37,201,168,1.10,1.1%,5.5%,22.0%,-16.5%,23,R,Hiroshima Carp,WL
Dominguez Johan,12,2,4,0,0,0,185,43.2,37,2,48,14,1,1,0,21,17,3.50,3.01,2.96,1.17,90,80,77,0.49,1.1%,25.9%,7.6%,18.4%,29,R,Hiroshima Carp,WL
Endoh Atsushi,21,1,2,1,0,0,156,38.1,33,1,34,11,0,1,0,11,10,2.35,3.09,3.33,1.15,134,82,87,-0.74,0.6%,21.8%,7.1%,14.7%,26,R,Hiroshima Carp,WL
Hasebe Ginji,29,1,1,2,0,0,113,26.2,24,1,21,7,0,2,4,10,6,2.03,3.51,3.56,1.16,155,93,93,-1.48,0.9%,18.6%,6.2%,12.4%,26,L,Hiroshima Carp,WL
Hidaka Atsumi,16,3,6,0,0,0,307,65.0,81,2,39,28,0,8,1,44,39,5.40,4.45,4.44,1.68,58,118,116,0.95,0.7%,12.7%,9.1%,3.6%,20,R,Hiroshima Carp,WL
Horie Atsuya,16,1,1,2,0,0,64,15.2,9,0,19,5,1,1,2,6,2,1.15,2.31,2.61,0.89,274,61,68,-1.16,0.0%,29.7%,7.8%,21.9%,28,L,Hiroshima Carp,WL
Kawano Kei,26,0,0,2,0,0,118,26.0,36,1,16,6,0,3,2,15,12,4.15,3.89,3.95,1.62,76,104,103,0.26,0.8%,13.6%,5.1%,8.5%,23,R,Hiroshima Carp,WL
Kemna Makoto,20,1,1,1,0,0,111,22.2,29,1,18,13,0,3,2,18,12,4.76,4.69,4.35,1.85,66,125,113,0.07,0.9%,16.2%,11.7%,4.5%,30,R,Hiroshima Carp,WL
Kikuchi Harun,8,0,0,0,0,0,43,10.0,13,0,7,5,0,0,0,3,3,2.70,3.68,4.33,1.80,117,98,113,-0.98,0.0%,16.3%,11.6%,4.7%,18,R,Hiroshima Carp,WL
Kobayashi Tatsuto,26,0,0,1,0,0,128,25.1,34,0,28,13,0,5,0,15,14,4.97,3.51,3.63,1.86,64,93,94,1.46,0.0%,21.9%,10.2%,11.7%,22,R,Hiroshima Carp,WL
Kobune Tsubasa,7,0,1,0,0,0,33,6.0,11,1,1,4,0,0,0,9,6,9.00,7.42,5.71,2.50,35,197,149,1.58,3.0%,3.0%,12.1%,-9.1%,19,R,Hiroshima Carp,WL
Masuda Takehisa,33,2,0,1,0,0,145,33.1,34,1,28,11,0,4,5,22,19,5.13,3.64,3.63,1.35,62,97,94,1.49,0.7%,19.3%,7.6%,11.7%,26,R,Hiroshima Carp,WL
Matsumoto Ryuya,27,1,1,2,0,0,122,29.0,22,0,28,10,0,0,2,11,4,1.24,2.69,3.32,1.10,255,72,87,-1.45,0.0%,23.0%,8.2%,14.8%,25,R,Hiroshima Carp,WL
Ohmichi Haruki,32,1,2,4,0,0,142,33.0,30,2,27,16,0,1,4,16,16,4.36,4.28,4.03,1.39,72,114,105,0.08,1.4%,19.0%,11.3%,7.7%,26,R,Hiroshima Carp,WL
Ohsera Daichi,1,0,1,0,0,0,24,4.1,10,1,5,0,0,0,0,8,8,16.62,4.28,2.72,2.31,19,114,71,12.34,4.2%,20.8%,0.0%,20.8%,34,R,Hiroshima Carp,WL
Okamoto Shun,3,0,0,0,0,0,13,3.0,2,0,3,1,0,1,0,0,0,0.00,3.58,3.26,1.00,999,95,85,-3.58,0.0%,23.1%,7.7%,15.4%,23,R,Hiroshima Carp,WL
Saitoh Yuta,29,3,4,2,0,0,213,45.0,41,2,41,32,0,7,14,23,18,3.60,4.94,4.38,1.62,88,131,114,-1.34,0.9%,19.2%,15.0%,4.2%,21,R,Hiroshima Carp,WL
Sato Ryunosuke,13,3,2,0,0,0,312,74.0,61,1,45,39,0,1,5,24,23,2.80,4.17,4.61,1.35,113,111,120,-1.37,0.3%,14.4%,12.5%,1.9%,22,L,Hiroshima Carp,WL
Sugihara Mirai,15,1,1,0,0,0,71,15.2,19,0,8,5,0,2,1,12,11,6.32,3.90,4.38,1.53,50,104,114,2.42,0.0%,11.3%,7.0%,4.2%,19,L,Hiroshima Carp,WL
Sugita Takeru,15,1,4,0,0,0,203,44.2,53,1,23,17,0,2,4,25,21,4.23,4.12,4.50,1.57,75,110,117,0.11,0.5%,11.3%,8.4%,3.0%,23,R,Hiroshima Carp,WL
Suzuki Kenya,10,0,0,0,0,0,93,22.2,16,1,18,8,0,3,1,3,3,1.19,4.03,3.72,1.06,265,107,97,-2.84,1.1%,19.4%,8.6%,10.8%,27,R,Hiroshima Carp,WL
Taka Taichi,14,2,4,0,0,0,225,49.2,55,4,38,15,1,3,3,26,23,4.17,4.19,3.78,1.41,76,111,98,-0.02,1.8%,16.9%,6.7%,10.2%,23,L,Hiroshima Carp,WL
Takahashi Kouya,10,0,1,0,0,0,98,23.0,24,2,13,8,0,1,1,11,11,4.30,4.76,4.29,1.39,73,127,112,-0.46,2.0%,13.3%,8.2%,5.1%,26,L,Hiroshima Carp,WL
Takeshita Kaito,8,2,0,1,0,0,37,8.0,8,1,6,4,0,0,2,4,4,4.50,5.21,4.26,1.50,70,139,111,-0.71,2.7%,16.2%,10.8%,5.4%,18,L,Hiroshima Carp,WL
Takita Kazuki,22,5,1,0,0,0,195,48.1,25,1,47,29,0,1,3,12,8,1.49,3.77,3.88,1.12,212,100,101,-2.28,0.5%,24.1%,14.9%,9.2%,23,L,Hiroshima Carp,WL
Tamamura Shogo,5,1,2,0,1,1,129,32.0,30,1,28,3,0,1,2,12,7,1.97,2.62,2.86,1.03,160,70,75,-0.65,0.8%,21.7%,2.3%,19.4%,24,L,Hiroshima Carp,WL
Tsuji Taiga,23,1,1,1,0,0,106,23.2,22,1,24,11,0,2,0,10,10,3.80,3.75,3.57,1.39,83,100,93,0.05,0.9%,22.6%,10.4%,12.3%,20,L,Hiroshima Carp,WL
Tsunehiro Hayato,16,3,10,0,0,0,363,80.2,86,2,55,35,0,3,10,52,42,4.69,3.96,4.25,1.50,67,105,111,0.73,0.6%,15.2%,9.6%,5.5%,23,R,Hiroshima Carp,WL
Bauer Trevor,1,0,0,0,0,0,18,5.0,3,0,7,0,0,0,0,1,1,1.80,0.78,0.91,0.60,181,20,24,1.02,0.0%,38.9%,0.0%,38.9%,34,R,DeNA BayStars,EL
Diaz Yofrec,14,1,0,0,0,0,61,12.2,13,2,18,12,0,0,1,10,10,7.11,5.64,3.82,1.97,46,145,99,1.47,3.3%,29.5%,19.7%,9.8%,26,L,DeNA BayStars,EL
