Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Arnaez Jean,67,211,191,15,39,8,0,1,50,18,1,0,3,1,25,14,0,2,4,0.204,0.264,0.262,0.526,63,0.058,0.229,19.0%,11.8%,6.6%,0.56,0.1,22,UTL,R,Hanshin Tigers,WL
Beasley Jeremy,13,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-27,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
Consuegra Stanley,23,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,14,0.021,0.235,34.6%,30.8%,3.8%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
Fujita Kento,41,70,65,7,12,0,2,0,16,6,1,0,1,0,15,4,0,0,1,0.185,0.232,0.246,0.478,47,0.061,0.240,27.1%,21.4%,5.7%,0.27,0.1,23,2,R,Hanshin Tigers,WL
Fukushima Kein,102,244,201,42,43,3,2,2,56,18,30,6,6,2,23,31,0,4,8,0.214,0.328,0.279,0.607,90,0.065,0.230,23.0%,9.4%,12.7%,1.35,3.0,23,8,L,Hanshin Tigers,WL
Haraguchi Fumihito,58,139,125,13,35,7,2,3,55,25,1,0,0,1,25,9,1,4,4,0.280,0.345,0.440,0.785,146,0.160,0.327,26.6%,18.0%,6.5%,0.36,0.1,33,DH,R,Hanshin Tigers,WL
Hernandez Ramon,47,174,154,19,37,14,0,6,69,25,2,0,0,0,25,15,0,5,2,0.240,0.328,0.448,0.776,143,0.208,0.252,26.4%,14.4%,8.6%,0.60,0.3,29,3,R,Hanshin Tigers,WL
Inoue Kouta,83,294,256,35,59,9,3,8,98,33,1,2,0,2,89,27,1,9,2,0.230,0.323,0.383,0.706,121,0.153,0.317,42.2%,30.3%,9.2%,0.30,-0.6,23,UTL,R,Hanshin Tigers,WL
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,105,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
Itohara Kento,4,14,11,2,3,1,0,0,4,1,0,0,0,0,3,2,0,1,0,0.273,0.429,0.364,0.793,150,0.091,0.375,35.7%,21.4%,14.3%,0.67,-0.0,32,DH,L,Hanshin Tigers,WL
Itsubo Hinase,80,281,246,30,70,9,1,2,87,22,6,6,4,1,25,19,0,11,10,0.285,0.361,0.354,0.715,124,0.069,0.309,16.4%,8.9%,6.8%,0.76,-1.1,20,8,R,Hanshin Tigers,WL
Kawasaki Toshiaki,41,46,40,7,6,1,0,0,7,1,2,0,2,0,7,4,0,0,1,0.150,0.227,0.175,0.402,23,0.025,0.182,23.9%,15.2%,8.7%,0.57,0.3,24,4,L,Hanshin Tigers,WL
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,81,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,Hanshin Tigers,WL
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,108,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,Hanshin Tigers,WL
Kusumoto Taishi,61,155,130,17,40,11,1,0,53,14,1,0,0,0,32,17,1,8,3,0.308,0.419,0.408,0.827,161,0.100,0.408,31.6%,20.6%,11.0%,0.53,0.1,29,DH,L,Hanshin Tigers,WL
Machida Hayato,29,69,63,3,10,2,0,0,12,8,0,0,0,0,14,6,0,0,1,0.159,0.232,0.190,0.422,30,0.031,0.204,29.0%,20.3%,8.7%,0.43,-0.0,22,2,R,Hanshin Tigers,WL
Maegawa Ukyo,37,153,126,18,37,9,1,2,54,17,0,0,0,1,28,21,0,5,2,0.294,0.412,0.429,0.841,165,0.135,0.361,33.3%,18.3%,13.7%,0.75,-0.1,22,7,L,Hanshin Tigers,WL
