Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Arnaez Jean,68,212,192,15,39,8,0,1,50,18,1,0,3,1,25,14,0,2,4,0.203,0.263,0.260,0.523,62,0.057,0.228,18.9%,11.8%,6.6%,0.56,0.1,22,UTL,R,Hanshin Tigers,WL
Beasley Jeremy,14,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-26,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
Consuegra Stanley,23,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,15,0.021,0.235,34.6%,30.8%,3.8%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
Fujita Kento,42,71,66,7,12,0,2,0,16,6,1,0,1,0,16,4,0,0,1,0.182,0.229,0.242,0.471,45,0.060,0.240,28.2%,22.5%,5.6%,0.25,0.1,23,2,R,Hanshin Tigers,WL
Fukushima Kein,103,248,204,42,44,3,2,2,57,18,31,6,6,2,24,32,0,4,8,0.216,0.331,0.279,0.610,91,0.063,0.233,23.4%,9.7%,12.9%,1.33,3.2,23,8,L,Hanshin Tigers,WL
Haraguchi Fumihito,58,139,125,13,35,7,2,3,55,25,1,0,0,1,25,9,1,4,4,0.280,0.345,0.440,0.785,146,0.160,0.327,26.6%,18.0%,6.5%,0.36,0.1,33,DH,R,Hanshin Tigers,WL
Hernandez Ramon,47,174,154,19,37,14,0,6,69,25,2,0,0,0,25,15,0,5,2,0.240,0.328,0.448,0.776,143,0.208,0.252,26.4%,14.4%,8.6%,0.60,0.3,29,3,R,Hanshin Tigers,WL
Inoue Kouta,83,294,256,35,59,9,3,8,98,33,1,2,0,2,89,27,1,9,2,0.230,0.323,0.383,0.706,121,0.153,0.317,42.2%,30.3%,9.2%,0.30,-0.6,23,UTL,R,Hanshin Tigers,WL
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,105,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
