Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Arnaez Jean,54,182,164,12,35,6,0,1,44,15,0,0,1,1,21,14,0,2,2,0.213,0.282,0.268,0.550,71,0.055,0.238,19.8%,11.5%,7.7%,0.67,-0.1,22,UTL,R,Hanshin Tigers,WL
Beasley Jeremy,11,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-26,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,15,0.021,0.235,34.6%,30.8%,3.8%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
Fujita Kento,30,57,53,5,8,0,1,0,10,5,1,0,1,0,13,3,0,0,1,0.151,0.196,0.189,0.385,18,0.038,0.200,28.1%,22.8%,5.3%,0.23,0.2,23,2,R,Hanshin Tigers,WL
Fukushima Kein,76,143,118,26,23,3,2,1,33,10,15,2,4,2,14,17,0,2,6,0.195,0.302,0.280,0.582,81,0.085,0.210,22.4%,9.8%,11.9%,1.21,1.8,23,8,L,Hanshin Tigers,WL
Haraguchi Fumihito,44,106,99,9,24,4,1,3,39,18,0,0,0,1,21,4,0,2,3,0.242,0.283,0.394,0.677,111,0.152,0.276,26.4%,19.8%,3.8%,0.19,-0.0,33,DH,R,Hanshin Tigers,WL
Hernandez Ramon,34,123,108,16,29,10,0,6,57,22,1,0,0,0,14,11,0,4,0,0.269,0.358,0.528,0.886,177,0.259,0.261,25.2%,11.4%,8.9%,0.79,0.1,29,3,R,Hanshin Tigers,WL
Inoue Kouta,66,232,208,28,49,7,2,7,81,28,0,1,0,2,71,16,0,6,2,0.236,0.306,0.389,0.695,117,0.153,0.318,40.5%,30.6%,6.9%,0.23,-0.4,23,UTL,R,Hanshin Tigers,WL
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,105,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
