Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Arnaez Jean,66,208,188,15,38,7,0,1,48,18,1,0,3,1,25,14,0,2,4,0.202,0.263,0.255,0.518,60,0.053,0.227,19.2%,12.0%,6.7%,0.56,0.1,22,UTL,R,Hanshin Tigers,WL
Beasley Jeremy,13,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-27,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
Consuegra Stanley,23,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,14,0.021,0.235,34.6%,30.8%,3.8%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
Fujita Kento,41,70,65,7,12,0,2,0,16,6,1,0,1,0,15,4,0,0,1,0.185,0.232,0.246,0.478,47,0.061,0.240,27.1%,21.4%,5.7%,0.27,0.1,23,2,R,Hanshin Tigers,WL
Fukushima Kein,99,231,190,39,42,3,2,2,55,17,29,6,5,2,21,30,0,4,8,0.221,0.336,0.289,0.625,95,0.068,0.237,22.9%,9.1%,13.0%,1.43,2.8,23,8,L,Hanshin Tigers,WL
Haraguchi Fumihito,58,139,125,13,35,7,2,3,55,25,1,0,0,1,25,9,1,4,4,0.280,0.345,0.440,0.785,146,0.160,0.327,26.6%,18.0%,6.5%,0.36,0.1,33,DH,R,Hanshin Tigers,WL
Hernandez Ramon,44,162,142,17,35,13,0,6,66,24,2,0,0,0,21,15,0,5,2,0.246,0.340,0.465,0.805,152,0.219,0.252,25.9%,13.0%,9.3%,0.71,0.3,29,3,R,Hanshin Tigers,WL
Inoue Kouta,81,286,248,34,57,8,3,8,95,32,1,2,0,2,87,27,1,9,2,0.230,0.325,0.383,0.708,121,0.153,0.316,42.7%,30.4%,9.4%,0.31,-0.6,23,UTL,R,Hanshin Tigers,WL
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,104,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
Itohara Kento,4,14,11,2,3,1,0,0,4,1,0,0,0,0,3,2,0,1,0,0.273,0.429,0.364,0.793,150,0.091,0.375,35.7%,21.4%,14.3%,0.67,-0.0,32,DH,L,Hanshin Tigers,WL
Itsubo Hinase,80,281,246,30,70,9,1,2,87,22,6,6,4,1,25,19,0,11,10,0.285,0.361,0.354,0.715,124,0.069,0.309,16.4%,8.9%,6.8%,0.76,-1.1,20,8,R,Hanshin Tigers,WL
Kawasaki Toshiaki,39,45,39,7,5,1,0,0,6,1,2,0,2,0,7,4,0,0,1,0.128,0.209,0.154,0.363,11,0.026,0.156,24.4%,15.6%,8.9%,0.57,0.3,24,4,L,Hanshin Tigers,WL
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,81,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,Hanshin Tigers,WL
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,108,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,Hanshin Tigers,WL
Kusumoto Taishi,61,155,130,17,40,11,1,0,53,14,1,0,0,0,32,17,1,8,3,0.308,0.419,0.408,0.827,160,0.100,0.408,31.6%,20.6%,11.0%,0.53,0.1,29,DH,L,Hanshin Tigers,WL
Machida Hayato,28,65,60,2,8,1,0,0,9,7,0,0,0,0,13,5,0,0,1,0.133,0.200,0.150,0.350,6,0.017,0.170,27.7%,20.0%,7.7%,0.38,-0.0,22,2,R,Hanshin Tigers,WL
Maegawa Ukyo,34,141,115,17,36,9,1,2,53,17,0,0,0,1,23,20,0,5,2,0.313,0.433,0.461,0.894,182,0.148,0.374,31.9%,16.3%,14.2%,0.87,-0.1,22,7,L,Hanshin Tigers,WL
Mombetsu Keito,8,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,WL
