Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Arnaez Jean,61,191,172,14,36,6,0,1,45,17,0,0,2,1,23,14,0,2,2,0.209,0.275,0.262,0.537,67,0.053,0.235,19.9%,12.0%,7.3%,0.61,-0.1,22,UTL,R,Hanshin Tigers,WL
Beasley Jeremy,12,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-26,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,15,0.021,0.235,34.6%,30.8%,3.8%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
Fujita Kento,31,58,54,6,9,0,2,0,13,5,1,0,1,0,13,3,0,0,1,0.167,0.211,0.241,0.452,39,0.074,0.220,27.6%,22.4%,5.2%,0.23,0.2,23,2,R,Hanshin Tigers,WL
Fukushima Kein,84,175,145,32,33,3,2,2,46,15,22,4,4,2,15,21,0,3,8,0.228,0.333,0.317,0.650,104,0.089,0.238,21.7%,8.6%,12.0%,1.40,2.3,23,8,L,Hanshin Tigers,WL
Haraguchi Fumihito,45,107,99,9,24,4,1,3,39,18,0,0,0,1,21,5,0,2,3,0.242,0.290,0.394,0.684,114,0.152,0.276,27.1%,19.6%,4.7%,0.24,-0.0,33,DH,R,Hanshin Tigers,WL
Hernandez Ramon,39,143,125,16,32,12,0,6,62,23,1,0,0,0,18,13,0,5,0,0.256,0.350,0.496,0.846,166,0.240,0.257,25.9%,12.6%,9.1%,0.72,0.1,29,3,R,Hanshin Tigers,WL
Inoue Kouta,73,255,224,30,51,8,2,7,84,29,1,1,0,2,76,20,0,9,2,0.228,0.314,0.375,0.689,116,0.147,0.308,40.4%,29.8%,7.8%,0.26,-0.3,23,UTL,R,Hanshin Tigers,WL
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,106,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
Itohara Kento,4,14,11,2,3,1,0,0,4,1,0,0,0,0,3,2,0,1,0,0.273,0.429,0.364,0.793,151,0.091,0.375,35.7%,21.4%,14.3%,0.67,-0.0,32,DH,L,Hanshin Tigers,WL
Itsubo Hinase,73,253,222,26,58,7,0,2,71,18,5,6,4,1,23,16,0,10,10,0.261,0.337,0.320,0.657,107,0.059,0.283,16.2%,9.1%,6.3%,0.70,-1.2,20,8,R,Hanshin Tigers,WL
Kawasaki Toshiaki,27,28,23,5,3,0,0,0,3,1,1,0,1,0,4,4,0,0,1,0.130,0.259,0.130,0.389,20,0.000,0.158,28.6%,14.3%,14.3%,1.00,0.2,24,4,L,Hanshin Tigers,WL
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,82,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,Hanshin Tigers,WL
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,Hanshin Tigers,WL
Kusumoto Taishi,51,129,109,13,33,9,1,0,44,12,1,0,0,0,27,14,1,6,2,0.303,0.411,0.404,0.815,158,0.101,0.402,31.8%,20.9%,10.9%,0.52,0.1,29,DH,L,Hanshin Tigers,WL
Machida Hayato,23,54,49,2,5,1,0,0,6,7,0,0,0,0,11,5,0,0,1,0.102,0.185,0.122,0.307,-7,0.020,0.132,29.6%,20.4%,9.3%,0.45,-0.0,22,2,R,Hanshin Tigers,WL
Maegawa Ukyo,25,107,85,16,32,9,1,2,49,14,0,0,0,1,18,17,0,4,1,0.376,0.495,0.576,1.071,240,0.200,0.455,34.6%,16.8%,15.9%,0.94,-0.1,22,7,L,Hanshin Tigers,WL
Mombetsu Keito,7,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,40.0%,40.0%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,WL
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,131,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
Nagasaka Kenya,37,109,82,9,17,2,0,0,19,10,1,0,5,1,28,21,1,0,2,0.207,0.365,0.232,0.597,88,0.025,0.309,45.0%,25.7%,19.3%,0.75,0.1,31,2,R,Hanshin Tigers,WL
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,115,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,Hanshin Tigers,WL
Nishi Yuki,10,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,WL
Noguchi Kyosuke,67,223,202,19,48,11,0,1,62,24,4,1,2,1,25,17,0,1,4,0.238,0.299,0.307,0.606,90,0.069,0.266,19.3%,11.2%,7.6%,0.68,0.3,24,9,R,Hanshin Tigers,WL
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,37,0.000,0.286,22.2%,22.2%,0.0%,0.00,0.2,24,6,L,Hanshin Tigers,WL
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,218,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,WL
Onodera Dan,52,197,171,22,43,13,1,2,64,20,4,1,1,1,35,23,0,1,6,0.251,0.342,0.374,0.716,125,0.123,0.304,30.5%,17.8%,11.7%,0.66,0.3,27,7,R,Hanshin Tigers,WL
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,6,4,0,0,1,0.311,0.367,0.467,0.834,163,0.156,0.359,20.0%,12.0%,8.0%,0.67,0.3,27,2,R,Hanshin Tigers,WL
Sano Taiyo,70,282,252,30,73,8,1,0,83,20,5,1,6,0,37,21,0,3,6,0.290,0.351,0.329,0.680,114,0.039,0.340,20.6%,13.1%,7.4%,0.57,0.4,23,UTL,R,Hanshin Tigers,WL
Shimada Kairi,32,111,103,15,41,3,2,0,48,9,6,3,1,0,13,6,0,1,3,0.398,0.436,0.466,0.902,186,0.068,0.456,17.1%,11.7%,5.4%,0.46,-0.0,29,8,L,Hanshin Tigers,WL
Shimamura Rinshiro,44,115,105,11,26,4,0,1,33,15,0,1,0,2,14,8,0,0,3,0.248,0.296,0.314,0.610,91,0.066,0.272,20.0%,12.2%,7.0%,0.57,-0.4,21,2,L,Hanshin Tigers,WL
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,254,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,Hanshin Tigers,WL
