Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Arnaez Jean,73,218,198,16,39,8,0,1,50,18,1,0,3,1,28,14,0,2,4,0.197,0.256,0.253,0.509,58,0.056,0.224,19.7%,12.8%,6.4%,0.50,0.1,22,UTL,R,Hanshin Tigers,WL
Beasley Jeremy,15,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-27,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
Consuegra Stanley,25,57,54,3,8,1,0,0,9,5,0,0,0,1,17,2,0,0,0,0.148,0.175,0.167,0.342,3,0.019,0.211,33.3%,29.8%,3.5%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
Fujita Kento,45,72,66,9,12,0,2,0,16,6,1,0,1,0,16,5,0,0,1,0.182,0.239,0.242,0.481,49,0.060,0.240,29.2%,22.2%,6.9%,0.31,0.1,23,2,R,Hanshin Tigers,WL
Fukushima Kein,111,275,229,45,53,4,2,2,67,19,33,8,6,2,27,33,0,5,8,0.231,0.338,0.293,0.631,98,0.062,0.252,22.5%,9.8%,12.0%,1.22,2.9,23,8,L,Hanshin Tigers,WL
Haraguchi Fumihito,66,154,137,14,37,7,2,3,57,25,1,0,0,1,28,11,2,5,4,0.270,0.344,0.416,0.760,139,0.146,0.318,27.3%,18.2%,7.1%,0.39,0.1,33,DH,R,Hanshin Tigers,WL
Hernandez Ramon,47,174,154,19,37,14,0,6,69,25,2,0,0,0,25,15,0,5,2,0.240,0.328,0.448,0.776,144,0.208,0.252,26.4%,14.4%,8.6%,0.60,0.3,29,3,R,Hanshin Tigers,WL
Inoue Kouta,88,312,270,38,62,11,3,8,103,34,1,2,0,2,96,31,1,9,2,0.230,0.327,0.381,0.708,122,0.151,0.321,43.3%,30.8%,9.9%,0.32,-0.6,23,UTL,R,Hanshin Tigers,WL
Itoh Masashi,9,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,105,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
Itohara Kento,8,27,20,2,5,1,0,0,6,3,0,0,0,1,5,5,0,1,0,0.250,0.407,0.300,0.707,123,0.050,0.312,37.0%,18.5%,18.5%,1.00,-0.0,32,DH,L,Hanshin Tigers,WL
Itsubo Hinase,87,300,260,30,74,9,2,2,93,26,6,6,5,2,26,20,0,13,11,0.285,0.363,0.358,0.721,127,0.073,0.308,16.0%,8.7%,6.7%,0.77,-1.1,20,8,R,Hanshin Tigers,WL
Kawasaki Toshiaki,48,57,49,10,7,1,0,0,8,1,2,0,3,0,7,5,0,0,2,0.143,0.222,0.163,0.385,18,0.020,0.167,21.1%,12.3%,8.8%,0.71,0.3,24,4,L,Hanshin Tigers,WL
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,81,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,Hanshin Tigers,WL
Kumagai Takahiro,8,10,9,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.222,0.222,0.222,0.444,37,0.000,0.250,10.0%,10.0%,0.0%,0.00,0.3,29,UTL,R,Hanshin Tigers,WL
Kusumoto Taishi,65,165,138,17,42,12,1,0,56,15,1,0,0,0,35,18,1,9,3,0.304,0.418,0.406,0.824,161,0.102,0.408,32.1%,21.2%,10.9%,0.51,0.1,29,DH,L,Hanshin Tigers,WL
Machida Hayato,31,73,66,3,10,2,0,0,12,8,0,0,0,0,17,7,0,0,1,0.152,0.233,0.182,0.415,28,0.030,0.204,32.9%,23.3%,9.6%,0.41,-0.0,22,2,R,Hanshin Tigers,WL
Maegawa Ukyo,40,166,139,18,43,10,1,2,61,19,0,1,0,1,29,21,0,5,2,0.309,0.416,0.439,0.855,170,0.130,0.376,31.3%,17.5%,12.7%,0.72,-0.4,22,7,L,Hanshin Tigers,WL
Mombetsu Keito,10,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,42.9%,42.9%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,WL
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,131,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
Nagasaka Kenya,41,120,88,9,18,2,0,0,20,12,1,0,7,2,29,22,1,1,2,0.205,0.363,0.227,0.590,86,0.022,0.295,42.5%,24.2%,18.3%,0.76,0.1,31,2,R,Hanshin Tigers,WL
Nakagawa Hayato,44,132,114,14,25,8,1,2,41,11,1,1,1,1,29,12,0,4,1,0.219,0.313,0.360,0.673,111,0.141,0.274,32.6%,22.0%,9.1%,0.41,-0.2,21,DH,R,Hanshin Tigers,WL
Nelson Nick,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,Hanshin Tigers,WL
Nishi Yuki,14,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,WL
Noguchi Kyosuke,85,274,244,23,56,15,0,1,74,25,4,1,4,1,31,24,0,1,7,0.230,0.300,0.303,0.603,88,0.073,0.258,20.4%,11.3%,8.8%,0.77,0.3,24,9,R,Hanshin Tigers,WL
