Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Arnaez Jean,65,203,183,14,37,6,0,1,46,18,1,0,3,1,25,14,0,2,4,0.202,0.265,0.251,0.516,60,0.049,0.228,19.7%,12.3%,6.9%,0.56,0.1,22,UTL,R,Hanshin Tigers,WL
Beasley Jeremy,12,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-26,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,15,0.021,0.235,34.6%,30.8%,3.8%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
Fujita Kento,37,67,62,7,12,0,2,0,16,6,1,0,1,0,15,4,0,0,1,0.194,0.242,0.258,0.500,55,0.064,0.255,28.4%,22.4%,6.0%,0.27,0.1,23,2,R,Hanshin Tigers,WL
Fukushima Kein,94,216,179,34,39,3,2,2,52,17,24,5,5,2,20,26,0,4,8,0.218,0.327,0.291,0.618,94,0.073,0.233,22.2%,9.3%,12.0%,1.30,2.3,23,8,L,Hanshin Tigers,WL
Haraguchi Fumihito,54,126,116,11,30,7,1,3,48,22,0,0,0,1,23,6,0,3,4,0.259,0.310,0.414,0.724,127,0.155,0.297,25.4%,18.3%,4.8%,0.26,-0.0,33,DH,R,Hanshin Tigers,WL
Hernandez Ramon,41,150,131,16,34,12,0,6,64,23,2,0,0,0,20,14,0,5,0,0.260,0.353,0.489,0.842,165,0.229,0.267,26.7%,13.3%,9.3%,0.70,0.3,29,3,R,Hanshin Tigers,WL
Inoue Kouta,77,269,234,32,54,8,3,7,89,30,1,2,0,2,80,24,1,9,2,0.231,0.323,0.380,0.703,120,0.149,0.315,41.3%,29.7%,8.9%,0.30,-0.6,23,UTL,R,Hanshin Tigers,WL
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,105,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
Itohara Kento,4,14,11,2,3,1,0,0,4,1,0,0,0,0,3,2,0,1,0,0.273,0.429,0.364,0.793,151,0.091,0.375,35.7%,21.4%,14.3%,0.67,-0.0,32,DH,L,Hanshin Tigers,WL
Itsubo Hinase,77,268,234,27,63,7,0,2,76,18,6,6,4,1,23,19,0,10,10,0.269,0.348,0.325,0.673,112,0.056,0.290,16.4%,8.6%,7.1%,0.83,-1.1,20,8,R,Hanshin Tigers,WL
Kawasaki Toshiaki,35,37,32,7,4,1,0,0,5,1,2,0,1,0,7,4,0,0,1,0.125,0.222,0.156,0.378,16,0.031,0.160,29.7%,18.9%,10.8%,0.57,0.3,24,4,L,Hanshin Tigers,WL
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,81,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,Hanshin Tigers,WL
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,Hanshin Tigers,WL
Kusumoto Taishi,58,147,123,16,37,10,1,0,49,13,1,0,0,0,30,16,1,8,3,0.301,0.415,0.398,0.813,157,0.097,0.398,31.3%,20.4%,10.9%,0.53,0.1,29,DH,L,Hanshin Tigers,WL
Machida Hayato,24,55,50,2,5,1,0,0,6,7,0,0,0,0,11,5,0,0,1,0.100,0.182,0.120,0.302,-9,0.020,0.128,29.1%,20.0%,9.1%,0.45,-0.0,22,2,R,Hanshin Tigers,WL
