Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Arnaez Jean,65,203,183,14,37,6,0,1,46,18,1,0,3,1,25,14,0,2,4,0.202,0.265,0.251,0.516,60,0.049,0.228,19.7%,12.3%,6.9%,0.56,0.1,22,UTL,R,Hanshin Tigers,WL
Beasley Jeremy,12,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-26,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,15,0.021,0.235,34.6%,30.8%,3.8%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
Fujita Kento,36,64,59,7,12,0,2,0,16,6,1,0,1,0,14,4,0,0,1,0.203,0.254,0.271,0.525,63,0.068,0.267,28.1%,21.9%,6.2%,0.29,0.1,23,2,R,Hanshin Tigers,WL
Fukushima Kein,93,211,175,34,39,3,2,2,52,17,23,5,4,2,19,26,0,4,8,0.223,0.333,0.297,0.630,98,0.074,0.237,22.3%,9.0%,12.3%,1.37,2.2,23,8,L,Hanshin Tigers,WL
Haraguchi Fumihito,53,125,115,11,29,7,1,3,47,22,0,0,0,1,23,6,0,3,4,0.252,0.304,0.409,0.713,123,0.157,0.289,25.6%,18.4%,4.8%,0.26,-0.0,33,DH,R,Hanshin Tigers,WL
Hernandez Ramon,40,146,128,16,32,12,0,6,62,23,1,0,0,0,20,13,0,5,0,0.250,0.342,0.484,0.826,159,0.234,0.255,26.7%,13.7%,8.9%,0.65,0.1,29,3,R,Hanshin Tigers,WL
Inoue Kouta,77,269,234,32,54,8,3,7,89,30,1,2,0,2,80,24,1,9,2,0.231,0.323,0.380,0.703,120,0.149,0.315,41.3%,29.7%,8.9%,0.30,-0.6,23,UTL,R,Hanshin Tigers,WL
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,105,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
Itohara Kento,4,14,11,2,3,1,0,0,4,1,0,0,0,0,3,2,0,1,0,0.273,0.429,0.364,0.793,151,0.091,0.375,35.7%,21.4%,14.3%,0.67,-0.0,32,DH,L,Hanshin Tigers,WL
Itsubo Hinase,76,264,230,27,61,7,0,2,74,18,6,6,4,1,23,19,0,10,10,0.265,0.346,0.322,0.668,110,0.057,0.286,16.7%,8.7%,7.2%,0.83,-1.1,20,8,R,Hanshin Tigers,WL
Kawasaki Toshiaki,34,37,32,7,4,1,0,0,5,1,2,0,1,0,7,4,0,0,1,0.125,0.222,0.156,0.378,16,0.031,0.160,29.7%,18.9%,10.8%,0.57,0.3,24,4,L,Hanshin Tigers,WL
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,81,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,Hanshin Tigers,WL
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,Hanshin Tigers,WL
Kusumoto Taishi,58,147,123,16,37,10,1,0,49,13,1,0,0,0,30,16,1,8,3,0.301,0.415,0.398,0.813,157,0.097,0.398,31.3%,20.4%,10.9%,0.53,0.1,29,DH,L,Hanshin Tigers,WL
Machida Hayato,24,55,50,2,5,1,0,0,6,7,0,0,0,0,11,5,0,0,1,0.100,0.182,0.120,0.302,-9,0.020,0.128,29.1%,20.0%,9.1%,0.45,-0.0,22,2,R,Hanshin Tigers,WL
