Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Arnaez Jean,64,198,178,14,36,6,0,1,45,17,0,0,3,1,25,14,0,2,3,0.202,0.267,0.253,0.520,62,0.051,0.229,20.2%,12.6%,7.1%,0.56,-0.1,22,UTL,R,Hanshin Tigers,WL
Beasley Jeremy,12,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-26,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,15,0.021,0.235,34.6%,30.8%,3.8%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
Fujita Kento,34,61,57,6,10,0,2,0,14,6,1,0,1,0,14,3,0,0,1,0.175,0.217,0.246,0.463,43,0.071,0.233,27.9%,23.0%,4.9%,0.21,0.2,23,2,R,Hanshin Tigers,WL
Fukushima Kein,88,188,156,32,35,3,2,2,48,16,23,4,4,2,17,23,0,3,8,0.224,0.332,0.308,0.640,101,0.084,0.237,22.3%,9.0%,12.2%,1.35,2.5,23,8,L,Hanshin Tigers,WL
Haraguchi Fumihito,48,115,107,10,28,6,1,3,45,19,0,0,0,1,23,5,0,2,3,0.262,0.304,0.421,0.725,127,0.159,0.305,27.0%,20.0%,4.3%,0.22,-0.0,33,DH,R,Hanshin Tigers,WL
Hernandez Ramon,40,146,128,16,32,12,0,6,62,23,1,0,0,0,20,13,0,5,0,0.250,0.342,0.484,0.826,160,0.234,0.255,26.7%,13.7%,8.9%,0.65,0.1,29,3,R,Hanshin Tigers,WL
Inoue Kouta,75,260,227,30,51,8,2,7,84,29,1,1,0,2,77,22,1,9,2,0.225,0.315,0.370,0.685,115,0.145,0.303,40.8%,29.6%,8.5%,0.29,-0.3,23,UTL,R,Hanshin Tigers,WL
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,106,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
Itohara Kento,4,14,11,2,3,1,0,0,4,1,0,0,0,0,3,2,0,1,0,0.273,0.429,0.364,0.793,151,0.091,0.375,35.7%,21.4%,14.3%,0.67,-0.0,32,DH,L,Hanshin Tigers,WL
Itsubo Hinase,73,253,222,26,58,7,0,2,71,18,5,6,4,1,23,16,0,10,10,0.261,0.337,0.320,0.657,106,0.059,0.283,16.2%,9.1%,6.3%,0.70,-1.2,20,8,R,Hanshin Tigers,WL
Kawasaki Toshiaki,30,32,27,6,3,0,0,0,3,1,1,0,1,0,6,4,0,0,1,0.111,0.226,0.111,0.337,3,0.000,0.143,31.2%,18.8%,12.5%,0.67,0.2,24,4,L,Hanshin Tigers,WL
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,82,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,Hanshin Tigers,WL
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,109,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,Hanshin Tigers,WL
Kusumoto Taishi,55,135,113,14,35,10,1,0,47,13,1,0,0,0,27,15,1,7,3,0.310,0.422,0.416,0.838,165,0.106,0.407,31.1%,20.0%,11.1%,0.56,0.1,29,DH,L,Hanshin Tigers,WL
