Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Arnaez Jean,60,190,171,14,36,6,0,1,45,17,0,0,2,1,22,14,0,2,2,0.211,0.277,0.263,0.540,68,0.052,0.235,19.5%,11.6%,7.4%,0.64,-0.1,22,UTL,R,Hanshin Tigers,WL
Beasley Jeremy,12,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-26,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,15,0.021,0.235,34.6%,30.8%,3.8%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
Fujita Kento,30,57,53,5,8,0,1,0,10,5,1,0,1,0,13,3,0,0,1,0.151,0.196,0.189,0.385,18,0.038,0.200,28.1%,22.8%,5.3%,0.23,0.2,23,2,R,Hanshin Tigers,WL
Fukushima Kein,82,165,137,31,29,3,2,2,42,15,19,3,4,2,14,19,0,3,8,0.212,0.317,0.307,0.624,95,0.095,0.220,21.2%,8.5%,11.5%,1.36,2.2,23,8,L,Hanshin Tigers,WL
Haraguchi Fumihito,45,107,99,9,24,4,1,3,39,18,0,0,0,1,21,5,0,2,3,0.242,0.290,0.394,0.684,113,0.152,0.276,27.1%,19.6%,4.7%,0.24,-0.0,33,DH,R,Hanshin Tigers,WL
Hernandez Ramon,37,134,118,16,31,11,0,6,60,22,1,0,0,0,15,12,0,4,0,0.263,0.351,0.508,0.859,169,0.245,0.258,24.6%,11.2%,9.0%,0.80,0.1,29,3,R,Hanshin Tigers,WL
Inoue Kouta,72,253,223,30,51,8,2,7,84,29,1,1,0,2,75,19,0,9,2,0.229,0.312,0.377,0.689,115,0.148,0.308,39.9%,29.6%,7.5%,0.25,-0.3,23,UTL,R,Hanshin Tigers,WL
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,105,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
