Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Arnaez Jean,63,196,177,14,36,6,0,1,45,17,0,0,2,1,25,14,0,2,3,0.203,0.268,0.254,0.522,62,0.051,0.230,20.4%,12.8%,7.1%,0.56,-0.1,22,UTL,R,Hanshin Tigers,WL
Beasley Jeremy,12,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-26,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,15,0.021,0.235,34.6%,30.8%,3.8%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
Fujita Kento,33,61,57,6,10,0,2,0,14,6,1,0,1,0,14,3,0,0,1,0.175,0.217,0.246,0.463,43,0.071,0.233,27.9%,23.0%,4.9%,0.21,0.2,23,2,R,Hanshin Tigers,WL
Fukushima Kein,87,183,152,32,34,3,2,2,47,16,23,4,4,2,16,22,0,3,8,0.224,0.330,0.309,0.639,101,0.085,0.235,21.9%,8.7%,12.0%,1.38,2.5,23,8,L,Hanshin Tigers,WL
Haraguchi Fumihito,47,112,104,9,27,5,1,3,43,18,0,0,0,1,21,5,0,2,3,0.260,0.304,0.413,0.717,125,0.153,0.296,25.9%,18.8%,4.5%,0.24,-0.0,33,DH,R,Hanshin Tigers,WL
Hernandez Ramon,40,146,128,16,32,12,0,6,62,23,1,0,0,0,20,13,0,5,0,0.250,0.342,0.484,0.826,160,0.234,0.255,26.7%,13.7%,8.9%,0.65,0.1,29,3,R,Hanshin Tigers,WL
Inoue Kouta,74,259,227,30,51,8,2,7,84,29,1,1,0,2,77,21,0,9,2,0.225,0.313,0.370,0.683,114,0.145,0.303,40.5%,29.7%,8.1%,0.27,-0.3,23,UTL,R,Hanshin Tigers,WL
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,105,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
Itohara Kento,4,14,11,2,3,1,0,0,4,1,0,0,0,0,3,2,0,1,0,0.273,0.429,0.364,0.793,151,0.091,0.375,35.7%,21.4%,14.3%,0.67,-0.0,32,DH,L,Hanshin Tigers,WL
