Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Arnaez Jean,66,208,188,15,38,7,0,1,48,18,1,0,3,1,25,14,0,2,4,0.202,0.263,0.255,0.518,60,0.053,0.227,19.2%,12.0%,6.7%,0.56,0.1,22,UTL,R,Hanshin Tigers,WL
Beasley Jeremy,12,9,8,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0.125,0.125,0.125,0.250,-27,0.000,0.200,33.3%,33.3%,0.0%,0.00,-0.0,29,1,R,Hanshin Tigers,WL
Consuegra Stanley,22,52,49,3,8,1,0,0,9,5,0,0,0,1,16,2,0,0,0,0.163,0.192,0.184,0.376,14,0.021,0.235,34.6%,30.8%,3.8%,0.12,-0.0,24,9,R,Hanshin Tigers,WL
Duplantier Jon,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,0.0,30,1,L,Hanshin Tigers,WL
Fujita Kento,39,68,63,7,12,0,2,0,16,6,1,0,1,0,15,4,0,0,1,0.190,0.239,0.254,0.493,52,0.064,0.250,27.9%,22.1%,5.9%,0.27,0.1,23,2,R,Hanshin Tigers,WL
Fukushima Kein,97,221,183,36,40,3,2,2,53,17,26,6,5,2,20,27,0,4,8,0.219,0.329,0.290,0.619,93,0.071,0.233,22.2%,9.0%,12.2%,1.35,2.3,23,8,L,Hanshin Tigers,WL
Haraguchi Fumihito,57,136,122,13,34,7,2,3,54,25,1,0,0,1,24,9,1,4,4,0.279,0.346,0.443,0.789,147,0.164,0.323,26.5%,17.6%,6.6%,0.38,0.1,33,DH,R,Hanshin Tigers,WL
Hernandez Ramon,42,155,136,17,34,12,0,6,64,23,2,0,0,0,21,14,0,5,1,0.250,0.342,0.471,0.813,155,0.221,0.257,26.5%,13.5%,9.0%,0.67,0.3,29,3,R,Hanshin Tigers,WL
Inoue Kouta,80,282,244,34,57,8,3,8,95,31,1,2,0,2,85,27,1,9,2,0.234,0.330,0.389,0.719,125,0.155,0.320,42.6%,30.1%,9.6%,0.32,-0.6,23,UTL,R,Hanshin Tigers,WL
Itoh Masashi,8,6,4,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.250,0.400,0.250,0.650,105,0.000,0.500,50.0%,33.3%,16.7%,0.50,-0.0,29,1,L,Hanshin Tigers,WL
Itohara Kento,4,14,11,2,3,1,0,0,4,1,0,0,0,0,3,2,0,1,0,0.273,0.429,0.364,0.793,150,0.091,0.375,35.7%,21.4%,14.3%,0.67,-0.0,32,DH,L,Hanshin Tigers,WL
Itsubo Hinase,80,281,246,30,70,9,1,2,87,22,6,6,4,1,25,19,0,11,10,0.285,0.361,0.354,0.715,124,0.069,0.309,16.4%,8.9%,6.8%,0.76,-1.1,20,8,R,Hanshin Tigers,WL
Kawasaki Toshiaki,38,41,35,7,4,1,0,0,5,1,2,0,2,0,7,4,0,0,1,0.114,0.205,0.143,0.348,6,0.029,0.143,26.8%,17.1%,9.8%,0.57,0.3,24,4,L,Hanshin Tigers,WL
Kinami Seiya,23,96,82,11,20,2,0,0,22,10,1,1,3,2,10,5,1,4,3,0.244,0.312,0.268,0.580,81,0.024,0.270,15.6%,10.4%,5.2%,0.50,-0.2,31,5,L,Hanshin Tigers,WL
Kumagai Takahiro,7,7,6,0,2,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,108,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.3,29,4,R,Hanshin Tigers,WL
Kusumoto Taishi,60,151,127,16,38,10,1,0,50,14,1,0,0,0,31,16,1,8,3,0.299,0.411,0.394,0.805,154,0.095,0.396,31.1%,20.5%,10.6%,0.52,0.1,29,DH,L,Hanshin Tigers,WL
Machida Hayato,26,60,55,2,7,1,0,0,8,7,0,0,0,0,11,5,0,0,1,0.127,0.200,0.145,0.345,5,0.018,0.159,26.7%,18.3%,8.3%,0.45,-0.0,22,2,R,Hanshin Tigers,WL
Maegawa Ukyo,32,132,109,17,36,9,1,2,53,17,0,0,0,1,20,18,0,4,2,0.330,0.439,0.486,0.925,192,0.156,0.386,30.3%,15.2%,13.6%,0.90,-0.1,22,7,L,Hanshin Tigers,WL
Mombetsu Keito,8,6,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,20,1,L,Hanshin Tigers,WL
Momosaki Aoi,79,265,238,28,70,15,1,1,90,21,3,3,3,1,54,19,0,4,5,0.294,0.355,0.378,0.733,130,0.084,0.375,27.9%,20.4%,7.2%,0.35,-0.6,19,4,R,Hanshin Tigers,WL
Nagasaka Kenya,40,118,88,9,18,2,0,0,20,12,1,0,6,2,29,22,1,0,2,0.205,0.357,0.227,0.584,83,0.022,0.295,43.2%,24.6%,18.6%,0.76,0.1,31,2,R,Hanshin Tigers,WL
Nakagawa Hayato,43,128,111,14,25,8,1,2,41,11,1,1,1,1,28,11,0,4,1,0.225,0.315,0.369,0.684,114,0.144,0.280,32.0%,21.9%,8.6%,0.39,-0.2,21,DH,R,Hanshin Tigers,WL
Nishi Yuki,12,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,50.0%,50.0%,0.0%,0.00,0.0,34,1,R,Hanshin Tigers,WL
Noguchi Kyosuke,79,260,232,20,54,15,0,1,72,25,4,1,4,1,29,22,0,1,6,0.233,0.301,0.310,0.611,90,0.077,0.261,20.0%,11.2%,8.5%,0.76,0.3,24,9,R,Hanshin Tigers,WL
Obata Ryuhei,3,9,9,1,2,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0.222,0.222,0.222,0.444,36,0.000,0.286,22.2%,22.2%,0.0%,0.00,0.2,24,6,L,Hanshin Tigers,WL
Ohtake Koutaro,5,5,4,0,2,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0.500,0.500,0.500,1.000,217,0.000,1.000,40.0%,40.0%,0.0%,0.00,-0.0,30,1,L,Hanshin Tigers,WL
Onodera Dan,56,213,183,24,46,13,1,2,67,20,4,1,1,1,36,27,0,1,6,0.251,0.349,0.366,0.715,124,0.115,0.301,30.5%,16.9%,12.7%,0.75,0.3,27,9,R,Hanshin Tigers,WL
Sakaeda Yuki,14,50,45,7,14,5,1,0,21,8,2,0,1,0,6,4,0,0,1,0.311,0.367,0.467,0.834,162,0.156,0.359,20.0%,12.0%,8.0%,0.67,0.3,27,2,R,Hanshin Tigers,WL
Sano Taiyo,80,325,290,34,80,11,1,0,93,23,5,1,7,0,43,24,0,4,6,0.276,0.340,0.321,0.661,107,0.045,0.324,20.6%,13.2%,7.4%,0.56,0.4,23,UTL,R,Hanshin Tigers,WL
Shimada Kairi,42,140,121,16,41,3,2,0,48,9,7,3,3,0,16,15,0,1,3,0.339,0.416,0.397,0.813,156,0.058,0.390,22.1%,11.4%,10.7%,0.94,0.1,29,8,L,Hanshin Tigers,WL
Shimamura Rinshiro,52,142,128,14,34,5,0,1,42,19,0,2,1,2,17,11,0,0,4,0.266,0.319,0.328,0.647,102,0.062,0.295,20.4%,12.0%,7.7%,0.65,-0.7,21,2,L,Hanshin Tigers,WL
Takatera Nozomu,8,37,35,5,16,4,1,0,22,7,2,1,0,0,5,2,0,0,0,0.457,0.486,0.629,1.115,252,0.172,0.533,18.9%,13.5%,5.4%,0.40,-0.0,22,4,L,Hanshin Tigers,WL
Toi Reiji,76,191,159,22,27,3,0,2,36,15,2,1,4,5,34,23,1,0,6,0.170,0.267,0.226,0.493,53,0.056,0.195,30.9%,17.8%,12.0%,0.68,-0.1,20,UTL,R,Hanshin Tigers,WL
Tomida Ren,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Hanshin Tigers,WL
Toyoda Hiroshi,27,95,81,10,25,1,1,0,28,6,1,3,4,0,7,10,0,0,4,0.309,0.385,0.346,0.731,130,0.037,0.338,17.9%,7.4%,10.5%,1.43,-0.9,28,7,R,Hanshin Tigers,WL
Watanabe Ryo,51,186,157,17,43,11,0,1,57,17,0,0,0,0,31,27,1,2,4,0.274,0.387,0.363,0.750,136,0.089,0.336,31.7%,16.7%,14.5%,0.87,-0.1,30,3,R,Hanshin Tigers,WL
Yamada Shuya,88,265,222,23,40,7,0,2,53,29,8,5,10,2,44,31,0,0,6,0.180,0.278,0.239,0.517,60,0.059,0.213,29.1%,16.6%,11.7%,0.70,-0.4,19,6,R,Hanshin Tigers,WL
Aduwa Makoto,14,4,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.250,0.000,0.250,-23,0.000,0.000,75.0%,50.0%,25.0%,0.50,-0.0,26,1,R,Hiroshima Carp,WL
Akiyama Shogo,5,13,11,2,4,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0.364,0.462,0.364,0.826,154,0.000,0.364,15.4%,0.0%,15.4%,1.00,-0.0,37,8,L,Hiroshima Carp,WL
Dohbayashi Shota,23,61,54,7,16,7,0,1,26,5,0,0,1,1,10,5,0,0,1,0.296,0.350,0.481,0.831,153,0.185,0.341,26.2%,16.4%,8.2%,0.50,-0.0,33,7,R,Hiroshima Carp,WL
Dominguez Johan,13,4,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-103,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,29,1,R,Hiroshima Carp,WL
Endoh Atsushi,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,,0.0%,0.0%,0.0%,,0.0,26,1,R,Hiroshima Carp,WL
Futamata Shoichi,28,92,81,9,20,1,0,3,30,9,0,0,0,3,19,7,0,1,6,0.247,0.304,0.370,0.674,105,0.123,0.274,31.5%,20.7%,7.6%,0.37,-0.0,22,6,R,Hiroshima Carp,WL
Hatsuki Ryutaro,9,23,17,7,5,1,0,0,6,0,3,0,1,0,2,5,0,0,0,0.294,0.455,0.353,0.808,148,0.059,0.333,30.4%,8.7%,21.7%,2.50,0.5,25,UTL,L,Hiroshima Carp,WL
Hayashi Kota,66,252,207,22,58,9,0,7,88,26,0,3,0,4,55,33,0,8,4,0.280,0.393,0.425,0.818,150,0.145,0.342,37.7%,21.8%,13.1%,0.60,-1.1,24,7,L,Hiroshima Carp,WL
Hidaka Atsumi,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-103,0.000,0.000,0.0%,0.0%,0.0%,,0.0,20,1,L,Hiroshima Carp,WL
Ishihara Tomoki,7,18,17,1,5,1,0,0,6,1,0,1,1,0,3,0,0,0,3,0.294,0.294,0.353,0.647,97,0.059,0.357,16.7%,16.7%,0.0%,0.00,-0.3,27,2,R,Hiroshima Carp,WL
Isomura Yoshitaka,24,74,63,5,16,1,0,0,17,7,1,0,1,2,7,6,0,2,4,0.254,0.329,0.270,0.599,83,0.016,0.276,17.6%,9.5%,8.1%,0.86,0.1,32,2,R,Hiroshima Carp,WL
Kubo Shu,77,209,183,23,41,7,0,1,51,13,5,4,5,1,34,16,0,4,4,0.224,0.299,0.279,0.578,76,0.055,0.268,24.4%,16.3%,7.7%,0.47,-0.5,24,8,R,Hiroshima Carp,WL
Maekawa Seita,71,261,226,23,63,7,2,0,74,20,2,2,8,4,21,23,0,0,9,0.279,0.340,0.327,0.667,104,0.048,0.301,16.9%,8.0%,8.8%,1.10,-0.4,22,4,R,Hiroshima Carp,WL
Matsuyama Ryuhei,46,97,86,4,21,4,0,1,28,10,0,1,0,1,13,10,0,0,0,0.244,0.320,0.326,0.646,97,0.082,0.274,24.7%,13.4%,10.3%,0.77,-0.4,39,DH,L,Hiroshima Carp,WL
Mochimaru Taiki,46,113,106,3,11,1,0,0,12,3,1,0,3,0,31,3,0,1,1,0.104,0.136,0.113,0.249,-25,0.009,0.147,30.1%,27.4%,2.7%,0.10,0.1,23,2,L,Hiroshima Carp,WL
Montero Elehuris,2,8,8,1,2,0,0,1,5,1,0,0,0,0,1,0,0,0,0,0.250,0.250,0.625,0.875,164,0.375,0.167,25.0%,12.5%,0.0%,0.00,-0.0,26,DH,R,Hiroshima Carp,WL
Nabara Norihiko,40,73,65,11,17,1,1,0,20,5,5,1,1,2,5,5,0,0,1,0.262,0.306,0.308,0.614,87,0.046,0.274,13.7%,6.8%,6.8%,1.00,0.5,25,8,R,Hiroshima Carp,WL
