Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Suzuki Shohei,27,7,559.0,1.2,2.8,1.1,0.1,,0.0,-5.3,,,HAYATE Ventures,WL
Suzuki Shohei,27,DH,25.0,,,,,,,-0.3,,,HAYATE Ventures,WL
Ohsato Kosei,25,3,26.1,1.2,58.7,1.0,,-0.1,0.3,-0.3,,,ORIX Buffaloes,WL
Ohsato Kosei,25,4,220.2,7.7,44.9,5.7,,1.2,0.9,0.6,,,ORIX Buffaloes,WL
Ohsato Kosei,25,5,32.1,-2.8,-111.6,-0.8,,-0.1,-1.9,-0.1,,,ORIX Buffaloes,WL
Ohsato Kosei,25,6,19.0,0.5,33.9,0.3,,0.0,0.2,0.2,,,ORIX Buffaloes,WL
Itsubo Hinase,20,7,13.0,1.5,148.5,0.7,0.8,,0.0,-0.1,,,Hanshin Tigers,WL
Itsubo Hinase,20,8,428.2,8.5,25.5,8.7,-0.5,,0.3,1.4,,,Hanshin Tigers,WL
Tanaka Kosuke,35,5,0.2,-0.2,-367.7,-0.2,,0.0,0.0,0.0,,,Hiroshima Carp,WL
Tanaka Kosuke,35,6,253.1,3.2,16.3,2.8,,-0.3,0.8,2.1,,,Hiroshima Carp,WL
Tanaka Kosuke,35,DH,18.0,,,,,,,-0.2,,,Hiroshima Carp,WL
Imamiya Kenta,33,6,46.0,-0.1,-2.8,-0.8,,0.4,0.4,0.4,,,SoftBank Hawks,WL
Higuchi Seishu,26,4,76.0,0.9,15.2,0.3,,0.0,0.6,0.2,,,Chunichi Dragons,WL
Higuchi Seishu,26,7,8.0,-1.2,-193.0,-1.4,0.2,,0.0,-0.1,,,Chunichi Dragons,WL
Higuchi Seishu,26,8,50.0,0.0,0.0,-0.3,0.3,,0.0,0.2,,,Chunichi Dragons,WL
Ishimi Soma,19,4,52.0,-1.1,-27.2,-0.3,,-0.5,-0.3,0.1,,,SoftBank Hawks,WL
Ishimi Soma,19,5,151.0,2.8,23.9,1.4,,0.4,1.0,-0.6,,,SoftBank Hawks,WL
Ishimi Soma,19,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,SoftBank Hawks,WL
Ishimi Soma,19,DH,4.0,,,,,,,0.0,,,SoftBank Hawks,WL
Uemoto Takashi,34,4,12.0,-0.1,-10.7,-0.3,,0.1,0.1,0.0,,,Hiroshima Carp,WL
Uemoto Takashi,34,6,136.2,-3.0,-28.2,-0.6,,-0.3,-2.1,1.1,,,Hiroshima Carp,WL
Uemoto Takashi,34,7,3.0,-0.2,-85.8,-0.2,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Uemoto Takashi,34,DH,1.0,,,,,,,0.0,,,Hiroshima Carp,WL
Okumura Koichi,25,7,19.0,-0.1,-6.8,0.1,-0.2,,0.0,-0.2,,,Seibu Lions,EL
Okumura Koichi,25,8,80.2,0.7,11.2,0.7,0.0,,0.0,0.3,,,Seibu Lions,EL
Okumura Koichi,25,9,18.0,-0.1,-7.2,0.1,-0.2,,0.0,-0.1,,,Seibu Lions,EL
Okumura Koichi,25,DH,3.0,,,,,,,0.0,,,Seibu Lions,EL
Chinen Taisei,25,8,585.2,3.7,8.1,7.2,-4.0,,0.5,2.0,,,Oisix Albirex,EL
Chinen Taisei,25,9,33.0,-0.8,-31.2,-0.6,-0.2,,0.0,-0.1,,,Oisix Albirex,EL
Myose Ryosuke,19,4,325.0,-6.7,-26.5,-2.1,,-1.8,-2.8,0.9,,,Nipponham Fighters,EL
Myose Ryosuke,19,5,16.0,-0.5,-40.2,-0.5,,0.0,0.0,-0.1,,,Nipponham Fighters,EL
Myose Ryosuke,19,DH,1.0,,,,,,,0.0,,,Nipponham Fighters,EL
Miyazaki Ryusei,24,4,341.0,4.3,16.2,3.9,,0.4,0.1,0.9,,,Lotte Marines,EL
Miyazaki Ryusei,24,5,41.0,-0.1,-3.1,-0.2,,0.3,-0.2,-0.2,,,Lotte Marines,EL
Miyazaki Ryusei,24,6,143.0,-4.4,-39.6,-2.5,,-0.3,-1.5,1.2,,,Lotte Marines,EL
Miyazaki Ryusei,24,DH,7.0,,,,,,,-0.1,,,Lotte Marines,EL
Izuguchi Yuta,26,4,5.0,1.1,283.1,0.8,,0.1,0.1,0.0,,,Yomiuri Giants,EL
Izuguchi Yuta,26,6,42.0,1.9,58.2,0.7,,0.3,0.8,0.3,,,Yomiuri Giants,EL
Yoshino Soshi,21,7,43.1,1.4,41.6,1.6,-0.2,,0.1,-0.4,,,Rakuten Eagles,EL
Yoshino Soshi,21,8,418.2,-2.7,-8.3,-0.6,-2.5,,0.4,1.4,,,Rakuten Eagles,EL
Yoshino Soshi,21,9,45.0,0.6,17.2,0.5,0.0,,0.1,-0.2,,,Rakuten Eagles,EL
Yoshino Soshi,21,DH,26.0,,,,,,,-0.3,,,Rakuten Eagles,EL
Shigenobu Shinnosuke,32,7,38.0,2.2,74.5,2.7,-0.6,,0.1,-0.4,,,Yomiuri Giants,EL
Shigenobu Shinnosuke,32,8,59.0,2.9,63.3,2.9,-0.1,,0.1,0.2,,,Yomiuri Giants,EL
Shigenobu Shinnosuke,32,9,34.2,0.1,3.7,0.1,0.0,,0.0,-0.1,,,Yomiuri Giants,EL
Kajiwara Kouki,25,8,95.1,-0.2,-2.7,0.3,-0.5,,0.1,0.3,,,DeNA BayStars,EL
Kajiwara Kouki,25,9,105.0,-0.9,-11.0,-0.9,0.0,,0.1,-0.4,,,DeNA BayStars,EL
Iwata Yukihiro,27,8,53.0,0.3,7.3,0.3,0.0,,0.0,0.2,,,Yakult Swallows,EL
Nakamura Akira,35,DH,5.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Fujiwara Kyota,25,8,14.0,0.2,18.4,0.2,0.0,,0.0,0.0,,,Lotte Marines,EL
Fujiwara Kyota,25,9,5.0,0.0,0.0,-0.4,0.4,,0.0,0.0,,,Lotte Marines,EL
Shinoda Taisei,25,7,27.0,-1.2,-57.2,-1.8,0.6,,0.0,-0.3,,,Oisix Albirex,EL
Shinoda Taisei,25,8,53.0,-0.5,-12.1,0.0,-0.5,,0.0,0.2,,,Oisix Albirex,EL
Nakazawa Hideaki,23,2,361.0,-7.9,-28.2,,-7.6,,-0.3,5.1,-9.4,0.9,Oisix Albirex,EL
Moiseev Nikita,18,7,74.0,-0.2,-3.5,0.6,-0.1,,-0.7,-0.7,,,Yakult Swallows,EL
Moiseev Nikita,18,8,60.1,-0.6,-12.8,-0.6,-0.1,,0.0,0.2,,,Yakult Swallows,EL
Moiseev Nikita,18,9,166.1,0.8,6.2,0.5,0.1,,0.2,-0.7,,,Yakult Swallows,EL
Moiseev Nikita,18,DH,13.1,,,,,,,-0.2,,,Yakult Swallows,EL
