Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Suzuki Shohei,27,7,655.0,2.6,5.1,1.6,1.0,,0.1,-6.2,,,HAYATE Ventures,WL
Suzuki Shohei,27,8,8.0,0.2,32.2,0.3,-0.2,,0.0,0.0,,,HAYATE Ventures,WL
Suzuki Shohei,27,DH,34.0,,,,,,,-0.4,,,HAYATE Ventures,WL
Ohsato Kosei,25,3,26.1,1.2,58.7,1.0,,-0.1,0.2,-0.3,,,ORIX Buffaloes,WL
Ohsato Kosei,25,4,220.2,7.5,43.7,5.4,,1.2,0.9,0.6,,,ORIX Buffaloes,WL
Ohsato Kosei,25,5,32.1,-2.9,-115.6,-0.8,,-0.1,-1.9,-0.1,,,ORIX Buffaloes,WL
Ohsato Kosei,25,6,19.0,0.5,33.9,0.3,,0.0,0.2,0.2,,,ORIX Buffaloes,WL
Itsubo Hinase,20,7,52.0,2.3,56.9,1.7,0.6,,0.1,-0.5,,,Hanshin Tigers,WL
Itsubo Hinase,20,8,480.2,9.2,24.6,8.7,0.2,,0.3,1.6,,,Hanshin Tigers,WL
Tanaka Kosuke,35,3,3.0,-0.2,-85.8,-0.2,,0.0,0.0,0.0,,,Hiroshima Carp,WL
Tanaka Kosuke,35,5,0.2,-0.2,-367.7,-0.2,,0.0,0.0,0.0,,,Hiroshima Carp,WL
Tanaka Kosuke,35,6,296.1,1.1,4.8,0.5,,-0.6,1.2,2.4,,,Hiroshima Carp,WL
Tanaka Kosuke,35,DH,20.0,,,,,,,-0.2,,,Hiroshima Carp,WL
Imamiya Kenta,33,6,72.0,0.9,16.1,-0.2,,0.3,0.8,0.6,,,SoftBank Hawks,WL
Imamiya Kenta,33,DH,14.0,,,,,,,-0.2,,,SoftBank Hawks,WL
Higuchi Seishu,26,4,80.0,0.7,11.3,0.1,,0.0,0.6,0.2,,,Chunichi Dragons,WL
Higuchi Seishu,26,7,15.0,-0.5,-42.9,-0.8,0.3,,0.0,-0.1,,,Chunichi Dragons,WL
Higuchi Seishu,26,8,50.0,-0.1,-2.6,-0.4,0.2,,0.0,0.2,,,Chunichi Dragons,WL
Ishimi Soma,19,4,61.0,-1.8,-38.0,-0.9,,-0.6,-0.3,0.2,,,SoftBank Hawks,WL
Ishimi Soma,19,5,204.0,3.3,20.8,1.7,,0.9,0.8,-0.8,,,SoftBank Hawks,WL
Ishimi Soma,19,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,SoftBank Hawks,WL
Ishimi Soma,19,DH,4.0,,,,,,,0.0,,,SoftBank Hawks,WL
Uemoto Takashi,34,4,17.0,-0.1,-7.6,-0.2,,0.0,0.1,0.0,,,Hiroshima Carp,WL
Uemoto Takashi,34,6,144.2,-3.3,-29.4,-0.9,,-0.3,-2.0,1.2,,,Hiroshima Carp,WL
Uemoto Takashi,34,7,3.0,-0.2,-85.8,-0.2,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Uemoto Takashi,34,DH,1.0,,,,,,,0.0,,,Hiroshima Carp,WL
Okumura Koichi,25,7,44.0,-0.3,-8.8,-0.2,-0.1,,0.0,-0.4,,,Seibu Lions,EL
Okumura Koichi,25,8,80.2,0.6,9.6,0.7,-0.1,,0.0,0.3,,,Seibu Lions,EL
Okumura Koichi,25,9,18.0,-0.1,-7.2,0.1,-0.2,,0.0,-0.1,,,Seibu Lions,EL
Okumura Koichi,25,DH,3.0,,,,,,,0.0,,,Seibu Lions,EL
Chinen Taisei,25,8,704.2,3.5,6.4,7.8,-4.8,,0.5,2.3,,,Oisix Albirex,EL
Chinen Taisei,25,9,33.0,-0.8,-31.2,-0.6,-0.2,,0.0,-0.1,,,Oisix Albirex,EL
Myose Ryosuke,19,4,391.1,-6.1,-20.1,-1.9,,-2.0,-2.2,1.1,,,Nipponham Fighters,EL
Myose Ryosuke,19,5,16.0,-0.5,-40.2,-0.5,,0.0,0.0,-0.1,,,Nipponham Fighters,EL
Myose Ryosuke,19,DH,1.0,,,,,,,0.0,,,Nipponham Fighters,EL
Miyazaki Ryusei,24,4,341.0,4.1,15.5,3.5,,0.4,0.2,0.9,,,Lotte Marines,EL
