Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Suzuki Shohei,27,7,770.0,1.8,3.0,1.3,0.4,,0.1,-7.3,,,HAYATE Ventures,WL
Suzuki Shohei,27,8,9.0,0.2,28.6,0.4,-0.2,,0.0,0.0,,,HAYATE Ventures,WL
Suzuki Shohei,27,DH,51.0,,,,,,,-0.6,,,HAYATE Ventures,WL
Ohsato Kosei,25,3,26.1,1.2,58.7,1.0,,-0.1,0.2,-0.3,,,ORIX Buffaloes,WL
Ohsato Kosei,25,4,220.2,7.7,44.9,5.6,,1.3,0.9,0.6,,,ORIX Buffaloes,WL
Ohsato Kosei,25,5,32.1,-2.8,-111.6,-0.8,,-0.1,-1.9,-0.1,,,ORIX Buffaloes,WL
Ohsato Kosei,25,6,19.0,0.5,33.9,0.3,,0.0,0.2,0.2,,,ORIX Buffaloes,WL
Itsubo Hinase,20,7,52.0,2.4,59.4,1.8,0.5,,0.0,-0.5,,,Hanshin Tigers,WL
Itsubo Hinase,20,8,584.2,8.4,18.5,8.6,-0.5,,0.3,1.9,,,Hanshin Tigers,WL
Itsubo Hinase,20,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hanshin Tigers,WL
Tanaka Kosuke,35,3,4.0,-0.1,-32.2,-0.1,,0.0,0.0,0.0,,,Hiroshima Carp,WL
Tanaka Kosuke,35,5,0.2,-0.2,-367.7,-0.2,,0.0,0.0,0.0,,,Hiroshima Carp,WL
Tanaka Kosuke,35,6,403.1,1.0,3.2,0.0,,0.1,0.9,3.3,,,Hiroshima Carp,WL
Tanaka Kosuke,35,DH,20.0,,,,,,,-0.2,,,Hiroshima Carp,WL
Imamiya Kenta,33,6,81.0,0.8,12.7,-0.4,,0.3,0.9,0.7,,,SoftBank Hawks,WL
Imamiya Kenta,33,DH,20.0,,,,,,,-0.2,,,SoftBank Hawks,WL
Higuchi Seishu,26,4,80.0,0.8,12.9,0.1,,0.0,0.6,0.2,,,Chunichi Dragons,WL
Higuchi Seishu,26,7,20.0,-0.1,-6.4,-0.4,0.3,,0.0,-0.2,,,Chunichi Dragons,WL
Higuchi Seishu,26,8,50.0,-0.1,-2.6,-0.3,0.2,,0.0,0.2,,,Chunichi Dragons,WL
Ishimi Soma,19,4,61.0,-1.7,-35.9,-0.8,,-0.6,-0.3,0.2,,,SoftBank Hawks,WL
Ishimi Soma,19,5,210.0,3.3,20.2,1.7,,0.9,0.7,-0.8,,,SoftBank Hawks,WL
Ishimi Soma,19,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,SoftBank Hawks,WL
Ishimi Soma,19,DH,4.0,,,,,,,0.0,,,SoftBank Hawks,WL
Uemoto Takashi,34,4,17.0,0.0,0.0,-0.2,,0.0,0.1,0.0,,,Hiroshima Carp,WL
Uemoto Takashi,34,6,160.2,-4.2,-33.6,-1.9,,-0.4,-1.9,1.3,,,Hiroshima Carp,WL
Uemoto Takashi,34,7,4.0,-0.2,-64.4,-0.2,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Uemoto Takashi,34,DH,1.0,,,,,,,0.0,,,Hiroshima Carp,WL
Okumura Koichi,25,7,57.0,-0.7,-15.8,-0.7,-0.1,,0.1,-0.5,,,Seibu Lions,EL
Okumura Koichi,25,8,121.1,0.6,6.4,0.6,-0.1,,0.0,0.4,,,Seibu Lions,EL
Okumura Koichi,25,9,21.0,-0.9,-55.2,-0.4,-0.5,,0.0,-0.1,,,Seibu Lions,EL
Okumura Koichi,25,DH,7.0,,,,,,,-0.1,,,Seibu Lions,EL
Chinen Taisei,25,8,921.0,2.7,3.8,7.7,-5.5,,0.5,3.1,,,Oisix Albirex,EL
