Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,49,49,0.500,-1,62,41,104,104,99,14.1%,-6.0,0.6
Yakult Swallows,35,55,0.389,-106,48,45,83,89,105,10.3%,-1.5,-26.4
DeNA BayStars,46,49,0.484,13,59,46,95,103,99,13.3%,-0.9,-8.8
Chunichi Dragons,44,54,0.449,-34,52,62,97,93,110,10.5%,1.9,8.2
Hiroshima Carp,43,52,0.453,-22,50,48,94,99,92,11.9%,-4.7,-5.8
Hanshin Tigers,61,39,0.610,113,65,81,109,137,83,13.0%,2.7,18.6
Seibu Lions,45,52,0.464,-31,45,64,88,106,99,12.5%,-0.3,19.5
Nipponham Fighters,60,38,0.612,122,92,51,109,133,89,14.6%,-1.7,19.9
ORIX Buffaloes,49,46,0.516,-27,62,45,113,81,98,11.7%,-1.5,-41.3
Rakuten Eagles,47,49,0.490,-44,41,90,105,86,122,8.8%,7.5,8.3
SoftBank Hawks,60,36,0.625,114,68,78,109,122,91,14.7%,5.1,8.4
Lotte Marines,37,57,0.394,-97,49,41,89,80,114,10.4%,-0.5,-0.7
