Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,44,45,0.494,-9,56,39,105,104,100,14.0%,-5.6,0.6
Yakult Swallows,31,50,0.383,-94,42,41,85,88,104,10.0%,-1.4,-26.4
DeNA BayStars,41,45,0.477,2,45,41,88,105,99,13.2%,-1.0,-8.8
Chunichi Dragons,41,48,0.461,-35,45,58,99,91,111,10.4%,1.3,8.2
Hiroshima Carp,38,48,0.442,-16,43,47,94,101,91,11.8%,-3.8,-5.8
Hanshin Tigers,56,35,0.615,115,56,73,111,141,82,13.3%,2.1,18.6
Seibu Lions,43,47,0.478,-26,38,58,88,106,102,12.4%,-0.5,19.5
Nipponham Fighters,55,35,0.611,102,86,47,110,130,90,14.6%,-0.6,19.9
ORIX Buffaloes,46,41,0.529,-14,60,38,116,81,97,11.8%,-2.3,-41.3
Rakuten Eagles,42,46,0.477,-42,35,85,105,86,124,8.5%,8.1,8.3
SoftBank Hawks,54,34,0.614,95,58,73,106,119,93,14.5%,4.7,8.4
Lotte Marines,35,52,0.402,-78,44,38,89,82,110,11.0%,-0.9,-0.7
