Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,57,58,0.496,12,81,47,104,106,98,14.3%,-6.1,1.4
Yakult Swallows,41,66,0.383,-137,65,51,82,88,105,10.5%,-1.2,-25.7
DeNA BayStars,53,59,0.473,9,83,58,98,101,102,12.9%,-0.7,-11.0
Chunichi Dragons,53,62,0.461,-36,67,70,97,97,109,10.3%,1.4,13.6
Hiroshima Carp,53,59,0.473,-13,61,52,95,102,92,12.1%,-5.1,-12.0
Hanshin Tigers,71,44,0.617,128,74,88,108,135,85,13.5%,1.4,18.8
Seibu Lions,52,60,0.464,-39,55,75,86,106,98,12.6%,-0.2,18.2
Nipponham Fighters,70,44,0.614,129,106,57,108,128,91,14.7%,-1.5,33.8
ORIX Buffaloes,58,53,0.523,-17,82,49,113,84,95,11.8%,-1.9,-50.2
Rakuten Eagles,54,59,0.478,-47,54,96,108,82,122,9.0%,7.6,10.2
SoftBank Hawks,70,42,0.625,116,82,88,108,124,89,15.2%,5.7,15.2
Lotte Marines,42,68,0.382,-105,57,60,91,82,114,10.4%,0.6,-11.8
