Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,50,49,0.505,0,63,42,104,105,99,14.0%,-6.1,0.6
Yakult Swallows,35,57,0.380,-113,49,45,82,88,105,10.0%,-1.4,-26.4
DeNA BayStars,46,50,0.479,12,59,47,95,103,99,13.2%,-0.7,-8.8
Chunichi Dragons,45,55,0.450,-33,53,62,98,93,110,10.5%,1.6,8.2
Hiroshima Carp,44,53,0.454,-23,52,48,94,100,92,11.8%,-4.6,-5.8
Hanshin Tigers,63,39,0.618,120,66,82,111,139,83,13.2%,2.6,18.6
Seibu Lions,46,53,0.465,-31,47,64,90,104,99,12.4%,-0.6,19.5
Nipponham Fighters,60,40,0.600,118,92,51,107,133,89,14.6%,-1.6,19.9
ORIX Buffaloes,50,46,0.521,-26,63,45,113,82,97,11.8%,-1.4,-41.3
Rakuten Eagles,48,50,0.490,-44,41,93,106,84,123,8.6%,7.7,8.3
SoftBank Hawks,62,36,0.633,118,70,78,109,125,90,14.9%,4.9,8.4
Lotte Marines,37,58,0.389,-98,49,41,89,80,114,10.2%,-0.5,-0.7
