Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,45,47,0.489,-13,57,39,104,104,99,14.2%,-6.0,0.6
Yakult Swallows,32,52,0.381,-107,44,42,84,87,104,10.0%,-1.3,-26.4
DeNA BayStars,43,46,0.483,19,49,42,91,108,99,13.2%,-0.9,-8.8
Chunichi Dragons,42,50,0.457,-38,47,59,98,92,111,10.3%,1.4,8.2
Hiroshima Carp,40,49,0.449,-16,43,47,94,102,90,12.0%,-4.5,-5.8
Hanshin Tigers,58,36,0.617,118,56,76,110,141,82,13.1%,2.5,18.6
Seibu Lions,44,49,0.473,-23,41,60,90,106,100,12.6%,-0.3,19.5
Nipponham Fighters,56,37,0.602,100,88,49,110,128,90,14.5%,-1.0,19.9
ORIX Buffaloes,49,41,0.544,-6,61,42,116,82,97,11.9%,-1.7,-41.3
Rakuten Eagles,44,47,0.484,-40,40,89,107,85,124,8.6%,8.0,8.3
SoftBank Hawks,56,35,0.615,97,60,74,106,120,93,14.4%,4.8,8.4
Lotte Marines,35,55,0.389,-91,45,39,88,79,113,10.7%,-0.9,-0.7
