Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,56,58,0.491,11,81,47,105,106,98,14.2%,-6.1,1.4
Yakult Swallows,41,65,0.387,-135,63,51,83,87,105,10.4%,-1.2,-25.7
DeNA BayStars,53,58,0.477,10,80,57,97,102,102,13.0%,-0.8,-11.0
Chunichi Dragons,52,62,0.456,-37,64,69,95,98,108,10.3%,1.3,13.6
Hiroshima Carp,52,59,0.468,-15,61,51,96,101,92,12.1%,-5.3,-12.0
Hanshin Tigers,71,43,0.623,129,72,88,108,136,85,13.5%,1.8,18.8
Seibu Lions,52,59,0.468,-32,55,74,86,107,97,12.6%,-0.3,18.2
Nipponham Fighters,69,44,0.611,124,105,57,108,126,91,14.6%,-1.4,33.8
ORIX Buffaloes,57,53,0.518,-24,80,49,113,83,96,11.7%,-1.9,-50.2
Rakuten Eagles,54,58,0.482,-42,54,96,108,82,121,9.0%,7.7,10.2
SoftBank Hawks,69,42,0.622,114,81,87,108,124,90,15.2%,5.5,15.2
Lotte Marines,42,67,0.385,-103,57,59,91,82,114,10.4%,0.8,-11.8
