Team,W,L,PCT,Diff,HR,SB,OPS+,ERA+,FIP-,K-BB%,wSB,TZR
Yomiuri Giants,47,48,0.495,-12,62,39,105,103,99,14.2%,-6.4,0.6
Yakult Swallows,33,54,0.379,-107,47,43,84,87,106,10.0%,-1.2,-26.4
DeNA BayStars,45,47,0.489,22,56,45,94,107,99,13.3%,-1.1,-8.8
Chunichi Dragons,43,52,0.453,-37,49,60,97,92,110,10.3%,1.5,8.2
Hiroshima Carp,41,51,0.446,-22,46,47,92,102,91,11.9%,-4.6,-5.8
Hanshin Tigers,60,37,0.619,119,62,81,110,138,83,13.0%,3.3,18.6
Seibu Lions,44,51,0.463,-29,44,63,89,105,99,12.4%,-0.2,19.5
Nipponham Fighters,59,37,0.615,120,91,50,110,131,89,14.6%,-1.3,19.9
ORIX Buffaloes,49,44,0.527,-22,62,43,114,82,97,12.0%,-1.6,-41.3
Rakuten Eagles,45,49,0.479,-49,40,90,104,85,123,8.7%,7.7,8.3
SoftBank Hawks,58,36,0.617,104,66,76,108,121,91,14.6%,4.7,8.4
Lotte Marines,37,55,0.402,-87,47,41,90,81,113,10.6%,-0.6,-0.7
